Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.575	291.366	4.596e-05	0.00374598
Wells	0.0	0.0	0.0	0.0
Brown	0.068	10.323	4.46e-06	0.00067763
Wayne	23.785	1123.932	0.00036073	0.0170458
Kosciusko	0.101	19.466	1.27e-06	0.00024534
Fulton	0.0	0.0	0.0	0.0
Hendricks	11.757	1183.699	7.04e-05	0.00708764
Montgomery	0.136	20.642	3.55e-06	0.00053831
Fountain	0.0	0.0	0.0	0.0
Blackford	0.554	68.956	4.644e-05	0.00578005
Hamilton	17.796	1885.754	5.391e-05	0.00571292
Washington	0.621	69.356	2.222e-05	0.00248205
Noble	10.391	431.944	0.00021861	0.00908744
Martin	0.0	0.0	0.0	0.0
Fayette	0.134	22.892	5.81e-06	0.00099327
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	46.759	1943.748	0.00056504	0.02348855
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.251	41.104	1.3e-06	0.00021292
Ripley	3.107	346.784	0.00010893	0.01215805
Decatur	0.68	103.219	2.538e-05	0.00385232
Ohio	0.0	0.0	0.0	0.0
Monroe	0.213	44.626	1.45e-06	0.00030375
Lawrence	4.155	338.624	9.098e-05	0.00741491
Marion	33.795	5126.868	3.54e-05	0.0053703
Rush	19.028	899.145	0.00114193	0.05396057
Delaware	0.686	85.414	5.98e-06	0.00074421
Warrick	1.13	119.78	1.806e-05	0.00191443
Parke	6.738	489.859	0.00039806	0.0289395
Benton	0.0	0.0	0.0	0.0
Steuben	19.662	1192.661	0.0005685	0.03448392
Henry	0.514	77.997	1.065e-05	0.00161581
Madison	4.799	565.259	3.702e-05	0.00436019
Boone	3.813	404.087	5.691e-05	0.00603124
Dearborn	0.814	113.255	1.642e-05	0.00228484
Vanderburgh	0.178	34.347	9.8e-07	0.00018979
Dubois	0.508	48.558	1.193e-05	0.0011408
Switzerland	0.325	47.464	3.033e-05	0.00442885
Scott	8.594	314.071	0.00035991	0.01315315
Posey	0.0	0.0	0.0	0.0
Howard	0.215	34.451	2.61e-06	0.00041827
Jennings	2.681	218.522	9.71e-05	0.00791431
Marshall	13.63	686.159	0.00029472	0.01483651
LaPorte	0.335	46.594	3.05e-06	0.00042355
Vermillion	0.0	0.0	0.0	0.0
Lake	7.533	1048.362	1.555e-05	0.0021642
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.031	6.209	1.25e-06	0.00024985
Adams	0.0	0.0	0.0	0.0
Clay	0.635	70.909	2.426e-05	0.00270955
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.063	12.424	1.85e-06	0.00036462
Shelby	4.869	442.049	0.00010919	0.00991297
Owen	0.009	4.876	4.3e-07	0.00023392
Allen	2.538	242.795	6.76e-06	0.00064685
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	3.128	254.945	8.28e-05	0.00674833
Franklin	0.263	49.205	1.157e-05	0.00216419
Greene	0.034	6.485	1.06e-06	0.00020262
Daviess	0.0	0.0	0.0	0.0
Hancock	1.105	172.859	1.447e-05	0.002264
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.508	48.558	2.215e-05	0.0021172
Porter	3.829	405.72	2.258e-05	0.0023923
Clark	0.804	131.527	6.85e-06	0.00112071
Miami	8.594	314.071	0.00024163	0.0088304
Elkhart	0.236	39.523	1.15e-06	0.00019227
Carroll	0.0	0.0	0.0	0.0
Vigo	0.129	19.53	1.2e-06	0.00018187
Morgan	0.837	126.95	1.194e-05	0.00181057
Spencer	0.0	0.0	0.0	0.0
Knox	0.088	17.828	2.39e-06	0.00048321
Warren	0.0	0.0	0.0	0.0
Johnson	2.418	387.564	1.548e-05	0.00248081
White	0.0	0.0	0.0	0.0
Harrison	2.72	273.858	6.741e-05	0.00678706
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.034	6.485	1.05e-06	0.00020109
Crawford	0.063	12.424	5.97e-06	0.00117674
Gibson	0.0	0.0	0.0	0.0
Jasper	0.146	22.128	4.38e-06	0.00066311
Saint Joseph	9.433	856.465	3.484e-05	0.00316306
Wabash	0.0	0.0	0.0	0.0
Orange	18.174	914.876	0.00093253	0.0469432
Grant	7.99	428.082	0.00012118	0.00649239
Jackson	57.808	2253.43	0.00131051	0.05108544
