Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.756	71.414
Wells	0.0	0.0
Brown	20.44	517.123
Wayne	37.258	1127.095
Kosciusko	35.052	1192.844
Fulton	9.469	286.449
Hendricks	35.174	1838.103
Montgomery	30.661	775.686
Fountain	0.0	0.0
Blackford	0.108	15.821
Hamilton	46.192	2706.925
Washington	0.609	49.368
Noble	42.027	993.365
Martin	6.928	340.857
Fayette	0.601	44.717
Cass	0.0	0.0
Bartholomew	117.528	3160.837
Newton	0.0	0.0
Tippecanoe	0.432	47.431
Ripley	6.94	479.594
Decatur	194.185	4912.672
Ohio	0.0	0.0
Monroe	0.605	59.399
Lawrence	132.863	3361.304
Marion	120.069	8724.323
Rush	9.227	333.696
Delaware	1.749	138.909
Warrick	31.048	939.247
Parke	14.508	672.157
Benton	0.0	0.0
Steuben	53.451	1818.955
Henry	0.265	34.162
Madison	21.104	1106.462
Boone	69.142	2218.345
Dearborn	112.423	2844.18
Dubois	31.52	746.025
Switzerland	33.816	1222.995
Scott	21.013	496.683
Posey	0.0	0.0
Howard	31.52	750.025
Jennings	0.629	59.213
Marshall	38.859	1109.952
LaPorte	42.027	993.365
Vermillion	0.0	0.0
Lake	37.394	2196.988
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	5.636	203.833
Adams	0.0	0.0
Clay	10.831	417.049
De Kalb	0.06	7.375
Whitley	0.15	19.684
Shelby	1.881	172.822
Allen	32.293	1119.554
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	84.053	1990.735
Greene	0.053	6.828
Daviess	0.0	0.0
Hancock	1.797	180.613
Union	13.856	681.718
Jay	0.039	5.518
Starke	21.013	497.683
Porter	245.286	6205.485
Clark	4.27	293.981
Miami	10.507	248.342
Elkhart	0.432	43.431
Carroll	0.0	0.0
Vigo	157.6	3732.126
Morgan	9.523	532.194
Spencer	0.0	0.0
Knox	0.142	18.881
Warren	0.0	0.0
Johnson	5.29	491.566
White	0.0	0.0
Harrison	62.096	1878.492
Sullivan	0.0	0.0
Clinton	9.469	286.449
Crawford	11.272	407.665
Gibson	0.0	0.0
Jasper	0.238	29.522
Saint Joseph	96.878	3296.657
Wabash	0.0	0.0
Orange	36.201	1160.828
Grant	84.053	1988.735
Jackson	102.202	2585.619
