Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.298	126.014	1.668e-05	0.00162012
Wells	0.0	0.0	0.0	0.0
Brown	0.146	14.396	9.56e-06	0.00094502
Wayne	0.297	29.672	4.5e-06	0.00045001
Kosciusko	0.161	16.444	2.03e-06	0.00020725
Fulton	0.038	3.869	1.88e-06	0.00019257
Hendricks	3.298	320.238	1.974e-05	0.00191749
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.726	458.97	1.432e-05	0.00139046
Washington	0.0	3.401	0.0	0.00012172
Noble	0.143	13.873	3.01e-06	0.00029187
Martin	0.0	0.0	0.0	0.0
Fayette	0.029	8.061	1.28e-06	0.00034978
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.309	127.171	1.582e-05	0.00153675
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.417	40.463	2.16e-06	0.0002096
Ripley	0.857	83.239	3.005e-05	0.00291831
Decatur	0.941	93.023	3.512e-05	0.00347177
Ohio	0.168	16.611	2.875e-05	0.00284244
Monroe	0.583	56.649	3.97e-06	0.00038558
Lawrence	0.784	77.519	1.717e-05	0.00169744
Marion	28.106	2729.542	2.944e-05	0.00285915
Rush	0.127	12.717	7.63e-06	0.00076317
Delaware	0.28	33.77	2.44e-06	0.00029424
Warrick	0.519	51.926	8.3e-06	0.00082993
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.293	29.986	6.08e-06	0.0006212
Madison	2.452	238.156	1.892e-05	0.00183704
Boone	1.179	114.453	1.759e-05	0.00170829
Dearborn	0.695	68.66	1.401e-05	0.00138516
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.167	16.185	3.92e-06	0.00038025
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.5	48.556	6.07e-06	0.00058952
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.191	19.248	4.12e-06	0.00041619
LaPorte	0.223	25.815	2.03e-06	0.00023467
Vermillion	0.451	45.587	2.915e-05	0.00294511
Lake	7.25	704.062	1.497e-05	0.00145344
LaGrange	0.076	7.738	1.93e-06	0.00019675
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.012	1.156	3.3e-07	3.244e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.042	4.239	9.8e-07	9.806e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.988	95.956	2.216e-05	0.00215182
Owen	0.119	11.561	5.71e-06	0.00055462
Allen	1.488	144.512	3.96e-06	0.000385
Huntington	0.066	6.771	1.83e-06	0.00018684
Tipton	0.095	9.249	6.3e-06	0.00061137
Putnam	0.452	43.932	1.197e-05	0.00116286
Franklin	0.2	27.354	8.8e-06	0.00120311
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.667	161.853	2.183e-05	0.00211986
Union	0.0	0.0	0.0	0.0
Jay	0.672	66.445	3.237e-05	0.0032
Starke	0.119	11.561	5.19e-06	0.00050407
Porter	1.299	128.46	7.66e-06	0.00075746
Clark	1.085	107.298	9.25e-06	0.00091426
Miami	0.19	18.498	5.36e-06	0.00052008
Elkhart	0.548	53.18	2.66e-06	0.00025871
Carroll	0.0	0.0	0.0	0.0
Vigo	0.655	63.585	6.1e-06	0.00059212
Morgan	0.482	56.078	6.87e-06	0.00079978
Spencer	0.159	15.896	7.82e-06	0.00078201
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	3.059	297.117	1.958e-05	0.00190185
White	0.0	0.0	0.0	0.0
Harrison	0.678	67.822	1.68e-05	0.00168085
Sullivan	0.021	2.119	1.02e-06	0.00010244
Clinton	0.815	59.775	2.526e-05	0.00185349
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	2.131	206.941	7.87e-06	0.00076427
Wabash	0.253	22.412	8.08e-06	0.00071649
Orange	0.191	19.248	9.78e-06	0.00098763
Grant	0.345	33.527	5.24e-06	0.00050847
Jackson	0.706	69.767	1.6e-05	0.00158162
