Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	5.116	261.931	6.577e-05	0.00336754
Wells	0.0	0.0	0.0	0.0
Brown	0.111	9.728	7.29e-06	0.00063857
Wayne	31.048	934.66	0.00047088	0.01417526
Kosciusko	0.159	18.589	2e-06	0.00023428
Fulton	0.0	0.0	0.0	0.0
Hendricks	17.171	1086.065	0.00010281	0.00650303
Montgomery	0.222	19.452	5.79e-06	0.00050728
Fountain	0.0	0.0	0.0	0.0
Blackford	0.847	64.219	7.1e-05	0.00538298
Hamilton	26.157	1737.347	7.924e-05	0.00526332
Washington	0.922	64.143	3.3e-05	0.00229549
Noble	13.059	350.538	0.00027474	0.00737478
Martin	0.0	0.0	0.0	0.0
Fayette	0.205	21.769	8.89e-06	0.00094455
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	58.764	1577.422	0.00071011	0.01906181
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.398	38.979	2.06e-06	0.00020191
Ripley	4.609	320.715	0.00016159	0.01124408
Decatur	1.108	97.266	4.135e-05	0.00363014
Ohio	0.0	0.0	0.0	0.0
Monroe	0.343	42.791	2.33e-06	0.00029126
Lawrence	5.946	304.415	0.0001302	0.00666583
Marion	55.042	4831.165	5.766e-05	0.00506056
Rush	24.838	747.726	0.00149061	0.04487343
Delaware	1.049	79.546	9.14e-06	0.00069308
Warrick	1.661	110.355	2.655e-05	0.00176379
Parke	9.514	434.654	0.00056206	0.02567815
Benton	0.0	0.0	0.0	0.0
Steuben	27.078	1033.305	0.00078292	0.0298764
Henry	0.837	73.499	1.734e-05	0.00152263
Madison	7.215	524.64	5.565e-05	0.00404687
Boone	5.605	372.286	8.366e-05	0.00555659
Dearborn	1.297	106.137	2.617e-05	0.00214124
Vanderburgh	0.28	32.799	1.55e-06	0.00018124
Dubois	0.737	44.353	1.731e-05	0.00104201
Switzerland	0.526	44.609	4.908e-05	0.00416245
Scott	10.507	248.009	0.00044003	0.01038651
Posey	0.0	0.0	0.0	0.0
Howard	0.346	32.611	4.2e-06	0.00039593
Jennings	3.837	196.447	0.00013897	0.00711481
Marshall	18.1	577.066	0.00039137	0.01247764
LaPorte	0.534	43.666	4.85e-06	0.00039694
Vermillion	0.0	0.0	0.0	0.0
Lake	12.004	982.474	2.478e-05	0.00202818
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.05	5.935	2.01e-06	0.00023882
Adams	0.0	0.0	0.0	0.0
Clay	0.942	65.579	3.6e-05	0.00250588
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.1	11.877	2.93e-06	0.00034856
Shelby	7.039	401.82	0.00015785	0.00901083
Owen	0.026	4.765	1.25e-06	0.00022859
Allen	3.687	221.775	9.82e-06	0.00059085
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	4.477	229.189	0.0001185	0.00606657
Franklin	0.407	46.939	1.79e-05	0.00206452
Greene	0.053	6.192	1.66e-06	0.00019346
Daviess	0.0	0.0	0.0	0.0
Hancock	1.797	163.28	2.354e-05	0.00213854
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.737	44.353	3.213e-05	0.00193386
Porter	5.628	373.789	3.319e-05	0.00220402
Clark	1.272	124.728	1.084e-05	0.00106278
Miami	10.507	248.009	0.00029541	0.00697301
Elkhart	0.368	37.538	1.79e-06	0.00018261
Carroll	0.0	0.0	0.0	0.0
Vigo	0.21	18.403	1.96e-06	0.00017137
Morgan	1.363	119.629	1.944e-05	0.00170616
Spencer	0.0	0.0	0.0	0.0
Knox	0.142	17.061	3.85e-06	0.00046242
Warren	0.0	0.0	0.0	0.0
Johnson	3.892	366.862	2.491e-05	0.00234829
White	0.0	0.0	0.0	0.0
Harrison	3.973	251.269	9.846e-05	0.00622724
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.053	6.192	1.64e-06	0.000192
Crawford	0.1	11.877	9.47e-06	0.00112493
Gibson	0.0	0.0	0.0	0.0
Jasper	0.238	20.852	7.13e-06	0.00062487
Saint Joseph	13.638	778.52	5.037e-05	0.0028752
Wabash	0.0	0.0	0.0	0.0
Orange	24.134	769.417	0.00123834	0.03947955
Grant	10.764	363.853	0.00016325	0.00551828
Jackson	71.542	1804.721	0.00162186	0.04091317
