Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shelby	2.0	0.0	0.0	0.0	4.485e-05	0.0	10.0	4.0	2.5	0.00022425	8.97e-05	5.60625e-05
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	2.0	0.0	0.0	0.0	5.216e-05	0.0	10.0	4.0	2.5	0.0002608	0.00010432	6.52e-05
Wayne	1.0	0.0	0.0	0.0	1.517e-05	0.0	5.0	2.0	1.25	7.585e-05	3.034e-05	1.89625e-05
Wabash	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Porter	5.0	0.0	0.0	0.0	2.948e-05	0.0	25.0	10.0	6.25	0.0001474	5.896e-05	3.685e-05
Brown	1.0	0.0	0.0	0.0	6.564e-05	0.0	5.0	2.0	1.25	0.0003282	0.00013128	8.205e-05
LaPorte	2.0	0.0	0.0	0.0	1.818e-05	0.0	10.0	4.0	2.5	9.09e-05	3.636e-05	2.2725e-05
Jay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jennings	4.0	0.0	0.0	0.0	0.00014487	0.0	20.0	8.0	5.0	0.00072435	0.00028974	0.0001810875
Dearborn	3.0	0.0	0.0	0.0	6.052e-05	0.0	15.0	6.0	3.75	0.0003026	0.00012104	7.565e-05
Miami	1.0	0.0	0.0	0.0	2.812e-05	0.0	5.0	2.0	1.25	0.0001406	5.624e-05	3.515e-05
Hancock	9.0	1.0	0.0	0.0	0.00011788	1.31e-05	333.333333333	153.846153846	100.0	0.00436666666667	0.00201538461538	0.00131
Henry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vigo	3.0	0.0	0.0	0.0	2.794e-05	0.0	15.0	6.0	3.75	0.0001397	5.588e-05	3.4925e-05
Sullivan	1.0	0.0	0.0	0.0	4.833e-05	0.0	5.0	2.0	1.25	0.00024165	9.666e-05	6.04125e-05
Dubois	1.0	0.0	0.0	0.0	2.349e-05	0.0	5.0	2.0	1.25	0.00011745	4.698e-05	2.93625e-05
Newton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	3.0	0.0	0.0	0.0	0.00010736	0.0	15.0	6.0	3.75	0.0005368	0.00021472	0.0001342
Bartholomew	6.0	0.0	0.0	0.0	7.25e-05	0.0	30.0	12.0	7.5	0.0003625	0.000145	9.0625e-05
Marion	293.0	6.0	0.0	0.0	0.00030691	6.28e-06	2000.0	923.076923077	600.0	0.00209333333333	0.000966153846154	0.000628
Jasper	3.0	1.0	0.0	0.0	8.99e-05	2.997e-05	333.333333333	153.846153846	100.0	0.00999	0.00461076923077	0.002997
Vermillion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	8.0	1.0	0.0	0.0	2.131e-05	2.66e-06	333.333333333	153.846153846	100.0	0.000886666666667	0.000409230769231	0.000266
Warren	1.0	0.0	0.0	0.0	0.00012102	0.0	5.0	2.0	1.25	0.0006051	0.00024204	0.000151275
Perry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	2.0	0.0	0.0	0.0	4.534e-05	0.0	10.0	4.0	2.5	0.0002267	9.068e-05	5.6675e-05
Grant	3.0	0.0	0.0	0.0	4.55e-05	0.0	15.0	6.0	3.75	0.0002275	9.1e-05	5.6875e-05
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Orange	1.0	0.0	0.0	0.0	5.131e-05	0.0	5.0	2.0	1.25	0.00025655	0.00010262	6.41375e-05
Putnam	2.0	1.0	0.0	0.0	5.294e-05	2.647e-05	333.333333333	153.846153846	100.0	0.00882333333333	0.00407230769231	0.002647
Hamilton	40.0	0.0	0.0	0.0	0.00012118	0.0	200.0	80.0	50.0	0.0006059	0.00024236	0.000151475
Kosciusko	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rush	1.0	0.0	0.0	0.0	6.001e-05	0.0	5.0	2.0	1.25	0.00030005	0.00012002	7.50125e-05
Johnson	36.0	3.0	0.0	0.0	0.00023044	1.92e-05	1000.0	461.538461538	300.0	0.0064	0.00295384615385	0.00192
Whitley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ripley	11.0	0.0	0.0	0.0	0.00038565	0.0	55.0	22.0	13.75	0.00192825	0.0007713	0.0004820625
LaGrange	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ohio	1.0	0.0	0.0	0.0	0.00017112	0.0	5.0	2.0	1.25	0.0008556	0.00034224	0.0002139
Gibson	3.0	0.0	0.0	0.0	8.968e-05	0.0	15.0	6.0	3.75	0.0004484	0.00017936	0.0001121
Spencer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	4.0	0.0	0.0	0.0	3.085e-05	0.0	20.0	8.0	5.0	0.00015425	6.17e-05	3.85625e-05
Clinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	10.0	0.0	0.0	0.0	8.521e-05	0.0	50.0	20.0	12.5	0.00042605	0.00017042	0.0001065125
Owen	4.0	0.0	0.0	0.0	0.00019189	0.0	20.0	8.0	5.0	0.00095945	0.00038378	0.0002398625
Huntington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boone	7.0	0.0	0.0	0.0	0.00010448	0.0	35.0	14.0	8.75	0.0005224	0.00020896	0.0001306
Delaware	7.0	1.0	0.0	0.0	6.099e-05	8.71e-06	333.333333333	153.846153846	100.0	0.00290333333333	0.00134	0.000871
Fountain	1.0	0.0	0.0	0.0	6.116e-05	0.0	5.0	2.0	1.25	0.0003058	0.00012232	7.645e-05
Morgan	7.0	0.0	0.0	0.0	9.983e-05	0.0	35.0	14.0	8.75	0.00049915	0.00019966	0.0001247875
Lawrence	2.0	0.0	0.0	0.0	4.379e-05	0.0	10.0	4.0	2.5	0.00021895	8.758e-05	5.47375e-05
Elkhart	7.0	0.0	0.0	0.0	3.405e-05	0.0	35.0	14.0	8.75	0.00017025	6.81e-05	4.25625e-05
Howard	6.0	1.0	0.0	0.0	7.285e-05	1.214e-05	333.333333333	153.846153846	100.0	0.00404666666667	0.00186769230769	0.001214
Fayette	3.0	0.0	0.0	0.0	0.00013017	0.0	15.0	6.0	3.75	0.00065085	0.00026034	0.0001627125
Posey	1.0	0.0	0.0	0.0	3.915e-05	0.0	5.0	2.0	1.25	0.00019575	7.83e-05	4.89375e-05
Floyd	7.0	0.0	0.0	0.0	9e-05	0.0	35.0	14.0	8.75	0.00045	0.00018	0.0001125
Pike	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	1.0	0.0	0.0	0.0	2.806e-05	0.0	5.0	2.0	1.25	0.0001403	5.612e-05	3.5075e-05
Franklin	13.0	1.0	0.0	0.0	0.00057178	4.398e-05	333.333333333	153.846153846	100.0	0.01466	0.00676615384615	0.004398
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vanderburgh	4.0	0.0	0.0	0.0	2.21e-05	0.0	20.0	8.0	5.0	0.0001105	4.42e-05	2.7625e-05
Marshall	1.0	0.0	0.0	0.0	2.162e-05	0.0	5.0	2.0	1.25	0.0001081	4.324e-05	2.7025e-05
Carroll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Joseph	21.0	0.0	0.0	0.0	7.756e-05	0.0	105.0	42.0	26.25	0.0003878	0.00015512	9.695e-05
Harrison	2.0	0.0	0.0	0.0	4.957e-05	0.0	10.0	4.0	2.5	0.00024785	9.914e-05	6.19625e-05
Starke	1.0	0.0	0.0	0.0	4.36e-05	0.0	5.0	2.0	1.25	0.000218	8.72e-05	5.45e-05
De Kalb	1.0	0.0	0.0	0.0	2.313e-05	0.0	5.0	2.0	1.25	0.00011565	4.626e-05	2.89125e-05
Lake	31.0	0.0	0.0	0.0	6.4e-05	0.0	155.0	62.0	38.75	0.00032	0.000128	8e-05
Pulaski	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hendricks	21.0	0.0	0.0	0.0	0.00012574	0.0	105.0	42.0	26.25	0.0006287	0.00025148	0.000157175
Tippecanoe	7.0	0.0	0.0	0.0	3.626e-05	0.0	35.0	14.0	8.75	0.0001813	7.252e-05	4.5325e-05
Parke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Noble	1.0	0.0	0.0	0.0	2.104e-05	0.0	5.0	2.0	1.25	0.0001052	4.208e-05	2.63e-05
Wells	1.0	0.0	0.0	0.0	3.545e-05	0.0	5.0	2.0	1.25	0.00017725	7.09e-05	4.43125e-05
Knox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	13.0	0.0	0.0	0.0	0.00048518	0.0	65.0	26.0	16.25	0.0024259	0.00097036	0.000606475
Tipton	2.0	0.0	0.0	0.0	0.00013221	0.0	10.0	4.0	2.5	0.00066105	0.00026442	0.0001652625
Benton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Warrick	3.0	0.0	0.0	0.0	4.795e-05	0.0	15.0	6.0	3.75	0.00023975	9.59e-05	5.99375e-05
Scott	1.0	1.0	0.0	0.0	4.188e-05	4.188e-05	333.333333333	153.846153846	100.0	0.01396	0.00644307692308	0.004188
Randolph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	6.0	0.0	0.0	0.0	4.084e-05	0.0	30.0	12.0	7.5	0.0002042	8.168e-05	5.105e-05
Steuben	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
