Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.001	81.074
Wells	0.0	0.0
Brown	1.514	912.949
Wayne	2.281	1798.709
Kosciusko	1.844	1797.104
Fulton	0.58	457.135
Hendricks	0.958	2383.318
Montgomery	2.27	1369.425
Fountain	0.0	0.0
Hamilton	0.77	3403.596
Washington	0.001	57.64
Noble	3.263	1822.869
Martin	0.219	449.784
Fayette	0.002	53.151
Bartholomew	8.238	5387.734
Newton	0.0	0.0
Ripley	0.034	579.982
Decatur	14.379	8673.007
Ohio	0.0	0.0
Lawrence	9.839	5934.165
Marion	0.407	10435.957
Rush	0.451	489.796
Delaware	0.004	163.062
Warrick	1.901	1498.92
Parke	0.514	903.43
Benton	0.0	0.0
Steuben	2.812	2740.38
Madison	0.575	1433.588
Boone	3.925	3435.888
Dearborn	8.325	5021.214
Dubois	2.447	1368.155
Switzerland	1.651	1795.09
Scott	1.631	911.435
Posey	0.0	0.0
Howard	2.447	1372.155
Jennings	0.001	67.351
Marshall	2.556	1828.265
LaPorte	3.263	1822.869
Vermillion	0.0	0.0
Lake	0.623	2760.957
LaGrange	0.0	0.0
Randolph	0.275	299.177
Adams	0.0	0.0
Clay	0.492	597.41
Shelby	0.002	197.536
Allen	1.699	1676.238
Tipton	0.0	0.0
Putnam	6.525	3649.739
Daviess	0.0	0.0
Hancock	0.001	203.562
Union	0.438	899.573
Starke	1.631	912.435
Porter	18.163	10955.383
Clark	0.021	355.759
Miami	0.816	455.714
Carroll	0.0	0.0
Vigo	12.235	6842.761
Morgan	0.213	677.799
Warren	0.0	0.0
Johnson	0.006	561.08
White	0.0	0.0
Harrison	3.802	2997.845
Sullivan	0.0	0.0
Clinton	0.58	457.135
Crawford	0.55	598.365
Gibson	0.0	0.0
Saint Joseph	5.097	4966.703
Wabash	0.0	0.0
Orange	2.055	1798.296
Grant	6.525	3647.739
Jackson	7.568	4564.742
