Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.139	341.234	1.79e-06	0.00438711
Wells	0.0	0.0	0.0	0.0
Brown	0.0	11.16	0.0	0.00073257
Wayne	1.901	1494.333	2.883e-05	0.02266339
Kosciusko	0.0	20.461	0.0	0.00025788
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.126	1337.935	7.5e-07	0.00801116
Montgomery	0.0	22.32	0.0	0.00058207
Fountain	0.0	0.0	0.0	0.0
Blackford	0.002	75.919	1.7e-07	0.0063637
Hamilton	0.127	2115.732	3.8e-07	0.00640964
Washington	0.003	77.283	1.1e-07	0.00276574
Noble	0.915	597.974	1.925e-05	0.01258045
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	24.338	0.0	0.00105602
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	4.119	2690.869	4.977e-05	0.03251688
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.0	43.982	0.0	0.00022783
Ripley	0.016	386.418	5.6e-07	0.01354759
Decatur	0.001	111.608	4e-08	0.00416541
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	46.423	0.0	0.00031598
Lawrence	0.162	396.583	3.55e-06	0.00868405
Marion	0.054	5543.419	6e-08	0.00580663
Rush	1.521	1195.466	9.128e-05	0.07174374
Delaware	0.002	94.035	2e-08	0.00081932
Warrick	0.008	134.392	1.3e-07	0.00214797
Parke	0.337	586.322	1.991e-05	0.03463827
Benton	0.0	0.0	0.0	0.0
Steuben	1.229	1484.197	3.553e-05	0.04291323
Henry	0.001	84.334	2e-08	0.00174709
Madison	0.018	625.91	1.4e-07	0.00482803
Boone	0.027	453.366	4e-07	0.00676676
Dearborn	0.002	123.461	4e-08	0.00249074
Vanderburgh	0.0	36.106	0.0	0.00019951
Dubois	0.008	55.327	1.9e-07	0.00129982
Switzerland	0.001	51.521	9e-08	0.00480741
Scott	0.816	455.381	3.417e-05	0.01907115
Posey	0.0	0.0	0.0	0.0
Howard	0.0	36.986	0.0	0.00044904
Jennings	0.104	255.923	3.77e-06	0.00926888
Marshall	1.027	895.797	2.221e-05	0.01936942
LaPorte	0.001	50.795	1e-08	0.00046174
Vermillion	0.0	0.0	0.0	0.0
Lake	0.018	1142.823	4e-08	0.0023592
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.508	0.0	0.00026188
Adams	0.0	0.0	0.0	0.0
Clay	0.003	79.016	1.1e-07	0.00301934
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.0	13.026	0.0	0.00038229
Shelby	0.117	507.979	2.62e-06	0.01139145
Owen	0.0	4.893	0.0	0.00023473
Allen	0.042	276.628	1.1e-07	0.00073698
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.122	298.58	3.23e-06	0.00790333
Franklin	0.0	51.864	0.0	0.00228114
Greene	0.0	6.815	0.0	0.00021293
Daviess	0.0	0.0	0.0	0.0
Hancock	0.001	186.229	1e-08	0.00243912
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.008	55.327	3.5e-07	0.00241234
Porter	0.027	455.199	1.6e-07	0.00268405
Clark	0.0	140.737	0.0	0.00119919
Miami	0.816	455.381	2.294e-05	0.01280347
Elkhart	0.0	42.151	0.0	0.00020505
Carroll	0.0	0.0	0.0	0.0
Vigo	0.0	21.112	0.0	0.0001966
Morgan	0.001	137.263	1e-08	0.00195766
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	18.641	0.0	0.00050524
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	416.086	0.0	0.00266338
White	0.0	0.0	0.0	0.0
Harrison	0.029	309.54	7.2e-07	0.00767138
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	6.815	0.0	0.00021132
Crawford	0.0	13.026	0.0	0.00123376
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	23.922	0.0	0.00071687
Saint Joseph	0.227	984.205	8.4e-07	0.00363482
Wabash	0.0	0.0	0.0	0.0
Orange	1.37	1194.393	7.03e-05	0.06128549
Grant	0.566	549.417	8.58e-06	0.00833258
Jackson	5.298	3190.104	0.00012011	0.07231992
