Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.015	141.973	1.9e-07	0.00182529
Wells	0.0	0.0	0.0	0.0
Brown	0.001	16.155	8e-08	0.00106047
Wayne	0.002	33.166	3e-08	0.000503
Kosciusko	0.001	18.235	1e-08	0.00022982
Fulton	0.0	4.291	1e-08	0.00021355
Hendricks	0.038	360.793	2.3e-07	0.00216032
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.055	517.094	1.7e-07	0.00156654
Washington	0.0	3.401	0.0	0.00012172
Noble	0.002	15.63	3e-08	0.00032883
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.015	143.275	1.8e-07	0.00173136
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.005	45.588	3e-08	0.00023615
Ripley	0.01	93.78	3.5e-07	0.00328788
Decatur	0.008	104.388	2.9e-07	0.00389593
Ohio	0.001	18.641	2.3e-07	0.00318971
Monroe	0.007	63.823	5e-08	0.00043441
Lawrence	0.006	86.99	1.4e-07	0.00190483
Marion	0.327	3075.21	3.4e-07	0.00322123
Rush	0.001	14.214	5e-08	0.00085302
Delaware	0.0	35.776	0.0	0.00031171
Warrick	0.003	58.04	5e-08	0.00092765
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.001	33.252	3e-08	0.00068886
Madison	0.029	268.316	2.2e-07	0.00206968
Boone	0.014	128.948	2e-07	0.00192462
Dearborn	0.006	77.048	1.1e-07	0.00155439
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.002	18.235	5e-08	0.0004284
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.006	54.705	7e-08	0.00066417
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.001	21.429	2e-08	0.00046335
LaPorte	0.0	27.791	0.0	0.00025263
Vermillion	0.002	50.753	1.5e-07	0.00327883
Lake	0.084	793.224	1.7e-07	0.0016375
LaGrange	0.0	8.581	1e-08	0.00021818
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.0	1.303	0.0	3.655e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	4.738	1e-08	0.00010961
Whitley	0.0	0.0	0.0	0.0
Shelby	0.011	108.108	2.6e-07	0.00242432
Owen	0.001	13.025	7e-08	0.00062485
Allen	0.017	162.813	5e-08	0.00043376
Huntington	0.0	7.509	1e-08	0.00020719
Tipton	0.001	10.42	7e-08	0.00068879
Putnam	0.005	49.495	1.4e-07	0.00131012
Franklin	0.0	28.495	0.0	0.00125331
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.019	182.35	2.5e-07	0.00238832
Union	0.0	0.0	0.0	0.0
Jay	0.005	74.563	2.6e-07	0.00359095
Starke	0.001	13.025	6e-08	0.00056791
Porter	0.011	144.154	6e-08	0.00085
Clark	0.009	120.407	8e-08	0.00102596
Miami	0.002	20.84	6e-08	0.00058594
Elkhart	0.006	59.915	3e-08	0.00029147
Carroll	0.0	0.0	0.0	0.0
Vigo	0.008	71.638	7e-08	0.0006671
Morgan	0.0	60.139	0.0	0.0008577
Spencer	0.001	17.767	5e-08	0.00087408
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.036	334.743	2.3e-07	0.0021427
White	0.0	0.0	0.0	0.0
Harrison	0.004	75.807	1e-07	0.00187874
Sullivan	0.0	2.369	1e-08	0.0001145
Clinton	0.069	70.371	2.15e-06	0.00218205
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.025	233.148	9e-08	0.00086105
Wabash	0.01	25.568	3e-07	0.00081739
Orange	0.001	21.429	5e-08	0.00109955
Grant	0.004	37.773	6e-08	0.00057287
Jackson	0.006	78.291	1.3e-07	0.00177486
