Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.097	80.593	1.25e-06	0.00103615
Wells	0.0	0.0	0.0	0.0
Brown	5.31	856.409	0.00034856	0.05621695
Wayne	8.444	1705.934	0.00012806	0.02587257
Kosciusko	7.513	1714.691	9.469e-05	0.02161085
Fulton	2.146	433.556	0.00010681	0.02157854
Hendricks	6.453	2302.879	3.864e-05	0.01378895
Montgomery	7.965	1284.615	0.00020771	0.03350063
Fountain	0.0	0.0	0.0	0.0
Blackford	0.001	16.087	8e-08	0.00134845
Hamilton	8.151	3294.638	2.469e-05	0.00998115
Washington	0.094	57.043	3.36e-06	0.00204141
Noble	11.449	1703.529	0.00024087	0.03583962
Martin	1.304	434.669	0.00012763	0.0425437
Fayette	0.098	52.453	4.25e-06	0.00227591
Cass	0.0	0.0	0.0	0.0
Bartholomew	29.07	5078.799	0.00035129	0.06137299
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.053	47.66	2.7e-07	0.00024688
Ripley	1.181	560.622	4.141e-05	0.01965509
Decatur	50.444	8135.88	0.00188266	0.30364559
Ohio	0.0	0.0	0.0	0.0
Monroe	0.074	66.718	5e-07	0.00045412
Lawrence	34.514	5566.656	0.00075576	0.12189402
Marion	20.1	10088.896	2.105e-05	0.01056794
Rush	1.941	468.612	0.00011649	0.02812291
Delaware	0.279	158.184	2.43e-06	0.00137825
Warrick	7.036	1421.608	0.00011246	0.02272137
Parke	2.806	871.8	0.00016577	0.05150352
Benton	0.0	0.0	0.0	0.0
Steuben	11.457	2614.71	0.00033126	0.07560024
Henry	0.014	35.656	2.9e-07	0.00073866
Madison	3.872	1381.725	2.987e-05	0.01065809
Boone	15.175	3267.654	0.0002265	0.04877168
Dearborn	29.204	4710.246	0.00058917	0.09502594
Dubois	8.587	1277.65	0.00020174	0.03001645
Switzerland	7.112	1717.461	0.00066362	0.16025576
Scott	5.725	851.766	0.00023976	0.03567158
Posey	0.0	0.0	0.0	0.0
Howard	8.587	1277.65	0.00010425	0.01551186
Jennings	0.084	64.901	3.04e-06	0.00235055
Marshall	9.173	1728.161	0.00019834	0.03736726
LaPorte	11.449	1703.529	0.00010408	0.01548564
Vermillion	0.0	0.0	0.0	0.0
Lake	6.599	2667.088	1.362e-05	0.00550584
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.185	286.241	4.768e-05	0.01151829
Adams	0.0	0.0	0.0	0.0
Clay	2.238	573.018	8.552e-05	0.02189599
De Kalb	0.005	7.766	1.2e-07	0.00017966
Whitley	0.005	20.452	1.5e-07	0.00060022
Shelby	0.265	188.028	5.94e-06	0.00421654
Allen	6.922	1579.691	1.844e-05	0.00420857
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	22.898	3407.065	0.0006061	0.0901841
Greene	0.003	7.126	9e-08	0.00022265
Daviess	0.0	0.0	0.0	0.0
Hancock	0.23	191.417	3.01e-06	0.00250707
Union	2.607	869.345	0.00037047	0.12353915
Jay	0.0	5.635	0.0	0.00027138
Starke	5.725	851.766	0.00024962	0.03713826
Porter	63.719	10276.906	0.00037571	0.06059711
Clark	0.727	344.998	6.19e-06	0.00293966
Miami	2.862	425.879	8.047e-05	0.01197399
Elkhart	0.053	47.66	2.6e-07	0.00023185
Carroll	0.0	0.0	0.0	0.0
Vigo	42.934	6388.243	0.00039981	0.0594886
Morgan	1.71	650.839	2.439e-05	0.00928232
Spencer	0.0	0.0	0.0	0.0
Knox	0.003	19.533	8e-08	0.00052942
Warren	0.0	0.0	0.0	0.0
Johnson	0.745	528.837	4.77e-06	0.0033851
White	0.0	0.0	0.0	0.0
Harrison	14.073	2843.219	0.00034877	0.07046392
Sullivan	0.0	0.0	0.0	0.0
Clinton	2.146	433.556	6.654e-05	0.0134436
Crawford	2.371	572.489	0.00022457	0.05422324
Gibson	0.0	0.0	0.0	0.0
Jasper	0.02	31.09	6e-07	0.00093168
Saint Joseph	20.765	4739.061	7.669e-05	0.0175021
Wabash	0.0	0.0	0.0	0.0
Orange	7.945	1710.843	0.00040767	0.08778506
Grant	22.898	3407.065	0.00034728	0.0516723
Jackson	26.55	4282.044	0.00060189	0.09707429
