Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.939	332.298	1.207e-05	0.00427223
Wells	0.0	0.0	0.0	0.0
Brown	0.015	11.082	9.8e-07	0.00072745
Wayne	7.036	1419.078	0.00010671	0.02152205
Kosciusko	0.008	20.447	1e-07	0.0002577
Fulton	0.0	0.0	0.0	0.0
Hendricks	2.96	1313.267	1.772e-05	0.00786345
Montgomery	0.03	22.161	7.8e-07	0.00057792
Fountain	0.0	0.0	0.0	0.0
Blackford	0.135	75.01	1.132e-05	0.00628751
Hamilton	4.453	2080.453	1.349e-05	0.00630276
Washington	0.154	76.123	5.51e-06	0.00272422
Noble	3.23	563.647	6.795e-05	0.01185826
Martin	0.0	0.0	0.0	0.0
Fayette	0.021	24.271	9.1e-07	0.00105311
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	14.535	2536.404	0.00017564	0.0306503
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.046	43.79	2.4e-07	0.00022683
Ripley	0.772	380.62	2.707e-05	0.01334432
Decatur	0.149	110.812	5.56e-06	0.0041357
Ohio	0.0	0.0	0.0	0.0
Monroe	0.004	46.412	3e-08	0.00031591
Lawrence	1.091	386.198	2.389e-05	0.00845664
Marion	7.381	5503.926	7.73e-06	0.00576527
Rush	5.629	1135.261	0.00033781	0.06813065
Delaware	0.167	92.91	1.46e-06	0.00080952
Warrick	0.283	132.149	4.52e-06	0.00211212
Parke	1.84	568.396	0.0001087	0.03357925
Benton	0.0	0.0	0.0	0.0
Steuben	5.595	1427.492	0.00016177	0.04127369
Henry	0.112	83.733	2.32e-06	0.00173464
Madison	1.182	617.501	9.12e-06	0.00476316
Boone	0.954	445.806	1.424e-05	0.00665392
Dearborn	0.192	122.308	3.87e-06	0.00246748
Vanderburgh	0.015	36.078	8e-08	0.00019935
Dubois	0.128	54.205	3.01e-06	0.00127346
Switzerland	0.074	51.098	6.9e-06	0.00476794
Scott	2.862	425.546	0.00011986	0.01782168
Posey	0.0	0.0	0.0	0.0
Howard	0.042	36.793	5.1e-07	0.0004467
Jennings	0.704	249.221	2.55e-05	0.00902615
Marshall	3.973	853.59	8.591e-05	0.0184568
LaPorte	0.079	50.321	7.2e-07	0.00045743
Vermillion	0.0	0.0	0.0	0.0
Lake	1.774	1132.146	3.66e-06	0.00233716
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.002	6.506	8e-08	0.0002618
Adams	0.0	0.0	0.0	0.0
Clay	0.158	77.83	6.04e-06	0.00297402
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.004	13.02	1.2e-07	0.00038211
Shelby	1.242	496.709	2.785e-05	0.01113872
Owen	0.0	4.893	0.0	0.00023473
Allen	0.642	271.017	1.71e-06	0.00072204
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.821	290.761	2.173e-05	0.00769637
Franklin	0.028	51.806	1.23e-06	0.00227859
Greene	0.003	6.811	9e-08	0.0002128
Daviess	0.0	0.0	0.0	0.0
Hancock	0.23	185.084	3.01e-06	0.00242412
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.128	54.205	5.58e-06	0.00236342
Porter	0.958	447.609	5.65e-06	0.0026393
Clark	0.148	140.123	1.26e-06	0.00119396
Miami	2.862	425.546	8.047e-05	0.01196463
Elkhart	0.041	42.002	2e-07	0.00020433
Carroll	0.0	0.0	0.0	0.0
Vigo	0.028	20.964	2.6e-07	0.00019522
Morgan	0.183	136.286	2.61e-06	0.00194372
Spencer	0.0	0.0	0.0	0.0
Knox	0.003	18.635	8e-08	0.00050508
Warren	0.0	0.0	0.0	0.0
Johnson	0.475	413.913	3.04e-06	0.00264947
White	0.0	0.0	0.0	0.0
Harrison	0.685	303.833	1.698e-05	0.00752994
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.003	6.811	9e-08	0.00021119
Crawford	0.004	13.02	3.8e-07	0.00123319
Gibson	0.0	0.0	0.0	0.0
Jasper	0.032	23.752	9.6e-07	0.00071178
Saint Joseph	2.407	962.368	8.89e-06	0.00355418
Wabash	0.0	0.0	0.0	0.0
Orange	5.297	1138.115	0.00027179	0.05839781
Grant	2.307	525.234	3.499e-05	0.00796582
Jackson	18.585	2994.547	0.00042132	0.06788663
