Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.91	132.395	1.169e-05	0.00170215
Wells	0.0	0.0	0.0	0.0
Brown	0.101	15.113	6.64e-06	0.00099205
Wayne	0.202	31.121	3.07e-06	0.00047199
Kosciusko	0.107	17.213	1.34e-06	0.00021695
Fulton	0.025	4.05	1.25e-06	0.00020158
Hendricks	2.312	336.454	1.384e-05	0.00201459
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	3.313	482.21	1.004e-05	0.00146086
Washington	0.0	3.401	0.0	0.00012172
Noble	0.1	14.576	2.11e-06	0.00030665
Martin	0.0	0.0	0.0	0.0
Fayette	0.002	8.115	1.1e-07	0.00035211
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.918	133.61	1.109e-05	0.00161456
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.292	42.512	1.51e-06	0.00022022
Ripley	0.601	87.454	2.107e-05	0.00306608
Decatur	0.654	97.653	2.44e-05	0.00364458
Ohio	0.117	17.438	1.998e-05	0.00298392
Monroe	0.409	59.517	2.78e-06	0.00040511
Lawrence	0.545	81.377	1.193e-05	0.00178194
Marion	19.702	2867.755	2.064e-05	0.00300392
Rush	0.087	13.338	5.21e-06	0.00080044
Delaware	0.155	35.002	1.35e-06	0.00030497
Warrick	0.354	54.463	5.66e-06	0.00087047
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.195	31.389	4.03e-06	0.00065027
Madison	1.719	250.215	1.326e-05	0.00193006
Boone	0.826	120.249	1.233e-05	0.00179479
Dearborn	0.483	72.077	9.74e-06	0.00145411
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.117	17.005	2.74e-06	0.0003995
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.35	51.015	4.26e-06	0.00061937
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.128	20.169	2.76e-06	0.0004361
LaPorte	0.144	26.875	1.3e-06	0.0002443
Vermillion	0.303	47.768	1.956e-05	0.003086
Lake	5.082	739.713	1.049e-05	0.00152704
LaGrange	0.05	8.1	1.28e-06	0.00020596
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.008	1.215	2.3e-07	3.408e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.029	4.446	6.7e-07	0.00010285
Whitley	0.0	0.0	0.0	0.0
Shelby	0.693	100.815	1.553e-05	0.00226078
Owen	0.083	12.146	4e-06	0.0005827
Allen	1.043	151.829	2.78e-06	0.0004045
Huntington	0.044	7.088	1.21e-06	0.00019558
Tipton	0.067	9.717	4.41e-06	0.00064232
Putnam	0.317	46.156	8.39e-06	0.00122174
Franklin	0.099	28.178	4.33e-06	0.00123934
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.168	170.049	1.53e-05	0.0022272
Union	0.0	0.0	0.0	0.0
Jay	0.467	69.752	2.249e-05	0.00335928
Starke	0.083	12.146	3.64e-06	0.0005296
Porter	0.903	134.854	5.32e-06	0.00079516
Clark	0.754	112.639	6.43e-06	0.00095977
Miami	0.134	19.434	3.75e-06	0.00054641
Elkhart	0.384	55.873	1.87e-06	0.00027181
Carroll	0.0	0.0	0.0	0.0
Vigo	0.459	66.805	4.27e-06	0.0006221
Morgan	0.299	58.331	4.27e-06	0.00083192
Spencer	0.108	16.672	5.34e-06	0.0008202
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.145	312.161	1.373e-05	0.00199815
White	0.0	0.0	0.0	0.0
Harrison	0.463	71.135	1.147e-05	0.00176294
Sullivan	0.014	2.223	7e-07	0.00010744
Clinton	0.551	63.735	1.709e-05	0.00197627
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.494	217.42	5.52e-06	0.00080297
Wabash	0.172	23.615	5.5e-06	0.00075494
Orange	0.128	20.169	6.56e-06	0.00103488
Grant	0.242	35.224	3.67e-06	0.00053422
Jackson	0.49	73.24	1.112e-05	0.00166035
