Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.631	153.611	2.097e-05	0.00197492
Wells	0.0	0.0	0.0	0.0
Brown	5.416	210.777	0.00035552	0.01383596
Wayne	20.156	891.435	0.00030569	0.0135197
Kosciusko	0.117	20.202	1.47e-06	0.00025461
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.077	13.668	2.01e-06	0.00035644
Fountain	0.0	0.0	0.0	0.0
Blackford	0.635	69.423	5.323e-05	0.0058192
Hamilton	12.852	1404.52	3.894e-05	0.00425501
Washington	0.242	35.342	8.66e-06	0.00126479
Noble	18.401	593.805	0.00038713	0.01249274
Martin	0.0	0.0	0.0	0.0
Fayette	0.15	23.616	6.51e-06	0.00102469
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	4.472	322.522	5.404e-05	0.00389741
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.251	39.361	1.3e-06	0.00020389
Ripley	1.946	236.16	6.823e-05	0.00827963
Decatur	0.568	85.586	2.12e-05	0.00319422
Ohio	0.0	0.0	0.0	0.0
Monroe	0.132	38.045	9e-07	0.00025896
Lawrence	71.268	2443.822	0.00156057	0.05351279
Rush	9.917	497.671	0.00059515	0.02986683
Delaware	0.247	42.776	2.15e-06	0.0003727
Warrick	25.977	1077.802	0.00041519	0.01722637
Parke	7.476	479.339	0.00044166	0.02831801
Benton	0.0	0.0	0.0	0.0
Steuben	21.681	1157.385	0.00062687	0.03346397
Henry	0.59	79.596	1.222e-05	0.00164894
Boone	1.387	195.542	2.07e-05	0.00291858
Dearborn	0.45	70.72	9.08e-06	0.00142673
Vanderburgh	0.251	39.361	1.39e-06	0.0002175
Dubois	11.272	411.389	0.00026482	0.00966496
Switzerland	0.377	48.282	3.518e-05	0.00450518
Scott	0.204	19.204	8.54e-06	0.00080425
Posey	0.0	0.0	0.0	0.0
Jennings	0.443	59.793	1.604e-05	0.00216555
Marshall	14.925	660.09	0.00032272	0.01427283
Vermillion	0.0	0.0	0.0	0.0
Lake	4.512	708.529	9.31e-06	0.00146266
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.036	6.451	1.45e-06	0.00025959
Adams	0.0	0.0	0.0	0.0
Clay	0.717	70.961	2.74e-05	0.00271154
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.072	12.909	2.11e-06	0.00037885
Shelby	7.95	573.376	0.00017828	0.01285798
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	3.478	250.851	9.206e-05	0.00663996
Greene	0.039	6.73	1.22e-06	0.00021027
Daviess	0.0	0.0	0.0	0.0
Hancock	5.383	457.72	7.05e-05	0.00599494
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	11.272	411.389	0.00049148	0.01793717
Porter	1.307	184.32	7.71e-06	0.00108683
Clark	0.764	122.508	6.51e-06	0.00104387
Miami	0.035	6.648	9.8e-07	0.00018691
Carroll	0.0	0.0	0.0	0.0
Vigo	0.1	15.744	9.3e-07	0.00014661
Spencer	0.0	0.0	0.0	0.0
Knox	0.101	18.544	2.74e-06	0.00050262
Warren	0.0	0.0	0.0	0.0
Johnson	2.717	397.589	1.739e-05	0.00254498
White	0.0	0.0	0.0	0.0
Harrison	85.942	3136.602	0.00212991	0.07773487
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.039	6.73	1.21e-06	0.00020868
Crawford	0.072	12.909	6.82e-06	0.00122267
Gibson	0.0	0.0	0.0	0.0
Jasper	0.002	8.124	6e-08	0.00024345
Wabash	0.0	0.0	0.0	0.0
Orange	19.9	880.117	0.00102109	0.04515968
Grant	0.242	35.342	3.67e-06	0.000536
Jackson	1.157	120.286	2.623e-05	0.00272689
