Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.013	341.533	1.7e-07	0.00439096
Wells	0.0	0.0	0.0	0.0
Brown	0.0	11.16	0.0	0.00073257
Wayne	0.968	1502.25	1.468e-05	0.02278346
Kosciusko	0.0	20.461	0.0	0.00025788
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.018	1338.173	1.1e-07	0.00801258
Montgomery	0.0	22.32	0.0	0.00058207
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	75.923	0.0	0.00636404
Hamilton	0.023	2116.011	7e-08	0.00641048
Washington	0.001	77.291	4e-08	0.00276602
Noble	0.492	601.914	1.035e-05	0.01266334
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	24.338	0.0	0.00105602
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.213	2708.6	2.674e-05	0.03273114
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.0	43.982	0.0	0.00022783
Ripley	0.003	386.457	1.1e-07	0.01354896
Decatur	0.0	111.609	0.0	0.00416545
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	46.423	0.0	0.00031598
Lawrence	0.015	396.931	3.3e-07	0.00869167
Marion	0.0	5543.459	0.0	0.00580668
Rush	0.774	1201.8	4.645e-05	0.07212387
Delaware	0.0	94.041	0.0	0.00081937
Warrick	0.001	134.409	2e-08	0.00214824
Parke	0.052	587.297	3.07e-06	0.03469587
Benton	0.0	0.0	0.0	0.0
Steuben	0.461	1488.871	1.333e-05	0.04304837
Henry	0.0	84.335	0.0	0.00174712
Madison	0.004	625.96	3e-08	0.00482841
Boone	0.005	453.426	7e-08	0.00676765
Dearborn	0.0	123.464	0.0	0.0024908
Vanderburgh	0.0	36.106	0.0	0.00019951
Dubois	0.001	55.341	2e-08	0.00130015
Switzerland	0.0	51.521	0.0	0.00480741
Scott	0.469	459.046	1.964e-05	0.01922464
Posey	0.0	0.0	0.0	0.0
Howard	0.0	36.986	0.0	0.00044904
Jennings	0.01	256.147	3.6e-07	0.00927699
Marshall	0.506	900.027	1.094e-05	0.01946088
LaPorte	0.0	50.796	0.0	0.00046175
Vermillion	0.0	0.0	0.0	0.0
Lake	0.0	1142.855	0.0	0.00235927
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.508	0.0	0.00026188
Adams	0.0	0.0	0.0	0.0
Clay	0.001	79.024	4e-08	0.00301964
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.0	13.026	0.0	0.00038229
Shelby	0.011	508.174	2.5e-07	0.01139582
Owen	0.0	4.893	0.0	0.00023473
Allen	0.005	276.7	1e-08	0.00073718
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.011	298.842	2.9e-07	0.00791027
Franklin	0.0	51.864	0.0	0.00228114
Greene	0.0	6.815	0.0	0.00021293
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	186.229	0.0	0.00243912
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.001	55.341	4e-08	0.00241295
Porter	0.005	455.259	3e-08	0.00268441
Clark	0.0	140.737	0.0	0.00119919
Miami	0.469	459.046	1.319e-05	0.01290651
Elkhart	0.0	42.151	0.0	0.00020505
Carroll	0.0	0.0	0.0	0.0
Vigo	0.0	21.112	0.0	0.0001966
Morgan	0.0	137.264	0.0	0.00195767
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	18.641	0.0	0.00050524
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	416.086	0.0	0.00266338
White	0.0	0.0	0.0	0.0
Harrison	0.004	309.595	1e-07	0.00767274
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	6.815	0.0	0.00021132
Crawford	0.0	13.026	0.0	0.00123376
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	23.922	0.0	0.00071687
Saint Joseph	0.021	984.584	8e-08	0.00363622
Wabash	0.0	0.0	0.0	0.0
Orange	0.674	1200.031	3.458e-05	0.06157479
Grant	0.264	551.712	4e-06	0.00836739
Jackson	2.938	3213.395	6.66e-05	0.07284793
