Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.002	175.4	3e-08	0.00225505
Brown	0.246	300.951	1.615e-05	0.01975522
Wayne	0.784	1217.253	1.189e-05	0.01846113
Blackford	0.0	77.538	0.0	0.00649941
Hamilton	0.01	1568.663	3e-08	0.00475229
Noble	1.045	917.828	2.199e-05	0.01930969
Bartholomew	0.022	387.207	2.7e-07	0.00467907
Lawrence	3.749	3672.386	8.209e-05	0.08041486
Rush	0.313	653.597	1.878e-05	0.03922445
Warrick	1.095	1503.812	1.75e-05	0.02403523
Parke	0.084	590.565	4.96e-06	0.03488893
Steuben	0.59	1493.455	1.706e-05	0.04318091
Dubois	0.55	602.089	1.292e-05	0.01414517
Scott	0.0	21.923	0.0	0.00091813
Marshall	0.581	901.353	1.256e-05	0.01948956
Clay	0.001	80.386	4e-08	0.00307169
Shelby	0.039	688.375	8.7e-07	0.01543684
Putnam	0.017	301.164	4.5e-07	0.00797173
Hancock	0.011	532.051	1.4e-07	0.00696849
Starke	0.55	602.089	2.398e-05	0.02625197
Harrison	4.197	4590.566	0.00010401	0.11376867
Orange	0.774	1201.8	3.971e-05	0.06166555
Jackson	0.001	135.261	2e-08	0.00306638
