Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.041	80.974	5.3e-07	0.00104105
Wells	0.0	0.0	0.0	0.0
Brown	3.615	881.685	0.0002373	0.05787613
Wayne	5.919	1747.455	8.977e-05	0.02650229
Kosciusko	5.129	1751.404	6.464e-05	0.02207355
Fulton	1.504	444.108	7.486e-05	0.02210372
Hendricks	4.339	2333.762	2.598e-05	0.01397387
Montgomery	5.423	1322.531	0.00014142	0.03448941
Fountain	0.0	0.0	0.0	0.0
Hamilton	5.376	3333.7	1.629e-05	0.01009949
Washington	0.049	57.44	1.75e-06	0.00205561
Noble	7.638	1757.472	0.00016069	0.0369745
Martin	0.875	440.872	8.564e-05	0.04315083
Fayette	0.055	52.886	2.39e-06	0.0022947
Cass	0.0	0.0	0.0	0.0
Bartholomew	20.144	5219.055	0.00024342	0.06306786
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.02	47.861	1e-07	0.00024792
Ripley	0.705	566.04	2.472e-05	0.01984504
Decatur	34.343	8376.003	0.00128174	0.31260741
Ohio	0.0	0.0	0.0	0.0
Monroe	0.028	66.999	1.9e-07	0.00045603
Lawrence	23.498	5730.952	0.00051454	0.12549164
Marion	11.549	10179.194	1.21e-05	0.01066253
Rush	1.302	477.991	7.814e-05	0.02868577
Delaware	0.15	159.385	1.31e-06	0.00138871
Warrick	4.932	1456.208	7.883e-05	0.02327438
Parke	1.867	885.064	0.0001103	0.05228712
Benton	0.0	0.0	0.0	0.0
Steuben	7.822	2670.693	0.00022616	0.0772189
Henry	0.001	35.678	2e-08	0.00073912
Madison	2.603	1400.254	2.008e-05	0.01080101
Boone	10.544	3342.327	0.00015738	0.04988622
Dearborn	19.883	4849.265	0.00040113	0.09783056
Dubois	5.729	1318.108	0.00013459	0.03096694
Switzerland	4.773	1751.835	0.00044537	0.16346319
Scott	3.819	878.737	0.00015994	0.03680111
Posey	0.0	0.0	0.0	0.0
Howard	5.729	1318.108	6.956e-05	0.01600306
Jennings	0.039	65.242	1.41e-06	0.0023629
Marshall	6.422	1772.938	0.00013886	0.03833545
LaPorte	7.638	1757.472	6.943e-05	0.015976
Vermillion	0.0	0.0	0.0	0.0
Lake	4.352	2698.709	8.98e-06	0.00557111
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.795	291.969	3.199e-05	0.01174878
Adams	0.0	0.0	0.0	0.0
Clay	1.484	583.722	5.671e-05	0.02230501
De Kalb	0.0	7.777	0.0	0.00017991
Whitley	0.001	20.461	3e-08	0.00060049
Shelby	0.13	189.118	2.92e-06	0.00424098
Allen	4.726	1613.513	1.259e-05	0.00429868
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	15.276	3514.948	0.00040435	0.09303973
Greene	0.0	7.13	0.0	0.00022277
Daviess	0.0	0.0	0.0	0.0
Hancock	0.099	192.327	1.3e-06	0.00251898
Union	1.749	881.751	0.00024854	0.12530212
Jay	0.0	5.635	0.0	0.00027138
Starke	3.819	878.737	0.00016651	0.03831424
Porter	43.381	10580.22	0.00025579	0.06238558
Clark	0.434	348.332	3.7e-06	0.00296806
Miami	1.91	439.365	5.37e-05	0.01235316
Elkhart	0.02	47.861	1e-07	0.00023283
Carroll	0.0	0.0	0.0	0.0
Vigo	28.643	6590.526	0.00026673	0.0613723
Morgan	1.144	659.048	1.632e-05	0.0093994
Knox	0.0	19.539	0.0	0.00052958
Warren	0.0	0.0	0.0	0.0
Johnson	0.367	531.904	2.35e-06	0.00340473
White	0.0	0.0	0.0	0.0
Harrison	9.865	2912.421	0.00024449	0.07217896
Sullivan	0.0	0.0	0.0	0.0
Clinton	1.504	444.108	4.664e-05	0.01377079
Crawford	1.591	583.947	0.00015069	0.05530849
Gibson	0.0	0.0	0.0	0.0
Jasper	0.002	31.133	6e-08	0.00093296
Saint Joseph	14.177	4840.528	5.236e-05	0.01787683
Wabash	0.0	0.0	0.0	0.0
Orange	5.521	1749.94	0.00028329	0.08979116
Grant	15.276	3514.948	0.00023168	0.05330848
Jackson	18.075	4408.425	0.00040976	0.09993936
