Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.003	96.404	4e-08	0.00123942
Wells	0.0	0.0	0.0	0.0
Brown	0.401	188.954	2.631e-05	0.01240341
Wayne	0.045	73.026	6.9e-07	0.00110754
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-0.245	-115.419	-1.218e-05	-0.0057445
Hendricks	0.012	380.403	7e-08	0.00227774
Montgomery	0.001	27.344	2e-08	0.00071308
Fountain	-0.243	-88.784	-1.484e-05	-0.0054299
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.018	595.357	6e-08	0.00180364
Washington	0.001	35.174	4e-08	0.00125879
Noble	0.001	31.266	2e-08	0.00065779
Martin	0.0	0.0	0.0	0.0
Fayette	0.001	23.45	3e-08	0.00101747
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.005	152.422	6e-08	0.00184189
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.002	58.624	1e-08	0.00030367
Ripley	0.004	119.853	1.3e-07	0.00420198
Decatur	0.003	131.747	1.3e-07	0.00491704
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	22.776	0.0	0.00015503
Lawrence	0.003	105.646	6e-08	0.00231336
Marion	0.092	2979.392	1e-07	0.00312086
Rush	0.0	9.65	0.0	0.00057911
Delaware	0.002	67.743	2e-08	0.00059024
Warrick	3.747	1567.898	5.989e-05	0.02505951
Parke	0.0	0.0	0.0	0.0
Benton	-0.423	-177.101	-4.891e-05	-0.02046706
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.006	184.991	4e-08	0.00142695
Boone	0.004	130.275	6e-08	0.00194443
Dearborn	0.002	69.602	4e-08	0.00140418
Vanderburgh	0.002	72.954	1e-08	0.00040312
Dubois	0.0	11.725	1e-08	0.00027546
Switzerland	0.0	0.0	0.0	0.0
Scott	0.001	22.147	3e-08	0.0009275
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.0	31.562	0.0	0.00038319
Jennings	0.002	70.349	8e-08	0.00254784
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.001	39.083	1e-08	0.00035527
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	0.021	693.064	4e-08	0.00143073
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.0	3.908	0.0	0.00010967
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	8.292	0.0	0.00019184
Whitley	0.0	0.0	0.0	0.0
Shelby	0.003	87.284	6e-08	0.00195735
Owen	0.0	13.028	2e-08	0.00062497
Allen	0.005	145.908	1e-08	0.00038872
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	5.211	1e-08	0.00034446
Putnam	0.001	35.174	3e-08	0.00093105
Franklin	0.002	57.321	8e-08	0.00252116
Greene	-0.0	-14.915	-1e-08	-0.000466
Daviess	0.0	0.0	0.0	0.0
Hancock	0.004	134.183	5e-08	0.00175745
Union	0.0	0.0	0.0	0.0
Jay	-3.639	-1331.765	-0.00017526	-0.06413816
Starke	0.0	7.817	1e-08	0.00034081
Porter	0.02	225.544	1.2e-07	0.0013299
Clark	0.004	114.642	3e-08	0.00097684
Miami	0.0	14.33	1e-08	0.00040291
Elkhart	0.001	48.202	1e-08	0.00023449
Carroll	-0.0	-12.429	-2e-08	-0.00061753
Vigo	0.001	39.083	1e-08	0.00036394
Morgan	0.004	125.064	6e-08	0.00178368
Spencer	-0.0	-7.457	-1e-08	-0.00036687
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.009	276.183	5e-08	0.00176786
White	0.0	0.0	0.0	0.0
Harrison	0.003	75.55	9e-08	0.00187238
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.0	-2.256	-0.0	-6.995e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.006	201.926	2e-08	0.00074575
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.001	39.083	2e-08	0.00059274
Jackson	0.002	90.732	5e-08	0.00205689
