Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.335	98.513	274.592	0.097	20.998	32.757	4.31e-06	0.00126654	0.00353032	1.25e-06	0.00026996	0.00042114
Wells	0.015	4.434	10.517	0.097	20.998	23.757	5.3e-07	0.0001572	0.00037286	3.44e-06	0.00074445	0.00084227
Brown	0.0	0.0	15.69	0.0	0.0	1.0	0.0	0.0	0.00102993	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.421	81.629	119.412	0.005	1.331	3.656	6.38e-06	0.001238	0.00181103	8e-08	2.019e-05	5.545e-05
Kosciusko	0.04	11.618	38.457	0.0	0.0	1.0	5e-07	0.00014643	0.00048469	0.0	0.0	1.26e-05
Fulton	4.175	332.22	342.599	0.0	0.0	0.0	0.00020779	0.01653494	0.01705151	0.0	0.0	0.0
Hendricks	2.621	658.148	1346.405	0.626	105.716	137.781	1.569e-05	0.00394079	0.00806187	3.75e-06	0.000633	0.00082499
Montgomery	0.0	0.253	30.668	0.626	105.716	112.781	0.0	6.6e-06	0.00079977	1.633e-05	0.0027569	0.00294114
Fountain	5.581	444.089	456.605	0.01	3.012	5.75	0.00034132	0.02715975	0.0279252	6.1e-07	0.00018421	0.00035166
Blackford	0.0	0.0	6.272	0.0	0.0	1.0	0.0	0.0	0.00052573	0.0	0.0	8.382e-05
Hamilton	1.091	320.549	1043.899	0.369	79.377	131.808	3.31e-06	0.00097111	0.00316251	1.12e-06	0.00024047	0.00039931
Washington	0.044	12.857	49.0	0.369	79.377	89.808	1.57e-06	0.00046012	0.00175357	1.321e-05	0.00284068	0.00321397
Noble	0.262	71.798	134.595	0.176	34.131	41.385	5.51e-06	0.00151052	0.00283167	3.7e-06	0.00071806	0.00087068
Martin	0.009	2.659	9.308	0.176	34.131	37.385	8.8e-07	0.00026025	0.00091103	1.723e-05	0.00334061	0.0036591
Fayette	0.06	12.998	36.706	0.235	30.519	35.672	2.6e-06	0.00056398	0.00159266	1.02e-05	0.00132421	0.00154779
Cass	85.336	6790.147	7058.187	0.0	0.0	1.0	0.00224835	0.17889993	0.18596198	0.0	0.0	2.635e-05
Jefferson	0.064	18.886	45.503	0.0	0.0	0.0	1.99e-06	0.00058638	0.00141279	0.0	0.0	0.0
Bartholomew	0.301	88.58	273.231	0.056	11.998	21.575	3.64e-06	0.00107041	0.00330177	6.8e-07	0.00014499	0.00026072
Newton	0.0	0.0	40.996	0.0	0.032	5.195	0.0	0.0	0.00292599	0.0	2.28e-06	0.00037078
Pulaski	0.204	59.855	78.485	0.0	0.035	0.198	1.636e-05	0.0048003	0.00629441	0.0	2.81e-06	1.588e-05
Tippecanoe	0.153	42.019	113.265	0.008	2.395	4.98	7.9e-07	0.00021766	0.00058672	4e-08	1.241e-05	2.58e-05
Ripley	0.047	13.918	104.32	0.0	0.0	5.0	1.65e-06	0.00048796	0.0036574	0.0	0.0	0.0001753
Decatur	0.0	13.518	214.156	0.0	8.039	35.487	0.0	0.00050452	0.00799268	0.0	0.00030003	0.00132444
Ohio	0.426	33.9	37.243	0.0	8.042	13.49	7.29e-05	0.00580082	0.00637286	0.0	0.00137611	0.00230835
Monroe	0.01	50.965	187.902	0.0	0.0	6.0	7e-08	0.0003469	0.00127897	0.0	0.0	4.084e-05
Lawrence	0.0	4.972	97.227	0.0	1.617	11.666	0.0	0.00010887	0.002129	0.0	3.541e-05	0.00025545
Marion	13.506	3608.699	8775.849	0.16	132.357	405.489	1.415e-05	0.00378005	0.00919255	1.7e-07	0.00013864	0.00042474
Rush	0.044	12.945	37.11	0.0	0.0	1.0	2.64e-06	0.00077687	0.00222709	0.0	0.0	6.001e-05
Delaware	0.699	175.641	334.535	0.372	62.824	77.024	6.09e-06	0.00153035	0.00291478	3.24e-06	0.00054738	0.0006711
Warrick	0.289	79.04	173.431	0.33	63.995	79.097	4.62e-06	0.00126329	0.00277192	5.27e-06	0.00102282	0.0012642
Parke	0.023	6.646	18.271	0.33	63.995	70.097	1.36e-06	0.00039263	0.0010794	1.95e-05	0.00378065	0.00414114
Benton	0.136	39.904	55.657	0.33	63.995	70.097	1.572e-05	0.00461158	0.0064321	3.814e-05	0.0073957	0.00810089
Steuben	0.07	18.779	40.73	0.0	0.0	1.0	2.02e-06	0.00054297	0.00117764	0.0	0.0	2.891e-05
Henry	0.128	32.191	68.22	0.0	0.0	1.0	2.65e-06	0.00066688	0.00141327	0.0	0.0	2.072e-05
Madison	0.617	212.488	628.864	0.276	69.279	120.253	4.76e-06	0.00163905	0.00485081	2.13e-06	0.00053439	0.00092758
Boone	0.1	82.312	282.379	0.072	24.647	50.301	1.49e-06	0.00122856	0.00421467	1.07e-06	0.00036787	0.00075077
Dearborn	0.082	24.208	105.125	0.051	10.992	17.437	1.65e-06	0.00048838	0.00212082	1.03e-06	0.00022176	0.00035178
Vanderburgh	0.353	96.785	222.081	0.0	0.0	1.0	1.95e-06	0.0005348	0.00122714	0.0	0.0	5.53e-06
Dubois	0.002	5.092	22.92	0.0	0.0	0.0	5e-08	0.00011963	0.00053847	0.0	0.0	0.0
Switzerland	0.007	2.125	16.646	0.0	0.0	0.0	6.5e-07	0.00019828	0.00155323	0.0	0.0	0.0
Scott	0.09	25.045	58.774	0.0	0.0	2.0	3.77e-06	0.00104887	0.00246143	0.0	0.0	8.376e-05
Posey	0.134	23.922	33.734	0.0	0.0	0.0	5.25e-06	0.00093665	0.00132083	0.0	0.0	0.0
Howard	0.195	57.281	147.282	0.0	0.0	4.0	2.37e-06	0.00069544	0.00178814	0.0	0.0	4.856e-05
Jennings	0.0	0.6	70.96	0.0	0.0	1.0	0.0	2.173e-05	0.00256999	0.0	0.0	3.622e-05
Marshall	0.012	13.24	42.835	0.0	0.0	1.0	2.6e-07	0.00028628	0.0009262	0.0	0.0	2.162e-05
LaPorte	1.078	316.822	542.26	0.057	12.195	18.798	9.8e-06	0.00288002	0.00492932	5.2e-07	0.00011086	0.00017088
Vermillion	0.027	7.978	16.928	0.057	12.195	13.798	1.74e-06	0.00051541	0.00109361	3.68e-06	0.00078784	0.0008914
Lake	3.379	1061.835	2681.636	0.202	59.501	135.043	6.98e-06	0.00219201	0.00553587	4.2e-07	0.00012283	0.00027878
LaGrange	0.0	1.867	23.441	0.0	0.0	1.0	0.0	4.747e-05	0.00059601	0.0	0.0	2.543e-05
Unassigned	2.443	718.238	913.792	0.747	219.462	274.104	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	1.559	16.57	0.005	1.331	3.656	0.0	6.273e-05	0.00066677	2e-07	5.356e-05	0.00014712
Adams	0.0	0.142	7.943	0.0	0.0	1.0	0.0	3.98e-06	0.00022289	0.0	0.0	2.806e-05
Clay	0.355	66.229	90.874	0.0	0.0	1.0	1.357e-05	0.00253072	0.00347245	0.0	0.0	3.821e-05
De Kalb	0.076	22.256	41.696	0.0	0.0	1.0	1.76e-06	0.00051488	0.0009646	0.0	0.0	2.313e-05
