Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.041	80.974
Wells	0.0	0.0
Brown	3.615	882.352
Wayne	5.919	1749.923
Kosciusko	5.129	1755.069
Fulton	1.504	444.735
Hendricks	4.339	2352.762
Montgomery	5.423	1323.531
Fountain	0.0	0.0
Hamilton	5.376	3368.7
Washington	0.049	57.44
Noble	7.638	1757.472
Martin	0.875	443.403
Fayette	0.055	52.886
Cass	0.0	0.0
Bartholomew	20.144	5219.055
Newton	0.0	0.0
Tippecanoe	0.02	52.861
Ripley	0.705	576.04
Decatur	34.343	8382.336
Ohio	0.0	0.0
Monroe	0.028	66.999
Lawrence	23.498	5735.285
Marion	11.549	10375.194
Rush	1.302	479.176
Delaware	0.15	162.385
Warrick	4.932	1458.265
Parke	1.867	889.359
Benton	0.0	0.0
Steuben	7.822	2676.282
Henry	0.001	37.283
Madison	2.603	1415.254
Boone	10.544	3349.327
Dearborn	19.883	4852.932
Dubois	5.729	1319.108
Switzerland	4.773	1756.177
Scott	3.819	878.737
Posey	0.0	0.0
Howard	5.729	1323.108
Jennings	0.039	67.242
Marshall	6.422	1774.971
LaPorte	7.638	1757.472
Vermillion	0.0	0.0
Lake	4.352	2732.709
LaGrange	0.0	0.0
Randolph	0.795	292.693
Adams	0.0	0.0
Clay	1.484	585.431
De Kalb	0.0	8.107
Whitley	0.001	21.406
Shelby	0.13	197.118
Allen	4.726	1637.513
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	15.276	3518.948
Greene	0.0	7.451
Daviess	0.0	0.0
Hancock	0.099	203.327
Union	1.749	886.813
Jay	0.0	5.918
Starke	3.819	879.737
Porter	43.381	10588.22
Clark	0.434	353.332
Miami	1.91	439.365
Elkhart	0.02	48.861
Carroll	0.0	0.0
Vigo	28.643	6597.526
Morgan	1.144	670.048
Knox	0.0	20.461
Warren	0.0	0.0
Johnson	0.367	559.904
White	0.0	0.0
Harrison	9.865	2916.535
Sullivan	0.0	0.0
Clinton	1.504	444.735
Crawford	1.591	585.394
Gibson	0.0	0.0
Jasper	0.002	32.454
Saint Joseph	14.177	4850.528
Wabash	0.0	0.0
Orange	5.521	1752.976
Grant	15.276	3516.948
Jackson	18.075	4411.758
