Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	7.326	206.789	9.419e-05	0.00265861
Wells	0.0	0.0	0.0	0.0
Brown	0.181	8.469	1.188e-05	0.00055593
Wayne	38.534	624.235	0.00058442	0.00946729
Kosciusko	0.291	16.699	3.67e-06	0.00021046
Fulton	0.0	0.0	0.0	0.0
Hendricks	26.188	896.704	0.00015681	0.0053692
Montgomery	0.361	16.934	9.41e-06	0.00044161
Fountain	0.0	0.0	0.0	0.0
Blackford	1.34	54.734	0.00011232	0.00458793
Hamilton	40.338	1447.477	0.0001222	0.00438515
Washington	1.435	53.887	5.135e-05	0.00192846
Noble	15.762	220.498	0.00033161	0.00463894
Martin	0.0	0.0	0.0	0.0
Fayette	0.364	19.304	1.579e-05	0.00083759
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	70.928	992.244	0.0008571	0.01199043
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.677	34.326	3.51e-06	0.00017781
Ripley	7.176	269.429	0.00025159	0.00944603
Decatur	1.807	84.678	6.744e-05	0.00316033
Ohio	0.0	0.0	0.0	0.0
Monroe	0.606	38.805	4.12e-06	0.00026413
Lawrence	8.515	240.332	0.00018645	0.00526259
Marion	89.77	4205.963	9.403e-05	0.00440567
Rush	30.828	499.389	0.00185009	0.02996993
Delaware	1.66	67.798	1.446e-05	0.00059072
Warrick	2.562	91.942	4.095e-05	0.0014695
Parke	13.059	333.784	0.00077149	0.01971903
Benton	0.0	0.0	0.0	0.0
Steuben	35.396	755.159	0.00102342	0.02183424
Henry	1.366	63.989	2.83e-05	0.00132562
Madison	11.327	444.091	8.737e-05	0.00342554
Boone	8.644	310.173	0.00012902	0.00462952
Dearborn	2.082	91.533	4.2e-05	0.00184661
Vanderburgh	0.513	29.466	2.83e-06	0.00016282
Dubois	1.112	36.262	2.612e-05	0.00085192
Switzerland	0.851	38.663	7.941e-05	0.00360763
Scott	11.997	144.98	0.00050243	0.0060717
Posey	0.0	0.0	0.0	0.0
Howard	0.578	28.615	7.02e-06	0.00034741
Jennings	5.495	155.094	0.00019901	0.00561711
Marshall	22.772	395.483	0.00049239	0.00855135
LaPorte	0.857	37.659	7.79e-06	0.00034233
Vermillion	0.0	0.0	0.0	0.0
Lake	19.273	847.294	3.979e-05	0.00174912
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.091	5.346	3.66e-06	0.00021512
Adams	0.0	0.0	0.0	0.0
Clay	1.467	55.092	5.606e-05	0.00210516
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.182	10.7	5.34e-06	0.00031402
Shelby	10.457	324.988	0.0002345	0.00728787
Owen	0.057	4.409	2.73e-06	0.00021151
Allen	5.559	181.31	1.481e-05	0.00048304
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	6.411	180.941	0.0001697	0.00478946
Franklin	0.747	42.042	3.286e-05	0.00184914
Greene	0.097	5.562	3.03e-06	0.00017378
Daviess	0.0	0.0	0.0	0.0
Hancock	2.962	142.729	3.879e-05	0.00186938
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	1.112	36.262	4.848e-05	0.00158108
Porter	8.679	311.423	5.118e-05	0.00183629
Clark	2.166	109.838	1.846e-05	0.00093591
Miami	11.997	144.98	0.00033731	0.00407625
Elkhart	0.64	33.174	3.11e-06	0.00016138
Carroll	0.0	0.0	0.0	0.0
Vigo	0.342	16.022	3.18e-06	0.0001492
Morgan	2.223	104.147	3.17e-05	0.00148535
Spencer	0.0	0.0	0.0	0.0
Knox	0.256	15.408	6.94e-06	0.00041762
Warren	0.0	0.0	0.0	0.0
Johnson	6.505	321.9	4.164e-05	0.00206049
White	0.0	0.0	0.0	0.0
Harrison	6.059	207.459	0.00015016	0.00514149
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.097	5.562	3.01e-06	0.00017247
Crawford	0.182	10.7	1.724e-05	0.00101345
Gibson	0.0	0.0	0.0	0.0
Jasper	0.387	18.153	1.16e-05	0.00054399
Saint Joseph	20.261	629.661	7.483e-05	0.00232544
Wabash	0.0	0.0	0.0	0.0
Orange	30.362	527.308	0.0015579	0.0270567
Grant	13.717	255.28	0.00020804	0.00387163
Jackson	84.281	1096.259	0.00191066	0.02485228
