Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.556	108.102	2.001e-05	0.00138982
Wells	0.0	0.0	0.0	0.0
Brown	0.191	13.753	1.257e-05	0.00090278
Wayne	0.369	27.359	5.59e-06	0.00041493
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	4.668	324.305	2.795e-05	0.00194184
Montgomery	0.206	14.811	5.38e-06	0.00038624
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	7.225	501.901	2.189e-05	0.00152052
Washington	0.318	22.062	1.136e-05	0.00078952
Noble	0.254	17.649	5.35e-06	0.00037131
Martin	0.0	0.0	0.0	0.0
Fayette	0.103	10.515	4.46e-06	0.00045624
Cass	3.573	248.193	9.413e-05	0.00653914
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.651	114.72	1.996e-05	0.0013863
Newton	1.534	103.382	0.00010952	0.00737863
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.619	43.02	3.21e-06	0.00022285
Ripley	1.445	100.38	5.066e-05	0.00351927
Decatur	1.178	84.634	4.398e-05	0.00315869
Ohio	0.221	15.869	3.78e-05	0.00271541
Monroe	0.826	57.36	5.62e-06	0.00039043
Lawrence	1.237	88.866	2.709e-05	0.0019459
Marion	38.394	2667.247	4.022e-05	0.00279389
Rush	0.232	17.226	1.394e-05	0.00103379
Delaware	0.699	48.535	6.09e-06	0.00042289
Warrick	0.574	42.559	9.17e-06	0.00068021
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.687	45.063	1.424e-05	0.00093355
Madison	2.826	196.348	2.18e-05	0.00151455
Boone	1.683	116.926	2.512e-05	0.0017452
Dearborn	0.854	61.36	1.723e-05	0.00123789
Vanderburgh	0.508	35.299	2.81e-06	0.00019505
Dubois	0.175	12.134	4.1e-06	0.00028507
Switzerland	0.0	0.0	0.0	0.0
Scott	0.191	13.237	7.98e-06	0.00055436
Posey	0.0	0.0	0.0	0.0
Howard	0.572	39.711	6.94e-06	0.00048213
Jennings	0.572	39.711	2.07e-05	0.00143822
Marshall	1.013	56.303	2.19e-05	0.00121741
LaPorte	0.492	34.195	4.47e-06	0.00031085
Vermillion	0.0	0.0	0.0	0.0
Lake	9.019	626.549	1.862e-05	0.00129343
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.79	120.612	7.204e-05	0.00485342
Adams	0.032	2.206	8.9e-07	6.191e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.055	4.053	1.26e-06	9.377e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.191	82.731	2.671e-05	0.00185525
Owen	0.191	13.237	9.14e-06	0.00063502
Allen	1.858	129.06	4.95e-06	0.00034384
Huntington	0.095	7.408	2.63e-06	0.00020441
Tipton	0.095	6.618	6.3e-06	0.0004375
Putnam	0.54	37.505	1.429e-05	0.00099274
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.969	136.782	2.579e-05	0.00179149
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.127	8.825	5.54e-06	0.00038477
Porter	1.812	130.125	1.068e-05	0.00076727
Clark	1.323	95.029	1.127e-05	0.00080972
Miami	0.206	14.34	5.8e-06	0.00040318
Elkhart	0.73	50.742	3.55e-06	0.00024685
Carroll	0.767	51.691	3.812e-05	0.00256824
Vigo	0.683	47.432	6.36e-06	0.0004417
Morgan	0.784	66.474	1.118e-05	0.00094806
Spencer	0.205	15.2	1.008e-05	0.00074775
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	3.636	252.605	2.328e-05	0.00161693
White	0.767	51.691	3.179e-05	0.00214192
Harrison	0.997	73.971	2.472e-05	0.00183323
Sullivan	0.014	1.013	6.6e-07	4.898e-05
Clinton	1.624	79.293	5.035e-05	0.00245869
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	2.731	189.73	1.009e-05	0.0007007
Wabash	7.381	249.072	0.00023598	0.00796266
Orange	0.267	20.356	1.371e-05	0.00104448
Grant	0.413	28.68	6.26e-06	0.00043497
Jackson	0.884	63.475	2.003e-05	0.00143899
