Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	6.39	233.841	8.215e-05	0.0030064
Wells	0.0	0.0	0.0	0.0
Brown	0.146	9.104	9.58e-06	0.00059761
Wayne	35.396	771.149	0.00053682	0.01169542
Kosciusko	0.221	17.687	2.79e-06	0.00022292
Fulton	0.0	0.0	0.0	0.0
Hendricks	21.97	990.855	0.00013155	0.00593294
Montgomery	0.293	18.205	7.64e-06	0.00047476
Fountain	0.0	0.0	0.0	0.0
Blackford	1.103	59.495	9.246e-05	0.00498701
Hamilton	33.668	1591.983	0.000102	0.00482293
Washington	1.192	59.013	4.266e-05	0.00211191
Noble	14.889	281.599	0.00031324	0.00592441
Martin	0.0	0.0	0.0	0.0
Fayette	0.291	20.576	1.263e-05	0.00089278
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	66.999	1267.197	0.00080963	0.015313
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.545	36.697	2.82e-06	0.00019009
Ripley	5.96	295.06	0.00020895	0.01034463
Decatur	1.465	91.034	5.468e-05	0.00339755
Ohio	0.0	0.0	0.0	0.0
Monroe	0.461	40.842	3.14e-06	0.00027799
Lawrence	7.426	271.77	0.00016261	0.00595099
Marion	72.761	4521.635	7.622e-05	0.00473633
Rush	28.316	616.919	0.00169933	0.03702329
Delaware	1.366	73.695	1.19e-05	0.0006421
Warrick	2.139	101.122	3.419e-05	0.00161622
Parke	11.684	382.696	0.00069026	0.02260861
Benton	0.0	0.0	0.0	0.0
Steuben	31.854	887.622	0.00092101	0.0256642
Henry	1.107	68.791	2.293e-05	0.0014251
Madison	9.364	484.438	7.223e-05	0.00373677
Boone	7.215	341.138	0.00010769	0.00509169
Dearborn	1.698	98.885	3.426e-05	0.00199494
Vanderburgh	0.39	31.209	2.16e-06	0.00017245
Dubois	0.938	40.274	2.204e-05	0.00094618
Switzerland	0.691	41.66	6.448e-05	0.00388728
Scott	11.752	192.696	0.00049217	0.00807002
Posey	0.0	0.0	0.0	0.0
Howard	0.467	30.643	5.67e-06	0.00037203
Jennings	4.792	175.382	0.00017355	0.00635189
Marshall	20.67	481.529	0.00044694	0.01041189
LaPorte	0.698	40.683	6.35e-06	0.00036982
Vermillion	0.0	0.0	0.0	0.0
Lake	15.714	915.349	3.244e-05	0.00188961
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.068	5.652	2.74e-06	0.00022744
Adams	0.0	0.0	0.0	0.0
Clay	1.219	60.333	4.658e-05	0.00230543
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.137	11.313	4.02e-06	0.00033201
Shelby	8.905	362.975	0.0001997	0.00813973
Owen	0.043	4.603	2.06e-06	0.00022082
Allen	4.692	201.376	1.25e-05	0.0005365
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	5.591	204.61	0.00014799	0.00541597
Franklin	0.577	44.606	2.538e-05	0.00196191
Greene	0.074	5.891	2.31e-06	0.00018406
Daviess	0.0	0.0	0.0	0.0
Hancock	2.396	153.127	3.138e-05	0.00200557
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.938	40.274	4.09e-05	0.00175601
Porter	7.244	342.514	4.271e-05	0.00201961
Clark	1.745	117.428	1.487e-05	0.00100058
Miami	11.752	192.696	0.00033042	0.00541783
Elkhart	0.513	35.41	2.5e-06	0.00017226
Carroll	0.0	0.0	0.0	0.0
Vigo	0.277	17.224	2.58e-06	0.00016039
Morgan	1.802	111.964	2.57e-05	0.00159684
Spencer	0.0	0.0	0.0	0.0
Knox	0.191	16.263	5.18e-06	0.00044079
Warren	0.0	0.0	0.0	0.0
Johnson	5.253	344.72	3.362e-05	0.00220656
White	0.0	0.0	0.0	0.0
Harrison	5.083	229.242	0.00012597	0.00568134
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.074	5.891	2.29e-06	0.00018267
Crawford	0.137	11.313	1.298e-05	0.00107151
Gibson	0.0	0.0	0.0	0.0
Jasper	0.314	19.515	9.41e-06	0.00058481
Saint Joseph	17.254	703.261	6.372e-05	0.00259725
Wabash	0.0	0.0	0.0	0.0
Orange	27.56	642.036	0.00141413	0.03294351
Grant	12.349	306.761	0.00018729	0.00465241
Jackson	81.024	1427.019	0.00183682	0.03235064
