Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.701	135.607	3.473e-05	0.00174345
Wells	0.041	2.065	1.46e-06	7.321e-05
Brown	0.291	14.881	1.909e-05	0.00097681
Pike	0.0	0.0	0.0	0.0
Wayne	0.03	5.671	4.6e-07	8.601e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	6.033	302.88	3.613e-05	0.00181355
Montgomery	0.255	14.418	6.64e-06	0.00037598
Fountain	0.034	1.825	2.09e-06	0.0001116
Blackford	0.036	2.157	2.99e-06	0.00018084
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	1.191	65.473	0.00011656	0.00640828
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.492	28.618	1.296e-05	0.000754
Jefferson	0.232	13.514	7.21e-06	0.00041959
Bartholomew	2.413	121.152	2.916e-05	0.00146402
Newton	0.412	23.347	2.943e-05	0.00166632
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	1.823	93.253	6.802e-05	0.00348035
Ohio	0.291	14.881	4.977e-05	0.00254633
Monroe	1.214	60.92	8.26e-06	0.00041466
Lawrence	0.053	30.662	1.16e-06	0.0006714
Marion	47.8	2399.632	5.007e-05	0.00251357
Rush	0.0	0.02	0.0	1.21e-06
Delaware	1.07	53.692	9.32e-06	0.00046782
Warrick	0.692	36.175	1.107e-05	0.00057819
Parke	0.0	0.0	0.0	0.0
Benton	0.511	27.37	5.911e-05	0.00316307
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	5.615	281.884	4.331e-05	0.00217435
Boone	2.074	106.133	3.096e-05	0.00158409
Dearborn	1.215	62.168	2.451e-05	0.0012542
Vanderburgh	0.789	40.384	4.36e-06	0.00022315
Dubois	0.288	14.456	6.76e-06	0.00033961
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.288	14.456	1.206e-05	0.00060539
Posey	0.0	0.0	0.0	0.0
Howard	0.857	43.023	1.04e-05	0.00052234
Jennings	0.424	26.391	1.536e-05	0.00095582
Marshall	0.324	17.334	7e-06	0.00037481
LaPorte	0.459	25.26	4.18e-06	0.00022963
Vermillion	0.767	41.055	4.957e-05	0.00265231
Lake	14.137	709.702	2.918e-05	0.00146508
LaGrange	0.191	10.476	4.84e-06	0.00026635
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.133	7.504	5.33e-06	0.00030197
Adams	0.062	3.098	1.73e-06	8.693e-05
Clay	0.077	5.15	2.92e-06	0.00019678
De Kalb	0.055	2.856	1.26e-06	6.607e-05
Whitley	0.162	9.172	4.75e-06	0.00026918
Shelby	1.405	70.557	3.152e-05	0.00158225
Owen	0.171	8.605	8.22e-06	0.00041279
Allen	2.859	143.524	7.62e-06	0.00038237
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.137	6.884	9.06e-06	0.00045503
Putnam	0.658	33.041	1.742e-05	0.0008746
Franklin	0.009	14.196	4.1e-07	0.0006244
Greene	0.175	9.603	5.46e-06	0.00030003
Daviess	0.0	0.0	0.0	0.0
Hancock	2.304	115.645	3.017e-05	0.00151465
Union	1.191	65.473	0.00016923	0.00930417
Perry	0.0	0.0	0.0	0.0
Jay	0.038	2.27	1.84e-06	0.00010932
Starke	0.254	12.735	1.106e-05	0.00055525
Porter	0.017	35.616	1e-07	0.00021001
Clark	2.071	103.943	1.764e-05	0.00088567
Miami	0.405	20.307	1.137e-05	0.00057094
Elkhart	1.453	72.966	7.07e-06	0.00035496
Carroll	0.074	4.169	3.66e-06	0.00020714
Vigo	1.111	55.757	1.034e-05	0.00051922
Morgan	0.0	11.159	0.0	0.00015915
Spencer	6.21	169.685	0.00030548	0.00834776
Knox	0.219	12.719	5.92e-06	0.00034474
Warren	0.0	0.0	0.0	0.0
Johnson	5.876	294.963	3.761e-05	0.00188807
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.073	3.808	3.52e-06	0.00018405
Clinton	0.254	13.968	7.88e-06	0.00043311
Crawford	0.074	5.196	7.04e-06	0.00049214
Gibson	0.0	0.0	0.0	0.0
Jasper	0.091	4.76	2.73e-06	0.00014264
Saint Joseph	4.011	201.346	1.481e-05	0.0007436
Wabash	0.127	6.984	4.06e-06	0.00022327
Orange	0.307	16.422	1.575e-05	0.00084263
Grant	0.72	36.139	1.092e-05	0.00054809
Jackson	1.338	68.451	3.033e-05	0.0015518
