Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.365	128.336	3.041e-05	0.00164996
Wells	0.019	1.052	6.9e-07	3.729e-05
Brown	0.273	15.154	1.794e-05	0.00099475
Wayne	0.324	18.412	4.91e-06	0.00027923
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	5.559	308.272	3.329e-05	0.00184584
Montgomery	0.292	16.164	7.6e-06	0.00042154
Fountain	0.016	0.928	9.7e-07	5.677e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.067	275.485	1.232e-05	0.00083459
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.442	26.631	4.325e-05	0.00260656
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.534	33.922	1.408e-05	0.00089374
Jefferson	0.335	18.574	1.04e-05	0.00057668
Bartholomew	2.275	123.427	2.749e-05	0.00149151
Newton	0.15	9.322	1.073e-05	0.00066535
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.619	41.392	2.171e-05	0.00145119
Decatur	1.731	95.975	6.46e-05	0.00358198
Ohio	0.273	15.154	4.676e-05	0.00259309
Monroe	1.066	57.856	7.26e-06	0.0003938
Lawrence	0.963	58.064	2.109e-05	0.00127144
Marion	46.817	2540.067	4.904e-05	0.00266068
Rush	0.0	0.0	0.0	0.0
Delaware	0.95	51.545	8.28e-06	0.00044911
Warrick	0.784	44.575	1.253e-05	0.00071244
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.083	6.169	2.41e-06	0.00017838
Henry	0.353	21.305	7.32e-06	0.00044136
Madison	4.518	245.1	3.485e-05	0.00189061
Boone	2.016	109.401	3.01e-05	0.00163287
Dearborn	1.184	65.667	2.389e-05	0.00132479
Vanderburgh	0.742	41.126	4.1e-06	0.00022725
Dubois	0.271	14.727	6.38e-06	0.00034599
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.271	14.727	1.137e-05	0.00061676
Posey	0.0	0.0	0.0	0.0
Howard	0.918	49.791	1.114e-05	0.00060451
Jennings	0.567	34.144	2.052e-05	0.00123662
Marshall	0.254	14.851	5.49e-06	0.00032113
LaPorte	0.546	30.249	4.96e-06	0.00027498
Vermillion	0.715	41.77	4.616e-05	0.00269847
Lake	12.351	670.081	2.55e-05	0.00138329
LaGrange	0.177	10.652	4.49e-06	0.00027085
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.096	5.932	3.85e-06	0.00023872
Adams	0.052	2.805	1.45e-06	7.872e-05
Clay	0.229	14.538	8.75e-06	0.00055552
De Kalb	0.051	2.907	1.18e-06	6.725e-05
Whitley	0.137	8.475	4.01e-06	0.00024872
Shelby	1.48	80.298	3.319e-05	0.00180068
Owen	0.181	9.818	8.68e-06	0.000471
Allen	2.553	138.504	6.8e-06	0.000369
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.168	9.117	1.111e-05	0.00060264
Putnam	0.756	41.025	2.002e-05	0.00108593
Franklin	0.389	26.802	1.713e-05	0.00117883
Greene	0.162	9.765	5.06e-06	0.00030509
Daviess	0.0	0.0	0.0	0.0
Hancock	2.527	137.102	3.31e-05	0.00179568
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.22	11.922	9.58e-06	0.00051981
Porter	0.0	9.21	0.0	5.431e-05
Clark	1.939	105.193	1.652e-05	0.00089633
Miami	0.349	18.935	9.81e-06	0.00053237
Elkhart	1.112	60.311	5.41e-06	0.0002934
Carroll	0.041	2.542	2.04e-06	0.00012632
Vigo	1.215	65.921	1.131e-05	0.00061387
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.511	29.071	2.516e-05	0.00143016
Knox	0.191	12.115	5.17e-06	0.00032837
Warren	0.0	0.0	0.0	0.0
Johnson	5.325	288.931	3.409e-05	0.00184945
White	0.0	0.0	0.0	0.0
Harrison	0.638	39.595	1.582e-05	0.00098128
Sullivan	0.051	2.907	2.47e-06	0.00014051
Clinton	0.295	17.754	9.13e-06	0.00055052
Crawford	0.232	14.407	2.2e-05	0.00136457
Gibson	0.0	0.0	0.0	0.0
Jasper	0.085	4.845	2.55e-06	0.00014519
Saint Joseph	3.736	202.672	1.38e-05	0.0007485
Wabash	0.177	10.652	5.65e-06	0.00034055
Orange	0.286	16.708	1.467e-05	0.0008573
Grant	0.614	33.311	9.31e-06	0.00050521
Jackson	1.221	67.688	2.767e-05	0.00153449
