Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.009	67.14
Wells	0.0	0.0
Brown	23.15	409.208
Wayne	42.475	930.881
Kosciusko	40.214	1006.932
Fulton	10.795	236.582
Hendricks	43.929	1644.99
Montgomery	34.725	613.813
Fountain	0.0	0.0
Blackford	0.15	15.195
Hamilton	58.441	2452.013
Washington	0.795	45.967
Noble	47.008	772.118
Martin	8.594	302.909
Fayette	0.78	41.367
Cass	0.0	0.0
Bartholomew	133.999	2540.388
Newton	0.0	0.0
Tippecanoe	0.584	44.971
Ripley	8.932	441.028
Decatur	219.922	3887.483
Ohio	0.0	0.0
Monroe	0.817	55.956
Lawrence	150.473	2659.859
Marion	155.261	8056.0
Rush	10.689	284.432
Delaware	2.276	129.156
Warrick	35.396	775.736
Parke	17.817	592.926
Benton	0.0	0.0
Steuben	61.321	1535.46
Henry	0.368	32.659
Madison	26.358	990.595
Boone	78.959	1853.401
Dearborn	127.323	2250.65
Vanderburgh	0.006	25.657
Dubois	35.256	580.088
Switzerland	39.176	1042.443
Scott	23.504	386.058
Posey	0.0	0.0
Howard	35.256	584.088
Jennings	0.832	55.676
Marshall	44.335	905.18
LaPorte	47.008	772.118
Vermillion	0.0	0.0
Lake	47.309	1990.63
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	6.529	173.741
Adams	0.0	0.0
Clay	12.742	358.776
De Kalb	0.085	7.03
Whitley	0.205	18.837
Shelby	2.472	162.28
Allen	37.048	948.279
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	94.017	1548.239
Franklin	0.005	27.378
Greene	0.074	6.527
Daviess	0.0	0.0
Hancock	2.396	170.46
Union	17.188	605.819
Jay	0.053	5.295
Starke	23.504	387.058
Porter	277.796	4910.508
Clark	5.497	270.248
Miami	11.752	193.029
Elkhart	0.584	40.971
Carroll	0.0	0.0
Vigo	176.282	2902.446
Morgan	11.974	479.774
Spencer	0.0	0.0
Knox	0.191	18.083
Warren	0.0	0.0
Johnson	6.952	461.918
White	0.0	0.0
Harrison	70.791	1551.47
Sullivan	0.0	0.0
Clinton	10.795	236.582
Crawford	13.059	347.481
Gibson	0.0	0.0
Jasper	0.341	28.144
Saint Joseph	111.143	2782.834
Wabash	0.0	0.0
Orange	41.341	969.754
Grant	94.017	1546.239
Jackson	115.748	2046.046
