Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.281	923.205
Wayne	0.156	1812.148
Kosciusko	0.065	1806.807
Fulton	0.04	460.551
Hendricks	0.013	2385.609
Montgomery	0.422	1384.81
Fountain	0.0	0.0
Noble	0.72	1845.846
Martin	0.003	450.393
Bartholomew	1.179	5441.207
Newton	0.0	0.0
Decatur	2.674	8770.441
Ohio	0.0	0.0
Lawrence	1.829	6000.83
Rush	0.013	492.006
Warrick	0.13	1510.117
Parke	0.009	905.078
Benton	0.0	0.0
Steuben	0.099	2755.174
Madison	0.008	1434.962
Boone	0.188	3457.817
Dearborn	1.548	5077.623
Dubois	0.54	1385.388
Switzerland	0.047	1803.189
Scott	0.36	922.924
Posey	0.0	0.0
Howard	0.54	1389.388
Marshall	0.257	1844.087
LaPorte	0.72	1845.846
Vermillion	0.0	0.0
LaGrange	0.0	0.0
Randolph	0.008	300.527
Adams	0.0	0.0
Clay	0.012	599.63
Allen	0.06	1685.176
Tipton	0.0	0.0
Putnam	1.441	3695.692
Daviess	0.0	0.0
Union	0.007	900.79
Starke	0.36	923.924
Porter	3.377	11078.457
Miami	0.18	461.459
Carroll	0.0	0.0
Vigo	2.701	6928.925
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.26	3020.241
Sullivan	0.0	0.0
Clinton	0.04	460.551
Crawford	0.016	601.065
Gibson	0.0	0.0
Saint Joseph	0.179	4993.516
Wabash	0.0	0.0
Orange	0.098	1809.778
Grant	1.441	3693.692
Jackson	1.407	4616.022
