Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.183	63.945
Wells	0.0	0.0
Brown	24.035	338.74
Wayne	45.544	800.129
Kosciusko	43.611	882.902
Fulton	11.575	203.351
Hendricks	48.94	1507.957
Montgomery	36.052	508.111
Fountain	0.0	0.0
Blackford	0.179	14.718
Hamilton	66.203	2268.927
Washington	0.925	43.454
Noble	48.16	629.412
Martin	9.469	276.207
Fayette	0.902	38.907
Cass	0.0	0.0
Bartholomew	140.551	2131.034
Newton	0.0	0.0
Tippecanoe	0.686	43.121
Ripley	10.248	412.938
Decatur	228.331	3218.039
Ohio	0.0	0.0
Monroe	0.96	53.366
Lawrence	156.227	2201.818
Marion	178.751	7567.071
Rush	11.589	251.491
Delaware	2.64	121.97
Warrick	37.953	666.775
Parke	19.43	537.77
Benton	0.0	0.0
Steuben	66.503	1346.33
Henry	0.455	31.468
Madison	29.364	908.374
Boone	85.311	1610.021
Dearborn	132.192	1863.078
Vanderburgh	0.013	25.633
Dubois	36.12	473.059
Switzerland	42.475	921.712
Scott	24.08	314.705
Posey	0.0	0.0
Howard	36.12	477.059
Jennings	0.975	53.042
Marshall	47.008	769.139
LaPorte	48.16	629.412
Vermillion	0.0	0.0
Lake	53.593	1842.418
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.079	153.62
Adams	0.0	0.0
Clay	13.78	319.57
De Kalb	0.103	6.757
Whitley	0.256	18.173
Shelby	2.892	154.455
Allen	40.178	834.014
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	96.321	1262.827
Franklin	0.011	27.357
Greene	0.091	6.289
Daviess	0.0	0.0
Hancock	2.81	162.872
Union	18.938	552.413
Jay	0.064	5.126
Starke	24.08	315.705
Porter	288.418	4064.894
Clark	6.307	252.962
Miami	12.04	157.353
Elkhart	0.686	39.121
Carroll	0.0	0.0
Vigo	180.602	2367.299
Morgan	13.465	442.328
Spencer	0.0	0.0
Knox	0.238	17.466
Warren	0.0	0.0
Johnson	8.133	439.91
White	0.0	0.0
Harrison	75.906	1333.549
Sullivan	0.0	0.0
Clinton	11.575	203.351
Crawford	14.158	307.237
Gibson	0.0	0.0
Jasper	0.411	27.051
Saint Joseph	120.533	2440.042
Wabash	0.0	0.0
Orange	44.666	842.327
Grant	96.321	1260.827
Jackson	120.174	1693.708
