Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.9	103.089	2.443e-05	0.00132538
Wells	0.0	0.0	0.0	0.0
Brown	0.237	13.133	1.555e-05	0.00086212
Wayne	0.46	26.164	6.98e-06	0.00039681
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	5.7	309.268	3.413e-05	0.00185181
Montgomery	0.255	14.144	6.65e-06	0.00036885
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	8.822	478.629	2.673e-05	0.00145001
Washington	0.388	21.039	1.388e-05	0.00075291
Noble	0.31	16.831	6.53e-06	0.0003541
Martin	0.0	0.0	0.0	0.0
Fayette	0.137	10.172	5.97e-06	0.00044136
Cass	4.362	236.685	0.00011494	0.00623593
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.016	109.401	2.437e-05	0.00132202
Newton	1.851	98.463	0.00013212	0.00702754
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.756	41.025	3.92e-06	0.00021251
Ripley	1.764	95.726	6.186e-05	0.00335609
Decatur	1.458	80.821	5.44e-05	0.0030164
Ohio	0.273	15.154	4.676e-05	0.00259309
Monroe	1.008	54.7	6.86e-06	0.00037232
Lawrence	1.53	84.862	3.351e-05	0.00185825
Marion	46.882	2543.573	4.911e-05	0.00266435
Rush	0.29	16.474	1.739e-05	0.00098863
Delaware	0.853	46.285	7.43e-06	0.00040328
Warrick	0.716	40.699	1.144e-05	0.00065049
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.821	42.869	1.701e-05	0.00088809
Madison	3.451	187.244	2.662e-05	0.00144433
Boone	2.055	111.505	3.068e-05	0.00166428
Dearborn	1.057	58.596	2.132e-05	0.00118212
Vanderburgh	0.62	33.662	3.43e-06	0.000186
Dubois	0.213	11.571	5.01e-06	0.00027185
Switzerland	0.0	0.0	0.0	0.0
Scott	0.233	12.623	9.74e-06	0.00052865
Posey	0.0	0.0	0.0	0.0
Howard	0.698	37.87	8.47e-06	0.00045977
Jennings	0.698	37.87	2.528e-05	0.00137154
Marshall	1.185	53.097	2.561e-05	0.0011481
LaPorte	0.601	32.61	5.46e-06	0.00029643
Vermillion	0.0	0.0	0.0	0.0
Lake	11.013	597.498	2.273e-05	0.00123345
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	2.16	114.873	8.69e-05	0.00462248
Adams	0.039	2.104	1.09e-06	5.904e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.068	3.876	1.58e-06	8.967e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.454	78.895	3.261e-05	0.00176922
Owen	0.233	12.623	1.116e-05	0.00060557
Allen	2.268	123.076	6.04e-06	0.0003279
Huntington	0.118	7.102	3.25e-06	0.00019596
Tipton	0.116	6.312	7.69e-06	0.00041721
Putnam	0.659	35.766	1.745e-05	0.00094671
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	2.404	130.44	3.149e-05	0.00170842
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.155	8.415	6.76e-06	0.00036693
Porter	2.241	124.263	1.321e-05	0.00073271
Clark	1.637	90.748	1.394e-05	0.00077325
Miami	0.252	13.675	7.09e-06	0.00038449
Elkhart	0.892	48.389	4.34e-06	0.0002354
Carroll	0.926	49.231	4.599e-05	0.00244604
Vigo	0.834	45.233	7.76e-06	0.00042122
Morgan	0.966	63.941	1.377e-05	0.00091194
Spencer	0.256	14.535	1.258e-05	0.00071508
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.44	240.893	2.842e-05	0.00154196
White	0.926	49.231	3.835e-05	0.00204
Harrison	1.245	70.739	3.085e-05	0.00175314
Sullivan	0.017	0.969	8.2e-07	4.684e-05
Clinton	1.876	74.172	5.818e-05	0.00229991
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.335	180.932	1.232e-05	0.00066821
Wabash	8.133	226.138	0.00026	0.00722946
Orange	0.333	19.492	1.711e-05	0.00100018
Grant	0.504	27.35	7.65e-06	0.0004148
Jackson	1.093	60.616	2.478e-05	0.00137417
