Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	7.119	213.908	9.153e-05	0.00275013
Wells	0.0	0.0	0.0	0.0
Brown	0.172	8.641	1.129e-05	0.00056722
Wayne	37.953	662.188	0.0005756	0.01004289
Kosciusko	0.273	16.972	3.44e-06	0.0002139
Fulton	0.0	0.0	0.0	0.0
Hendricks	25.122	921.826	0.00015042	0.00551962
Montgomery	0.343	17.277	8.94e-06	0.00045056
Fountain	0.0	0.0	0.0	0.0
Blackford	1.279	56.013	0.00010721	0.00469514
Hamilton	38.628	1486.105	0.00011702	0.00450218
Washington	1.372	55.259	4.91e-05	0.00197756
Noble	15.617	236.115	0.00032856	0.0049675
Martin	0.0	0.0	0.0	0.0
Fayette	0.345	19.649	1.497e-05	0.00085256
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	70.276	1062.52	0.00084923	0.01283966
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.642	34.968	3.33e-06	0.00018114
Ripley	6.862	276.291	0.00024058	0.0096866
Decatur	1.717	86.395	6.408e-05	0.00322442
Ohio	0.0	0.0	0.0	0.0
Monroe	0.562	39.367	3.83e-06	0.00026795
Lawrence	8.273	248.605	0.00018116	0.00544375
Marion	85.274	4291.237	8.932e-05	0.004495
Rush	30.362	529.751	0.00182212	0.03179205
Delaware	1.584	69.382	1.38e-05	0.00060452
Warrick	2.454	94.396	3.922e-05	0.00150872
Parke	12.742	346.526	0.00075276	0.02047179
Benton	0.0	0.0	0.0	0.0
Steuben	34.451	789.61	0.0009961	0.02283034
Henry	1.297	65.286	2.687e-05	0.00135249
Madison	10.819	454.91	8.345e-05	0.003509
Boone	8.277	318.45	0.00012354	0.00475306
Dearborn	1.981	93.514	3.997e-05	0.00188658
Vanderburgh	0.482	29.948	2.66e-06	0.00016548
Dubois	1.068	37.33	2.509e-05	0.00087701
Switzerland	0.809	39.472	7.549e-05	0.00368312
Scott	12.04	157.02	0.00050423	0.00657593
Posey	0.0	0.0	0.0	0.0
Howard	0.548	29.163	6.65e-06	0.00035407
Jennings	5.339	160.433	0.00019336	0.00581047
Marshall	22.333	417.816	0.0004829	0.00903425
LaPorte	0.815	38.474	7.41e-06	0.00034974
Vermillion	0.0	0.0	0.0	0.0
Lake	18.342	865.636	3.786e-05	0.00178699
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.085	5.431	3.42e-06	0.00021854
Adams	0.0	0.0	0.0	0.0
Clay	1.403	56.495	5.361e-05	0.00215877
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.17	10.87	4.99e-06	0.00031901
Shelby	10.088	335.076	0.00022622	0.00751409
Owen	0.054	4.463	2.59e-06	0.0002141
Allen	5.342	186.652	1.423e-05	0.00049727
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	6.229	187.17	0.00016488	0.00495434
Franklin	0.705	42.747	3.101e-05	0.00188015
Greene	0.091	5.653	2.84e-06	0.00017662
Daviess	0.0	0.0	0.0	0.0
Hancock	2.81	145.539	3.68e-05	0.00190618
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	1.068	37.33	4.657e-05	0.00162764
Porter	8.311	319.734	4.901e-05	0.00188529
Clark	2.054	111.892	1.75e-05	0.00095341
Miami	12.04	157.02	0.00033852	0.00441477
Elkhart	0.606	33.78	2.95e-06	0.00016433
Carroll	0.0	0.0	0.0	0.0
Vigo	0.325	16.347	3.03e-06	0.00015223
Morgan	2.112	106.259	3.012e-05	0.00151547
Spencer	0.0	0.0	0.0	0.0
Knox	0.238	15.646	6.45e-06	0.00042407
Warren	0.0	0.0	0.0	0.0
Johnson	6.17	328.07	3.949e-05	0.00209998
White	0.0	0.0	0.0	0.0
Harrison	5.812	213.271	0.00014404	0.00528553
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.091	5.653	2.82e-06	0.00017529
Crawford	0.17	10.87	1.61e-05	0.00102955
Gibson	0.0	0.0	0.0	0.0
Jasper	0.368	18.521	1.103e-05	0.00055502
Saint Joseph	19.546	649.207	7.219e-05	0.00239762
Wabash	0.0	0.0	0.0	0.0
Orange	29.778	557.086	0.00152794	0.02858464
Grant	13.393	268.673	0.00020312	0.00407475
Jackson	84.122	1180.381	0.00190705	0.02675933
