Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.807	120.805	3.609e-05	0.00155314
Wells	0.023	0.99	8.2e-07	3.511e-05
Brown	0.327	14.281	2.144e-05	0.00093747
Wayne	0.391	17.373	5.93e-06	0.00026348
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	6.643	290.52	3.978e-05	0.00173955
Montgomery	0.348	15.233	9.08e-06	0.00039726
Fountain	0.019	0.877	1.19e-06	5.364e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.946	262.405	1.499e-05	0.00079496
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.547	25.202	5.35e-05	0.00246663
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.667	32.195	1.757e-05	0.00084825
Jefferson	0.4	17.504	1.243e-05	0.00054347
Bartholomew	2.7	116.184	3.263e-05	0.00140399
Newton	0.188	8.835	1.339e-05	0.0006306
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.744	39.41	2.608e-05	0.00138169
Decatur	2.068	90.449	7.719e-05	0.00337571
Ohio	0.327	14.281	5.588e-05	0.00244377
Monroe	1.266	54.461	8.61e-06	0.00037069
Lawrence	1.192	54.947	2.609e-05	0.00120318
Marion	55.562	2391.016	5.82e-05	0.00250455
Rush	0.0	0.0	0.0	0.0
Delaware	1.127	48.52	9.82e-06	0.00042275
Warrick	0.946	42.061	1.512e-05	0.00067226
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.104	5.898	3.02e-06	0.00017053
Henry	0.437	20.161	9.06e-06	0.00041767
Madison	5.361	230.718	4.136e-05	0.00177967
Boone	2.393	102.981	3.572e-05	0.00153706
Dearborn	1.415	61.886	2.855e-05	0.00124851
Vanderburgh	0.886	38.757	4.9e-06	0.00021416
Dubois	0.322	13.863	7.57e-06	0.00032569
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.322	13.863	1.349e-05	0.00058057
Posey	0.0	0.0	0.0	0.0
Howard	1.089	46.87	1.322e-05	0.00056904
Jennings	0.701	32.311	2.538e-05	0.00117024
Marshall	0.31	14.033	6.71e-06	0.00030343
LaPorte	0.652	28.507	5.93e-06	0.00025914
Vermillion	0.872	39.468	5.637e-05	0.00254978
Lake	14.657	630.761	3.026e-05	0.00130212
LaGrange	0.219	10.081	5.56e-06	0.00025631
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.119	5.622	4.8e-06	0.00022625
Adams	0.061	2.641	1.72e-06	7.41e-05
Clay	0.286	13.798	1.092e-05	0.00052725
De Kalb	0.062	2.743	1.43e-06	6.346e-05
Whitley	0.17	8.032	5e-06	0.00023572
Shelby	1.756	75.586	3.939e-05	0.00169501
Owen	0.215	9.242	1.03e-05	0.00044336
Allen	3.03	130.377	8.07e-06	0.00034735
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.199	8.582	1.318e-05	0.00056728
Putnam	0.897	38.618	2.375e-05	0.00102221
Franklin	0.48	25.544	2.109e-05	0.00112351
Greene	0.2	9.241	6.26e-06	0.00028871
Daviess	0.0	0.0	0.0	0.0
Hancock	2.999	129.057	3.928e-05	0.00169031
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.261	11.222	1.137e-05	0.00048931
Porter	0.0	9.21	0.0	5.431e-05
Clark	2.301	99.021	1.961e-05	0.00084373
Miami	0.414	17.824	1.165e-05	0.00050113
Elkhart	1.319	56.772	6.42e-06	0.00027618
Carroll	0.051	2.41	2.54e-06	0.00011972
Vigo	1.442	62.053	1.343e-05	0.00057785
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.617	27.431	3.036e-05	0.0013495
Knox	0.238	11.498	6.46e-06	0.00031165
Warren	0.0	0.0	0.0	0.0
Johnson	6.32	271.976	4.046e-05	0.00174093
White	0.0	0.0	0.0	0.0
Harrison	0.797	37.526	1.974e-05	0.00093002
Sullivan	0.062	2.743	2.98e-06	0.00013258
Clinton	0.364	16.801	1.13e-05	0.00052096
Crawford	0.29	13.655	2.745e-05	0.00129329
Gibson	0.0	0.0	0.0	0.0
Jasper	0.103	4.572	3.08e-06	0.00013701
Saint Joseph	4.433	190.78	1.637e-05	0.00070458
Wabash	0.219	10.081	6.99e-06	0.00032227
Orange	0.349	15.787	1.791e-05	0.00081006
Grant	0.729	31.357	1.105e-05	0.00047556
Jackson	1.459	63.79	3.307e-05	0.00144613
