Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.0	4.693	319.693	0.0	0.6	39.6	0.0	6.034e-05	0.00411017	0.0	7.71e-06	0.00050912
Wells	0.026	23.881	49.881	0.0	0.605	0.605	9.2e-07	0.00084666	0.00176845	0.0	2.145e-05	2.145e-05
Brown	0.0	6.542	39.542	0.0	0.0	1.0	0.0	0.00042943	0.00259564	0.0	0.0	6.564e-05
Pike	0.0	0.488	6.488	0.0	0.0	0.0	0.0	3.932e-05	0.0005228	0.0	0.0	0.0
Wayne	0.04	28.778	103.778	0.0	0.0	5.0	6.1e-07	0.00043645	0.00157392	0.0	0.0	7.583e-05
Kosciusko	0.574	226.859	323.859	0.0	0.0	1.0	7.23e-06	0.00285918	0.00408171	0.0	0.0	1.26e-05
Fulton	0.0	1.672	48.672	0.0	0.0	1.0	0.0	8.322e-05	0.00242246	0.0	0.0	4.977e-05
Hendricks	0.382	320.44	1455.44	0.021	19.06	86.06	2.29e-06	0.0019187	0.00871474	1.3e-07	0.00011413	0.0005153
Montgomery	0.265	190.816	423.816	0.106	41.771	58.771	6.91e-06	0.00497616	0.01105242	2.76e-06	0.00108932	0.00153265
Fountain	0.002	1.792	19.792	0.0	0.0	2.0	1.2e-07	0.0001096	0.00121045	0.0	0.0	0.00012232
Blackford	0.109	45.229	65.229	0.028	25.225	27.225	9.14e-06	0.0037912	0.00546764	2.35e-06	0.00211442	0.00228206
Hamilton	0.008	211.866	1334.866	0.0	0.854	91.854	2e-08	0.00064185	0.00404399	0.0	2.59e-06	0.00027827
Washington	0.008	7.621	59.621	0.0	0.0	1.0	2.9e-07	0.00027273	0.00213366	0.0	0.0	3.579e-05
Noble	2.667	719.26	911.26	0.332	45.645	66.645	5.611e-05	0.01513212	0.01917151	6.98e-06	0.0009603	0.00140211
Martin	0.006	5.051	14.051	0.332	45.645	45.645	5.9e-07	0.00049437	0.00137526	3.249e-05	0.00446755	0.00446755
Fayette	14.491	2152.333	2223.333	0.0	0.0	4.0	0.00062876	0.09338886	0.09646952	0.0	0.0	0.00017356
Cass	0.126	105.885	1691.885	0.016	7.199	14.199	3.32e-06	0.00278975	0.04457608	4.2e-07	0.00018967	0.0003741
Jefferson	0.015	14.472	56.472	0.0	0.0	1.0	4.7e-07	0.00044933	0.00175335	0.0	0.0	3.105e-05
Bartholomew	0.0	57.826	543.826	0.0	5.136	39.136	0.0	0.00069878	0.00657168	0.0	6.206e-05	0.00047293
Newton	0.009	8.52	82.52	0.019	8.595	18.595	6.4e-07	0.00060809	0.00588966	1.36e-06	0.00061345	0.00132717
Pulaski	0.02	15.842	55.842	0.019	8.595	8.595	1.6e-06	0.00127051	0.00447847	1.52e-06	0.00068931	0.00068931
Tippecanoe	0.263	238.589	618.589	0.004	3.811	6.811	1.36e-06	0.00123591	0.00320433	2e-08	1.974e-05	3.528e-05
Ripley	0.138	54.626	167.626	0.0	0.0	6.0	4.84e-06	0.00191516	0.00587687	0.0	0.0	0.00021036
