Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.708	72.122	9.1e-06	0.00092724
Wells	0.0	0.0	0.0	0.0
Brown	19.913	536.369	0.00130714	0.03520868
Wayne	36.201	1160.828	0.00054903	0.01760537
Kosciusko	33.816	1222.995	0.00042619	0.01541383
Fulton	9.2	295.022	0.00045789	0.01468356
Hendricks	33.516	1852.619	0.00020068	0.01109293
Montgomery	29.869	804.555	0.00077893	0.02098146
Fountain	0.0	0.0	0.0	0.0
Blackford	0.101	15.093	8.47e-06	0.00126513
Hamilton	43.91	2715.835	0.00013303	0.00822766
Washington	0.576	49.944	2.061e-05	0.00178735
Noble	40.881	1034.246	0.00086007	0.02175894
Martin	6.612	344.938	0.00064716	0.03376118
Fayette	0.57	45.287	2.473e-05	0.00196498
Cass	0.0	0.0	0.0	0.0
Bartholomew	114.675	3275.512	0.00138575	0.03958179
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.403	42.834	2.09e-06	0.00022188
Ripley	6.582	476.176	0.00023076	0.01669446
Decatur	189.173	5095.512	0.00706027	0.19017362
Ohio	0.0	0.0	0.0	0.0
Monroe	0.564	59.963	3.84e-06	0.00040814
Lawrence	129.434	3486.405	0.00283424	0.07634241
Marion	113.851	8642.174	0.00011926	0.00905252
Rush	8.866	341.377	0.00053208	0.02048713
Delaware	1.656	137.565	1.443e-05	0.00119859
Warrick	30.167	967.357	0.00048216	0.01546114
Parke	13.856	681.718	0.00081857	0.040274
Benton	0.0	0.0	0.0	0.0
Steuben	51.565	1864.931	0.00149092	0.05392156
Henry	0.251	32.808	5.2e-06	0.00067966
Madison	20.109	1111.571	0.00015511	0.00857422
Boone	66.949	2278.294	0.00099925	0.0340049
Dearborn	109.521	2950.034	0.00220951	0.05951489
Dubois	30.661	775.686	0.00072033	0.01822356
Switzerland	32.494	1251.147	0.00303201	0.11674414
Scott	20.44	517.123	0.00085602	0.02165688
Posey	0.0	0.0	0.0	0.0
Howard	30.661	775.686	0.00037225	0.00941755
Jennings	0.591	57.804	2.14e-05	0.00209351
Marshall	37.876	1145.795	0.00081898	0.02477502
LaPorte	40.881	1034.246	0.00037162	0.00940164
Vermillion	0.0	0.0	0.0	0.0
Lake	35.546	2198.534	7.338e-05	0.00453857
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	5.416	208.525	0.00021794	0.00839101
Adams	0.0	0.0	0.0	0.0
Clay	10.391	425.731	0.00039706	0.0162679
De Kalb	0.056	7.101	1.3e-06	0.00016428
Whitley	0.142	18.881	4.17e-06	0.00055412
Shelby	1.773	166.595	3.976e-05	0.0037359
Allen	31.153	1126.707	8.3e-05	0.00300174
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	81.762	2068.497	0.00216422	0.05475256
Greene	0.05	6.557	1.56e-06	0.00020487
Daviess	0.0	0.0	0.0	0.0
Hancock	1.681	171.294	2.202e-05	0.00224351
Union	13.225	689.881	0.00187935	0.09803624
Jay	0.036	5.271	1.73e-06	0.00025385
Starke	20.44	517.123	0.00089121	0.02254733
Porter	238.956	6436.441	0.00140899	0.03795206
Clark	4.05	293.031	3.451e-05	0.00249686
Miami	10.22	258.562	0.00028735	0.00726972
Elkhart	0.403	42.834	1.96e-06	0.00020838
Carroll	0.0	0.0	0.0	0.0
Vigo	153.304	3878.43	0.0014276	0.03611672
Morgan	9.063	530.257	0.00012926	0.00756257
Spencer	0.0	0.0	0.0	0.0
Knox	0.134	18.093	3.63e-06	0.00049039
Warren	0.0	0.0	0.0	0.0
Johnson	4.987	468.553	3.192e-05	0.00299922
White	0.0	0.0	0.0	0.0
Harrison	60.334	1934.712	0.00149527	0.04794825
Sullivan	0.0	0.0	0.0	0.0
Clinton	9.2	295.022	0.00028527	0.00914797
Crawford	10.831	417.049	0.00102586	0.03950076
Gibson	0.0	0.0	0.0	0.0
Jasper	0.224	28.425	6.71e-06	0.00085181
Saint Joseph	93.46	3380.117	0.00034516	0.01248331
Wabash	0.0	0.0	0.0	0.0
Orange	35.052	1192.844	0.00179855	0.06120601
Grant	81.762	2068.497	0.00124002	0.03137128
Jackson	99.565	2681.851	0.00225715	0.06079778
