Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.701	88.606	9.01e-06	0.00113918
Wells	0.0	0.0	0.0	0.0
Brown	2.975	145.291	0.0001953	0.0095373
Wayne	0.683	64.436	1.035e-05	0.00097725
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-1.817	-88.748	-9.045e-05	-0.0044171
Hendricks	2.764	349.636	1.655e-05	0.00209352
Montgomery	0.196	25.221	5.11e-06	0.00065772
Fountain	-1.652	-63.335	-0.00010101	-0.00387344
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.326	547.205	1.311e-05	0.00165776
Washington	0.256	32.329	9.15e-06	0.00115698
Noble	0.227	28.737	4.78e-06	0.00060459
Martin	0.0	0.0	0.0	0.0
Fayette	0.17	21.553	7.39e-06	0.00093517
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.108	140.094	1.338e-05	0.00169292
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.426	53.882	2.21e-06	0.00027911
Ripley	0.871	110.159	3.053e-05	0.00386212
Decatur	0.944	121.519	3.523e-05	0.00453531
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	22.776	0.0	0.00015503
Lawrence	0.757	97.445	1.658e-05	0.00213376
Marion	21.651	2738.419	2.268e-05	0.00286845
Rush	0.003	9.64	2.1e-07	0.00057854
Delaware	0.492	62.264	4.29e-06	0.0005425
Warrick	26.866	1164.448	0.00042939	0.01861122
Parke	0.0	0.0	0.0	0.0
Benton	-3.035	-131.53	-0.0003507	-0.01520049
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	1.344	170.029	1.037e-05	0.00131153
Boone	0.947	119.738	1.413e-05	0.00178717
Dearborn	0.499	64.199	1.006e-05	0.00129517
Vanderburgh	0.53	67.054	2.93e-06	0.00037051
Dubois	0.085	10.776	2e-06	0.00025318
Switzerland	0.0	0.0	0.0	0.0
Scott	0.161	20.356	6.74e-06	0.00085248
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.201	29.783	2.44e-06	0.00036159
Jennings	0.511	64.659	1.851e-05	0.00234178
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.284	35.922	2.58e-06	0.00032654
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	5.036	637.009	1.04e-05	0.00131502
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.028	3.592	8e-07	0.0001008
Clay	0.0	0.0	0.0	0.0
De Kalb	0.058	7.675	1.35e-06	0.00017756
Whitley	0.0	0.0	0.0	0.0
Shelby	0.634	80.225	1.422e-05	0.00179904
Owen	0.095	11.974	4.54e-06	0.00057442
Allen	1.06	134.107	2.82e-06	0.00035728
Huntington	0.0	0.0	0.0	0.0
Tipton	0.038	4.79	2.5e-06	0.0003166
Putnam	0.256	32.329	6.77e-06	0.00085575
Franklin	0.417	52.685	1.832e-05	0.00231725
Greene	-0.107	-13.757	-3.34e-06	-0.00042982
Daviess	0.0	0.0	0.0	0.0
Hancock	0.975	123.331	1.277e-05	0.00161531
Union	0.0	0.0	0.0	0.0
Jay	-24.775	-950.02	-0.00119317	-0.04575321
Starke	0.057	7.184	2.48e-06	0.00031325
Porter	1.725	204.327	1.017e-05	0.0012048
Clark	0.833	105.37	7.1e-06	0.00089783
Miami	0.104	13.171	2.93e-06	0.00037032
Elkhart	0.35	44.303	1.7e-06	0.00021552
Carroll	-0.089	-11.464	-4.42e-06	-0.00056959
Vigo	0.284	35.922	2.64e-06	0.00033451
Morgan	0.909	114.949	1.296e-05	0.00163941
Spencer	-0.053	-6.878	-2.63e-06	-0.00033839
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.007	253.846	1.285e-05	0.00162487
White	0.0	0.0	0.0	0.0
Harrison	0.561	68.945	1.39e-05	0.00170868
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.016	-2.095	-4.8e-07	-6.496e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.467	185.595	5.42e-06	0.00068543
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.284	35.922	4.31e-06	0.00054479
Jackson	0.65	83.688	1.474e-05	0.00189721
