Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.221	127.235	1.57e-05	0.00163582
Wells	0.0	0.0	0.0	0.0
Brown	0.138	14.534	9.04e-06	0.00095405
Wayne	0.281	29.953	4.26e-06	0.00045427
Kosciusko	0.151	16.595	1.91e-06	0.00020916
Fulton	0.036	3.905	1.77e-06	0.00019434
Hendricks	3.103	323.341	1.858e-05	0.00193607
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.447	463.417	1.347e-05	0.00140393
Washington	0.0	3.401	0.0	0.00012172
Noble	0.134	14.008	2.83e-06	0.0002947
Martin	0.0	0.0	0.0	0.0
Fayette	0.021	8.082	9.1e-07	0.00035069
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.232	128.403	1.489e-05	0.00155164
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.392	40.855	2.03e-06	0.00021163
Ripley	0.807	84.045	2.828e-05	0.00294659
Decatur	0.89	93.913	3.321e-05	0.00350498
Ohio	0.159	16.77	2.719e-05	0.00286963
Monroe	0.549	57.198	3.74e-06	0.00038932
Lawrence	0.742	78.26	1.624e-05	0.00171368
Marion	26.448	2755.99	2.77e-05	0.00288685
Rush	0.12	12.837	7.22e-06	0.00077039
Delaware	0.258	34.028	2.25e-06	0.00029649
Warrick	0.491	52.418	7.85e-06	0.00083778
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.276	30.262	5.72e-06	0.00062692
Madison	2.308	240.463	1.78e-05	0.00185484
Boone	1.109	115.562	1.655e-05	0.00172484
Dearborn	0.657	69.316	1.325e-05	0.00139841
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.157	16.342	3.68e-06	0.00038393
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.47	49.026	5.71e-06	0.00059523
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.18	19.428	3.89e-06	0.00042008
LaPorte	0.21	26.025	1.91e-06	0.00023657
Vermillion	0.426	46.013	2.752e-05	0.00297263
Lake	6.822	710.884	1.408e-05	0.00146752
LaGrange	0.071	7.81	1.81e-06	0.00019856
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.011	1.167	3.1e-07	3.276e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.04	4.279	9.3e-07	9.899e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.93	96.886	2.085e-05	0.00217267
Owen	0.112	11.673	5.37e-06	0.00055999
Allen	1.4	145.912	3.73e-06	0.00038874
Huntington	0.062	6.833	1.72e-06	0.00018856
Tipton	0.09	9.338	5.92e-06	0.00061729
Putnam	0.426	44.357	1.127e-05	0.00117413
Franklin	0.18	27.534	7.9e-06	0.00121101
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.568	163.422	2.054e-05	0.0021404
Union	0.0	0.0	0.0	0.0
Jay	0.636	67.08	3.061e-05	0.00323061
Starke	0.112	11.673	4.88e-06	0.00050896
Porter	1.229	129.689	7.25e-06	0.0007647
Clark	1.026	108.324	8.75e-06	0.00092301
Miami	0.179	18.677	5.04e-06	0.00052511
Elkhart	0.515	53.696	2.51e-06	0.00026122
Carroll	0.0	0.0	0.0	0.0
Vigo	0.616	64.201	5.74e-06	0.00059786
Morgan	0.452	56.529	6.44e-06	0.00080622
Spencer	0.15	16.046	7.4e-06	0.00078941
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.879	299.996	1.843e-05	0.00192028
White	0.0	0.0	0.0	0.0
Harrison	0.642	68.464	1.59e-05	0.00169675
Sullivan	0.02	2.14	9.7e-07	0.00010341
Clinton	0.77	60.545	2.386e-05	0.00187735
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	2.005	208.946	7.41e-06	0.00077167
Wabash	0.234	22.646	7.49e-06	0.00072398
Orange	0.18	19.428	9.23e-06	0.00099686
Grant	0.325	33.852	4.93e-06	0.0005134
Jackson	0.667	70.434	1.513e-05	0.00159675
