Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.794	148.6	2.307e-05	0.00191049
Wells	0.027	2.263	9.7e-07	8.023e-05
Brown	0.191	16.265	1.253e-05	0.00106765
Pike	0.0	0.0	0.0	0.0
Wayne	0.003	5.721	4e-08	8.677e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	4.007	331.898	2.4e-05	0.0019873
Montgomery	0.173	15.63	4.52e-06	0.0004076
Fountain	0.022	1.985	1.37e-06	0.00012139
Blackford	0.025	2.333	2.1e-06	0.00019556
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.794	71.084	7.776e-05	0.00695745
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.341	30.991	8.98e-06	0.00081652
Jefferson	0.161	14.635	5e-06	0.00045438
Bartholomew	1.603	132.759	1.937e-05	0.00160428
Newton	0.281	25.31	2.004e-05	0.00180643
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	1.196	101.925	4.463e-05	0.00380402
Ohio	0.191	16.265	3.265e-05	0.00278313
Monroe	0.806	66.757	5.49e-06	0.00045438
Lawrence	0.01	30.778	2.1e-07	0.00067396
Marion	31.75	2629.536	3.326e-05	0.00275439
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.71	58.836	6.19e-06	0.00051264
Warrick	0.452	39.441	7.23e-06	0.00063038
Parke	0.0	0.0	0.0	0.0
Benton	0.336	29.773	3.884e-05	0.00344076
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	3.73	308.891	2.877e-05	0.00238267
Boone	1.361	116.003	2.031e-05	0.00173141
Dearborn	0.797	67.95	1.608e-05	0.00137084
Vanderburgh	0.518	44.14	2.86e-06	0.0002439
Dubois	0.191	15.841	4.49e-06	0.00037215
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.191	15.841	8.01e-06	0.0006634
Posey	0.0	0.0	0.0	0.0
Howard	0.569	47.145	6.91e-06	0.00057238
Jennings	0.28	28.393	1.013e-05	0.00102832
Marshall	0.213	18.856	4.6e-06	0.00040772
LaPorte	0.307	27.425	2.79e-06	0.0002493
Vermillion	0.504	44.659	3.257e-05	0.00288516
Lake	9.39	777.697	1.938e-05	0.00160545
LaGrange	0.127	11.373	3.23e-06	0.00028918
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.09	8.135	3.63e-06	0.00032736
Adams	0.041	3.394	1.15e-06	9.525e-05
Clay	0.042	5.486	1.62e-06	0.00020963
De Kalb	0.036	3.114	8.3e-07	7.204e-05
Whitley	0.11	9.943	3.24e-06	0.00029181
Shelby	0.934	77.317	2.093e-05	0.00173384
Owen	0.114	9.429	5.46e-06	0.00045234
Allen	1.899	157.274	5.06e-06	0.00041901
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.091	7.543	6.02e-06	0.00049862
Putnam	0.437	36.207	1.157e-05	0.00095839
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.117	10.426	3.64e-06	0.00032574
Daviess	0.0	0.0	0.0	0.0
Hancock	1.53	126.725	2.004e-05	0.00165976
Union	0.794	71.084	0.0001129	0.0101015
Perry	0.0	0.0	0.0	0.0
Jay	0.027	2.456	1.29e-06	0.00011829
Starke	0.168	13.955	7.35e-06	0.00060845
Porter	0.0	35.629	0.0	0.00021008
Clark	1.375	113.901	1.172e-05	0.00097053
Miami	0.269	22.252	7.55e-06	0.00062564
Elkhart	0.965	79.957	4.7e-06	0.00038897
Carroll	0.05	4.52	2.49e-06	0.00022456
Vigo	0.738	61.099	6.87e-06	0.00056897
Morgan	0.0	11.159	0.0	0.00015915
Spencer	4.975	202.783	0.00024475	0.00997602
Knox	0.151	13.774	4.11e-06	0.00037332
Warren	0.0	0.0	0.0	0.0
Johnson	3.903	323.223	2.498e-05	0.00206896
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.048	4.152	2.3e-06	0.00020066
Clinton	0.169	15.165	5.26e-06	0.00047022
Crawford	0.039	5.51	3.68e-06	0.0005219
Gibson	0.0	0.0	0.0	0.0
Jasper	0.06	5.19	1.78e-06	0.00015552
Saint Joseph	2.664	220.637	9.84e-06	0.00081485
Wabash	0.085	7.582	2.71e-06	0.0002424
Orange	0.202	17.864	1.035e-05	0.00091661
Grant	0.478	39.601	7.25e-06	0.0006006
Jackson	0.878	74.817	1.99e-05	0.00169611
