Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.708	72.122
Wells	0.0	0.0
Brown	19.913	537.036
Wayne	36.201	1163.296
Kosciusko	33.816	1226.66
Fulton	9.2	295.649
Hendricks	33.516	1871.619
Montgomery	29.869	805.555
Fountain	0.0	0.0
Blackford	0.101	15.922
Hamilton	43.91	2750.835
Washington	0.576	49.944
Noble	40.881	1034.246
Martin	6.612	347.469
Fayette	0.57	45.287
Cass	0.0	0.0
Bartholomew	114.675	3275.512
Newton	0.0	0.0
Tippecanoe	0.403	47.834
Ripley	6.582	486.176
Decatur	189.173	5101.845
Ohio	0.0	0.0
Monroe	0.564	59.963
Lawrence	129.434	3490.738
Marion	113.851	8838.174
Rush	8.866	342.562
Delaware	1.656	140.565
Warrick	30.167	969.414
Parke	13.856	686.013
Benton	0.0	0.0
Steuben	51.565	1870.52
Henry	0.251	34.413
Madison	20.109	1126.571
Boone	66.949	2285.294
Dearborn	109.521	2953.701
Dubois	30.661	776.686
Switzerland	32.494	1255.489
Scott	20.44	517.123
Posey	0.0	0.0
Howard	30.661	780.686
Jennings	0.591	59.804
Marshall	37.876	1147.828
LaPorte	40.881	1034.246
Vermillion	0.0	0.0
Lake	35.546	2232.534
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	5.416	209.249
Adams	0.0	0.0
Clay	10.391	427.44
De Kalb	0.056	7.431
Whitley	0.142	19.826
Shelby	1.773	174.595
Allen	31.153	1150.707
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	81.762	2072.497
Greene	0.05	6.878
Daviess	0.0	0.0
Hancock	1.681	182.294
Union	13.225	694.943
Jay	0.036	5.554
Starke	20.44	518.123
Porter	238.956	6444.441
Clark	4.05	298.031
Miami	10.22	258.562
Elkhart	0.403	43.834
Carroll	0.0	0.0
Vigo	153.304	3885.43
Morgan	9.063	541.257
Spencer	0.0	0.0
Knox	0.134	19.015
Warren	0.0	0.0
Johnson	4.987	496.553
White	0.0	0.0
Harrison	60.334	1938.826
Sullivan	0.0	0.0
Clinton	9.2	295.649
Crawford	10.831	418.496
Gibson	0.0	0.0
Jasper	0.224	29.746
Saint Joseph	93.46	3390.117
Wabash	0.0	0.0
Orange	35.052	1195.88
Grant	81.762	2070.497
Jackson	99.565	2685.184
