Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.143	301.676	9.39e-06	0.01980281
Wayne	0.374	1219.369	5.67e-06	0.01849322
Noble	0.668	921.022	1.405e-05	0.01937688
Bartholomew	0.006	387.245	7e-08	0.00467953
Lawrence	2.362	3683.777	5.172e-05	0.08066429
Rush	0.092	654.291	5.52e-06	0.0392661
Warrick	0.59	1506.93	9.43e-06	0.02408506
Parke	0.016	590.688	9.5e-07	0.0348962
Steuben	0.13	1494.585	3.76e-06	0.04321358
Dubois	0.337	603.743	7.92e-06	0.01418402
Marshall	0.277	902.92	5.99e-06	0.01952344
Shelby	0.011	688.444	2.5e-07	0.01543839
Putnam	0.005	301.194	1.3e-07	0.00797252
Hancock	0.004	532.077	5e-08	0.00696883
Starke	0.337	603.743	1.469e-05	0.02632409
Harrison	2.571	4603.177	6.372e-05	0.11408121
Orange	0.369	1203.889	1.893e-05	0.06177274
