Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.514	922.126
Wayne	0.554	1811.346
Kosciusko	0.253	1806.488
Fulton	0.141	460.347
Hendricks	0.031	2385.554
Montgomery	0.771	1383.192
Fountain	0.0	0.0
Hamilton	0.026	3405.038
Noble	1.181	1843.223
Martin	0.007	450.379
Bartholomew	2.582	5436.241
Newton	0.0	0.0
Decatur	4.885	8760.189
Ohio	0.0	0.0
Lawrence	3.343	5993.816
Rush	0.043	491.948
Warrick	0.461	1509.448
Parke	0.018	905.042
Benton	0.0	0.0
Steuben	0.386	2754.687
Madison	0.018	1434.929
Boone	0.751	3456.848
Dearborn	2.828	5071.687
Dubois	0.886	1383.421
Switzerland	0.156	1802.979
Scott	0.59	921.612
Posey	0.0	0.0
Howard	0.886	1387.421
Marshall	0.72	1842.867
LaPorte	1.181	1843.223
Vermillion	0.0	0.0
Lake	0.021	2762.125
LaGrange	0.0	0.0
Randolph	0.026	300.492
Adams	0.0	0.0
Clay	0.033	599.58
Allen	0.233	1684.881
Tipton	0.0	0.0
Putnam	2.362	3690.444
Daviess	0.0	0.0
Union	0.015	900.762
Starke	0.59	922.612
Porter	6.171	11065.507
Miami	0.295	460.803
Carroll	0.0	0.0
Vigo	4.429	6919.085
Morgan	0.007	678.229
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.923	3018.905
Sullivan	0.0	0.0
Clinton	0.141	460.347
Crawford	0.052	600.994
Gibson	0.0	0.0
Saint Joseph	0.699	4992.634
Wabash	0.0	0.0
Orange	0.393	1809.271
Grant	2.362	3688.444
Jackson	2.571	4610.626
