Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	8.958	78.17	0.00011517	0.001005
Wells	0.0	0.0	0.0	0.0
Brown	0.324	4.714	2.127e-05	0.00030944
Wayne	18.957	122.088	0.00028751	0.00185161
Kosciusko	0.631	10.168	7.95e-06	0.00012815
Fulton	0.0	0.0	0.0	0.0
Hendricks	38.108	410.603	0.00022818	0.00245857
Montgomery	0.648	9.428	1.69e-05	0.00024587
Fountain	0.0	0.0	0.0	0.0
Blackford	2.196	28.352	0.00018407	0.00237653
Hamilton	60.626	687.249	0.00018367	0.00208203
Washington	2.223	26.427	7.955e-05	0.00094575
Noble	5.959	36.329	0.00012537	0.00076431
Martin	0.0	0.0	0.0	0.0
Fayette	0.741	11.353	3.215e-05	0.0004926
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	26.816	163.479	0.00032405	0.00197551
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.315	19.782	6.81e-06	0.00010247
Ripley	11.117	132.132	0.00038976	0.00463247
Decatur	3.24	47.137	0.00012092	0.00175924
Ohio	0.0	0.0	0.0	0.0
Monroe	1.438	24.361	9.79e-06	0.00016581
Lawrence	10.411	90.852	0.00022797	0.0019894
Marion	160.954	2341.309	0.0001686	0.00245248
Rush	15.166	97.672	0.00091016	0.00586161
Delaware	2.72	35.118	2.37e-05	0.00030598
Warrick	3.851	43.653	6.155e-05	0.0006977
Parke	13.789	111.162	0.00081462	0.00656714
Benton	0.0	0.0	0.0	0.0
Steuben	27.371	202.812	0.00079139	0.00586399
Henry	2.449	35.62	5.073e-05	0.00073792
Madison	18.075	224.191	0.00013942	0.00172932
Boone	12.991	147.268	0.0001939	0.00219806
Dearborn	3.567	49.424	7.196e-05	0.00099709
Vanderburgh	1.114	17.944	6.16e-06	9.915e-05
Dubois	1.558	15.945	3.66e-05	0.0003746
Switzerland	1.491	21.223	0.00013912	0.00198031
Scott	3.446	20.104	0.00014432	0.00084195
Posey	0.0	0.0	0.0	0.0
Howard	1.094	16.313	1.328e-05	0.00019806
Jennings	6.718	58.628	0.00024331	0.00212336
Marshall	12.622	84.043	0.00027292	0.00181722
LaPorte	1.468	20.335	1.334e-05	0.00018485
Vermillion	0.0	0.0	0.0	0.0
Lake	33.02	457.5	6.817e-05	0.00094445
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.201	3.281	8.09e-06	0.00013203
Adams	0.0	0.0	0.0	0.0
Clay	2.273	27.018	8.686e-05	0.0010324
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.402	6.566	1.18e-05	0.0001927
Shelby	14.083	136.591	0.00031581	0.00306306
Owen	0.152	2.992	7.29e-06	0.00014354
Allen	7.788	79.723	2.075e-05	0.0002124
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	7.838	68.402	0.00020747	0.00181058
Franklin	1.597	25.395	7.024e-05	0.00111695
Greene	0.21	3.387	6.56e-06	0.00010582
Daviess	0.0	0.0	0.0	0.0
Hancock	5.447	80.443	7.134e-05	0.00105359
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	1.558	15.945	6.793e-05	0.00069523
Porter	13.044	147.86	7.691e-05	0.00087185
Clark	4.209	63.298	3.586e-05	0.00053935
Miami	3.446	20.104	9.689e-05	0.00056524
Elkhart	1.274	19.317	6.2e-06	9.397e-05
Carroll	0.0	0.0	0.0	0.0
Vigo	0.613	8.919	5.71e-06	8.306e-05
Morgan	3.986	57.975	5.685e-05	0.00082684
Spencer	0.0	0.0	0.0	0.0
Knox	0.577	9.529	1.564e-05	0.00025827
Warren	0.0	0.0	0.0	0.0
Johnson	12.302	183.513	7.875e-05	0.00117467
White	0.0	0.0	0.0	0.0
Harrison	8.817	94.995	0.00021851	0.00235428
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.21	3.387	6.51e-06	0.00010502
Crawford	0.402	6.566	3.808e-05	0.0006219
Gibson	0.0	0.0	0.0	0.0
Jasper	0.695	10.105	2.083e-05	0.00030282
Saint Joseph	27.285	264.64	0.00010077	0.00097736
Wabash	0.0	0.0	0.0	0.0
Orange	16.829	112.058	0.00086351	0.00574981
Grant	8.516	58.8	0.00012916	0.00089177
Jackson	27.788	165.643	0.00062996	0.00375514
