Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.293	36.536	2.948e-05	0.00046973
Wells	0.0	0.0	0.0	0.0
Brown	7.939	48.149	0.00052114	0.00316063
Wayne	22.748	149.543	0.000345	0.002268
Kosciusko	27.73	195.816	0.00034949	0.00246794
Fulton	5.781	38.005	0.00028773	0.00189155
Hendricks	61.584	555.765	0.00036875	0.00332775
Montgomery	11.909	72.224	0.00031057	0.00188348
Fountain	0.0	0.0	0.0	0.0
Blackford	0.474	9.023	3.973e-05	0.00075633
Hamilton	92.417	931.365	0.00027998	0.00282158
Washington	1.628	23.154	5.826e-05	0.00082862
Noble	13.786	81.753	0.00029004	0.00171996
Martin	11.112	95.868	0.0010876	0.00938318
Fayette	1.506	19.681	6.534e-05	0.00085395
Cass	0.0	0.0	0.0	0.0
Bartholomew	53.632	332.958	0.0006481	0.00402352
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.367	22.058	7.08e-06	0.00011426
Ripley	16.084	190.998	0.0005639	0.00669628
Decatur	75.424	457.42	0.00281496	0.01707173
Ohio	0.0	0.0	0.0	0.0
Monroe	1.914	30.878	1.303e-05	0.00021017
Lawrence	51.606	312.973	0.00113003	0.00685322
Marion	289.598	3615.689	0.00030335	0.00378737
Rush	8.25	60.495	0.00049511	0.0036305
Delaware	4.533	61.863	3.95e-05	0.00053901
Warrick	18.957	124.618	0.00030299	0.00199175
Parke	21.026	174.57	0.00124216	0.01031311
Benton	0.0	0.0	0.0	0.0
Steuben	42.285	298.596	0.0012226	0.00863344
Henry	1.052	18.522	2.179e-05	0.00038371
Madison	36.95	333.459	0.00028502	0.00257217
Boone	48.215	328.039	0.00071964	0.00489618
Dearborn	43.667	264.823	0.00088095	0.00534262
Vanderburgh	0.744	18.419	4.11e-06	0.00010178
Dubois	10.339	61.315	0.0002429	0.0014405
Switzerland	30.237	221.711	0.00282141	0.02068779
Scott	6.893	40.877	0.00028868	0.00171191
Posey	0.0	0.0	0.0	0.0
Howard	10.339	61.315	0.00012553	0.00074442
Jennings	1.839	28.757	6.66e-05	0.00104151
Marshall	20.613	131.407	0.00044571	0.00284136
LaPorte	13.786	81.753	0.00012532	0.00074316
Vermillion	0.0	0.0	0.0	0.0
Lake	74.814	753.961	0.00015444	0.00155645
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	5.04	36.952	0.00020281	0.00148694
Adams	0.0	0.0	0.0	0.0
Clay	10.949	83.144	0.00041838	0.00317707
De Kalb	0.229	3.919	5.3e-06	9.066e-05
Whitley	0.604	10.772	1.773e-05	0.00031614
Shelby	5.33	81.205	0.00011953	0.00182103
Owen	0.016	2.195	7.7e-07	0.0001053
Allen	25.547	180.399	6.806e-05	0.00048061
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	27.572	163.51	0.00072982	0.00432807
Franklin	0.807	21.355	3.549e-05	0.00093926
Greene	0.21	3.702	6.56e-06	0.00011567
Daviess	0.0	0.0	0.0	0.0
Hancock	5.447	86.776	7.134e-05	0.00113654
Union	22.224	191.732	0.00315816	0.02724627
Jay	0.166	3.124	7.99e-06	0.00015045
Starke	6.893	40.877	0.00030055	0.0017823
Porter	95.273	577.797	0.00056177	0.00340694
Clark	9.898	117.536	8.434e-05	0.0010015
Miami	3.446	20.437	9.689e-05	0.00057461
Elkhart	1.367	22.058	6.65e-06	0.00010731
Carroll	0.0	0.0	0.0	0.0
Vigo	51.697	306.578	0.00048141	0.00285492
Morgan	17.904	170.608	0.00025535	0.00243322
Spencer	0.0	0.0	0.0	0.0
Knox	0.577	10.427	1.564e-05	0.00028261
Warren	0.0	0.0	0.0	0.0
Johnson	14.991	228.392	9.596e-05	0.00146194
White	0.0	0.0	0.0	0.0
Harrison	37.914	249.237	0.00093963	0.00617688
Sullivan	0.0	0.0	0.0	0.0
Clinton	5.781	38.005	0.00017926	0.00117845
Crawford	10.079	73.904	0.00095463	0.00699981
Gibson	0.0	0.0	0.0	0.0
Jasper	0.916	15.688	2.745e-05	0.00047012
Saint Joseph	76.64	541.198	0.00028304	0.00199873
Wabash	0.0	0.0	0.0	0.0
Orange	25.244	171.751	0.00129529	0.00881271
Grant	27.572	163.51	0.00041816	0.00247983
Jackson	39.697	240.749	0.00089993	0.0054578
