Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.902	49.008
Wells	0.0	0.0
Brown	15.369	122.068
Wayne	38.59	342.38
Kosciusko	43.723	421.965
Fulton	9.808	87.016
Hendricks	62.514	955.416
Montgomery	23.054	183.103
Fountain	0.0	0.0
Blackford	0.345	12.228
Hamilton	87.446	1510.55
Washington	1.391	32.063
Noble	28.19	213.398
Martin	11.907	169.782
Fayette	1.296	27.998
Cass	0.0	0.0
Bartholomew	98.537	810.203
Newton	0.0	0.0
Tippecanoe	1.115	34.424
Ripley	14.193	291.591
Decatur	146.009	1159.651
Ohio	0.0	0.0
Monroe	1.561	41.191
Lawrence	99.901	793.446
Marion	251.849	5426.546
Rush	12.429	126.564
Delaware	3.879	89.731
Warrick	32.159	285.316
Parke	24.035	320.044
Benton	0.0	0.0
Steuben	66.673	643.448
Henry	0.791	25.508
Madison	37.509	576.85
Boone	79.008	729.43
Dearborn	84.532	671.379
Vanderburgh	0.367	24.483
Dubois	21.143	161.049
Switzerland	45.553	463.853
Scott	14.095	106.699
Posey	0.0	0.0
Howard	21.143	165.049
Jennings	1.547	40.808
Marshall	36.314	310.863
LaPorte	28.19	213.398
Vermillion	0.0	0.0
Lake	70.79	1228.493
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.592	77.309
Adams	0.0	0.0
Clay	15.536	168.706
De Kalb	0.175	5.43
Whitley	0.451	14.792
Shelby	4.519	118.359
Owen	0.003	2.232
Allen	40.281	409.366
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	56.38	430.8
Franklin	0.346	26.548
Greene	0.158	5.098
Daviess	0.0	0.0
Hancock	4.518	127.396
Union	23.814	339.563
Jay	0.121	4.241
Starke	14.095	107.699
Porter	184.433	1464.825
Clark	8.734	178.286
Miami	7.048	53.349
Elkhart	1.115	30.424
Carroll	0.0	0.0
Vigo	105.713	807.246
Morgan	17.495	289.358
Spencer	0.0	0.0
Knox	0.427	14.274
Warren	0.0	0.0
Johnson	12.711	338.389
White	0.0	0.0
Harrison	64.317	570.632
Sullivan	0.0	0.0
Clinton	9.808	87.016
Crawford	15.184	154.617
Gibson	0.0	0.0
Jasper	0.699	21.737
Saint Joseph	120.842	1166.099
Wabash	0.0	0.0
Orange	41.366	381.278
Grant	56.38	428.8
Jackson	76.847	610.344
