Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.223	63.769	2.858e-05	0.00081985
Wells	0.0	0.0	0.0	0.0
Brown	5.161	66.711	0.00033877	0.00437908
Wayne	1.786	42.502	2.709e-05	0.0006446
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-3.152	-40.749	-0.0001569	-0.00202812
Hendricks	8.771	251.628	5.252e-05	0.00150667
Montgomery	0.627	18.268	1.635e-05	0.00047639
Fountain	-2.315	-23.096	-0.00014161	-0.00141252
Blackford	0.0	0.0	0.0	0.0
Hamilton	13.728	393.815	4.159e-05	0.00119307
Washington	0.811	23.267	2.902e-05	0.00083266
Noble	0.721	20.682	1.517e-05	0.00043511
Martin	0.0	0.0	0.0	0.0
Fayette	0.541	15.511	2.346e-05	0.00067303
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	3.514	100.824	4.247e-05	0.00121837
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.352	38.778	7e-06	0.00020087
Ripley	2.764	79.28	9.689e-05	0.00277951
Decatur	3.021	88.018	0.00011274	0.00328497
Ohio	0.0	0.0	0.0	0.0
Monroe	0.404	21.473	2.75e-06	0.00014616
Lawrence	2.422	70.58	5.304e-05	0.0015455
Marion	68.698	1970.801	7.196e-05	0.00206438
Rush	0.219	8.082	1.314e-05	0.00048504
Delaware	1.562	44.811	1.361e-05	0.00039043
Warrick	42.484	481.487	0.00067902	0.00769554
Parke	0.0	0.0	0.0	0.0
Benton	-4.799	-54.386	-0.00055458	-0.00628524
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	4.265	122.367	3.29e-05	0.00094389
Boone	3.004	86.174	4.483e-05	0.0012862
Dearborn	1.596	46.5	3.22e-05	0.0009381
Vanderburgh	1.682	48.257	9.29e-06	0.00026665
Dubois	0.27	7.756	6.35e-06	0.00018221
Switzerland	0.0	0.0	0.0	0.0
Scott	0.511	14.65	2.139e-05	0.00061352
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.707	22.416	8.58e-06	0.00027215
Jennings	1.622	46.534	5.875e-05	0.00168534
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.901	25.852	8.19e-06	0.00023501
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	15.98	458.446	3.299e-05	0.0009464
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.09	2.585	2.53e-06	7.255e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.189	5.594	4.38e-06	0.00012941
Whitley	0.0	0.0	0.0	0.0
Shelby	2.013	57.737	4.513e-05	0.00129475
Owen	0.3	8.617	1.441e-05	0.00041341
Allen	3.364	96.515	8.96e-06	0.00025713
Huntington	0.0	0.0	0.0	0.0
Tipton	0.12	3.447	7.94e-06	0.00022785
Putnam	0.811	23.267	2.147e-05	0.00061587
Franklin	1.322	37.917	5.813e-05	0.00166769
Greene	-0.342	-9.964	-1.068e-05	-0.00031132
Daviess	0.0	0.0	0.0	0.0
Hancock	3.094	88.759	4.052e-05	0.00116252
Union	0.0	0.0	0.0	0.0
Jay	-34.732	-346.442	-0.00167269	-0.01668473
Starke	0.18	5.17	7.86e-06	0.00022544
Porter	5.316	142.849	3.134e-05	0.0008423
Clark	2.643	75.833	2.252e-05	0.00064616
Miami	0.33	9.479	9.29e-06	0.00026652
Elkhart	1.111	31.884	5.41e-06	0.00015511
Carroll	-0.285	-8.304	-1.416e-05	-0.00041256
Vigo	0.901	25.852	8.39e-06	0.00024074
Morgan	2.884	82.727	4.113e-05	0.00117986
Spencer	-0.171	-4.982	-8.41e-06	-0.0002451
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	6.368	182.689	4.076e-05	0.0011694
White	0.0	0.0	0.0	0.0
Harrison	1.761	48.944	4.364e-05	0.00121299
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.051	-1.536	-1.59e-06	-4.763e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	4.656	133.57	1.72e-05	0.00049329
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.901	25.852	1.367e-05	0.00039208
Jackson	2.08	60.616	4.716e-05	0.00137417
