Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.37	77.066	4.76e-06	0.00099081
Wells	0.0	0.0	0.0	0.0
Brown	13.856	704.042	0.00090954	0.04621518
Wayne	23.594	1453.419	0.00035783	0.02204287
Kosciusko	21.306	1490.453	0.00026853	0.0187847
Fulton	5.996	369.381	0.00029843	0.01838448
Hendricks	19.722	2107.422	0.00011809	0.01261861
Montgomery	20.785	1056.064	0.00054204	0.0275404
Fountain	0.0	0.0	0.0	0.0
Blackford	0.048	15.799	4.02e-06	0.00132431
Hamilton	25.299	3046.945	7.664e-05	0.00923076
Washington	0.297	54.056	1.063e-05	0.00193451
Noble	29.015	1381.703	0.00061043	0.0290689
Martin	3.924	395.431	0.00038407	0.03870324
Fayette	0.298	49.437	1.293e-05	0.00214505
Cass	0.0	0.0	0.0	0.0
Bartholomew	78.053	4228.502	0.0009432	0.05109787
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.212	45.665	1.1e-06	0.00023655
Ripley	3.586	525.008	0.00012572	0.01840648
Decatur	131.636	6688.394	0.00491289	0.24962283
Ohio	0.0	0.0	0.0	0.0
Monroe	0.296	63.924	2.01e-06	0.0004351
Lawrence	90.067	4576.272	0.00197221	0.10020741
Marion	60.685	9479.811	6.357e-05	0.00992993
Rush	5.515	411.002	0.00033097	0.02466555
Delaware	0.857	149.506	7.47e-06	0.00130263
Warrick	19.662	1211.181	0.00031426	0.01935814
Parke	8.296	788.081	0.0004901	0.04655763
Benton	0.0	0.0	0.0	0.0
Steuben	32.489	2272.772	0.00093937	0.06571364
Henry	0.129	34.592	2.67e-06	0.00071662
Madison	11.833	1264.451	9.128e-05	0.00975348
Boone	42.838	2813.022	0.00063938	0.04198603
Dearborn	76.21	3872.229	0.00153748	0.07811953
Dubois	21.762	1036.279	0.00051127	0.0243458
Switzerland	20.213	1506.324	0.00188607	0.14055463
Scott	14.508	690.853	0.00060759	0.02893262
Posey	0.0	0.0	0.0	0.0
Howard	21.762	1036.279	0.00026421	0.01258139
Jennings	0.307	61.931	1.112e-05	0.00224298
Marshall	25.202	1456.055	0.00054493	0.03148363
LaPorte	29.015	1381.703	0.00026376	0.01256014
Vermillion	0.0	0.0	0.0	0.0
Lake	20.48	2466.576	4.228e-05	0.00509191
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	3.369	251.053	0.00013557	0.01010233
Adams	0.0	0.0	0.0	0.0
Clay	6.391	506.791	0.00024421	0.01936534
De Kalb	0.029	7.507	6.7e-07	0.00017367
Whitley	0.073	19.882	2.14e-06	0.00058349
Shelby	0.917	179.03	2.056e-05	0.00401476
Allen	19.628	1373.106	5.229e-05	0.00365819
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	58.031	2763.411	0.00153607	0.07314675
Greene	0.026	6.914	8.1e-07	0.00021602
Daviess	0.0	0.0	0.0	0.0
Hancock	0.878	183.038	1.15e-05	0.00239732
Union	7.849	790.868	0.00111539	0.1123871
Jay	0.018	5.524	8.7e-07	0.00026604
Starke	14.508	690.853	0.00063257	0.03012221
Porter	166.277	8448.503	0.00098044	0.04981605
Clark	2.207	323.081	1.881e-05	0.00275291
Miami	7.254	345.424	0.00020395	0.00971192
Elkhart	0.212	45.665	1.03e-06	0.00022215
Carroll	0.0	0.0	0.0	0.0
Vigo	108.808	5181.394	0.00101324	0.04825018
Morgan	5.283	598.877	7.535e-05	0.00854123
Spencer	0.0	0.0	0.0	0.0
Knox	0.068	19.028	1.84e-06	0.00051573
Warren	0.0	0.0	0.0	0.0
Johnson	2.579	503.528	1.651e-05	0.00322309
White	0.0	0.0	0.0	0.0
Harrison	39.324	2422.363	0.00097457	0.06003378
Sullivan	0.0	0.0	0.0	0.0
Clinton	5.996	369.381	0.00018592	0.01145367
Crawford	6.738	502.109	0.00063819	0.04755721
Gibson	0.0	0.0	0.0	0.0
Jasper	0.117	30.051	3.51e-06	0.00090054
Saint Joseph	58.884	4119.313	0.00021747	0.01521327
Wabash	0.0	0.0	0.0	0.0
Orange	22.429	1472.812	0.00115085	0.07557145
Grant	58.031	2763.411	0.00088011	0.0419105
Jackson	69.282	3520.21	0.00157063	0.07980345
