Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.523	57.37
Wells	0.0	0.0
Brown	22.224	219.785
Wayne	47.205	566.835
Kosciusko	47.285	655.99
Fulton	11.997	144.06
Hendricks	55.889	1249.642
Montgomery	33.336	329.68
Fountain	0.0	0.0
Blackford	0.256	13.684
Hamilton	76.698	1915.45
Washington	1.164	38.361
Noble	42.052	395.125
Martin	10.795	226.34
Fayette	1.118	33.968
Cass	0.0	0.0
Bartholomew	136.66	1425.067
Newton	0.0	0.0
Tippecanoe	0.887	39.304
Ripley	12.428	357.189
Decatur	211.131	2087.974
Ohio	0.0	0.0
Monroe	1.241	48.023
Lawrence	144.458	1428.615
Marion	219.524	6590.865
Rush	12.783	190.772
Delaware	3.298	107.473
Warrick	39.338	472.363
Parke	22.168	435.384
Benton	0.0	0.0
Steuben	72.105	1000.312
Henry	0.607	28.895
Madison	33.534	753.386
Boone	90.484	1169.608
Dearborn	122.234	1208.829
Vanderburgh	0.092	25.487
Dubois	31.539	297.344
Switzerland	46.85	699.175
Scott	21.026	197.561
Posey	0.0	0.0
Howard	31.539	301.344
Jennings	1.247	47.638
Marshall	47.381	530.285
LaPorte	42.052	395.125
Vermillion	0.0	0.0
Lake	62.089	1556.269
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.808	116.53
Adams	0.0	0.0
Clay	15.414	247.025
De Kalb	0.135	6.181
Whitley	0.345	16.717
Shelby	3.68	138.456
Allen	43.562	624.965
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	84.104	794.253
Franklin	0.048	27.259
Greene	0.121	5.774
Daviess	0.0	0.0
Hancock	3.617	147.255
Union	21.59	452.679
Jay	0.091	4.756
Starke	21.026	198.561
Porter	266.692	2637.444
Clark	7.648	218.654
Miami	10.513	98.782
Elkhart	0.887	35.304
Carroll	0.0	0.0
Vigo	157.696	1488.721
Morgan	15.447	370.912
Spencer	0.0	0.0
Knox	0.327	16.099
Warren	0.0	0.0
Johnson	10.35	394.912
White	0.0	0.0
Harrison	78.675	944.724
Sullivan	0.0	0.0
Clinton	11.997	144.06
Crawford	15.617	233.058
Gibson	0.0	0.0
Jasper	0.541	24.746
Saint Joseph	130.687	1812.899
Wabash	0.0	0.0
Orange	47.374	611.741
Grant	84.104	792.253
Jackson	111.122	1098.936
