Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	8.129	176.334	0.00010451	0.00226706
Wells	0.0	0.0	0.0	0.0
Brown	0.22	7.688	1.444e-05	0.00050466
Wayne	39.338	467.776	0.00059661	0.00709439
Kosciusko	0.364	15.427	4.59e-06	0.00019443
Fulton	0.0	0.0	0.0	0.0
Hendricks	30.026	785.839	0.00017979	0.00470537
Montgomery	0.439	15.374	1.145e-05	0.00040093
Fountain	0.0	0.0	0.0	0.0
Blackford	1.597	48.992	0.00013386	0.00410662
Hamilton	46.845	1275.972	0.00014192	0.00386557
Washington	1.685	47.765	6.03e-05	0.00170937
Noble	15.184	157.674	0.00031945	0.00331722
Martin	0.0	0.0	0.0	0.0
Fayette	0.451	17.724	1.957e-05	0.00076904
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	68.33	709.534	0.00082571	0.00857412
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.833	31.391	4.31e-06	0.00016261
Ripley	8.427	238.817	0.00029545	0.00837279
Decatur	2.197	76.875	8.2e-05	0.00286911
Ohio	0.0	0.0	0.0	0.0
Monroe	0.798	36.094	5.43e-06	0.00024568
Lawrence	9.448	204.938	0.00020688	0.00448756
Marion	109.109	3818.4	0.00011429	0.00399971
Rush	31.47	374.221	0.00188862	0.0224582
Delaware	1.979	60.684	1.724e-05	0.00052874
Warrick	2.976	81.048	4.757e-05	0.00129538
Parke	14.537	279.382	0.00085881	0.01650511
Benton	0.0	0.0	0.0	0.0
Steuben	38.534	608.245	0.00111415	0.01758645
Henry	1.66	58.092	3.439e-05	0.00120346
Madison	13.42	395.65	0.00010352	0.00305189
Boone	10.038	273.422	0.00014982	0.00408099
Dearborn	2.507	82.58	5.058e-05	0.00166599
Vanderburgh	0.643	27.224	3.55e-06	0.00015043
Dubois	1.257	31.583	2.953e-05	0.00074199
Switzerland	1.029	34.997	9.602e-05	0.00326556
Scott	10.513	98.449	0.00044028	0.004123
Posey	0.0	0.0	0.0	0.0
Howard	0.709	26.111	8.61e-06	0.00031701
Jennings	6.097	132.252	0.00022082	0.00478983
Marshall	23.687	302.522	0.00051217	0.0065413
LaPorte	1.031	33.975	9.37e-06	0.00030884
Vermillion	0.0	0.0	0.0	0.0
Lake	23.206	764.415	4.791e-05	0.00157803
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.115	4.946	4.63e-06	0.00019903
Adams	0.0	0.0	0.0	0.0
Clay	1.723	48.834	6.584e-05	0.00186603
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.23	9.9	6.75e-06	0.00029054
Shelby	11.687	281.212	0.00026208	0.00630619
Owen	0.075	4.156	3.6e-06	0.00019938
Allen	6.284	157.913	1.674e-05	0.00042071
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	7.113	154.293	0.00018828	0.00408409
Franklin	0.931	38.785	4.095e-05	0.00170588
Greene	0.121	5.138	3.78e-06	0.00016053
Daviess	0.0	0.0	0.0	0.0
Hancock	3.617	129.922	4.737e-05	0.00170164
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	1.257	31.583	5.481e-05	0.00137707
Porter	10.079	274.523	5.943e-05	0.00161871
Clark	2.666	100.447	2.272e-05	0.00085589
Miami	10.513	98.449	0.00029558	0.00276799
Elkhart	0.789	30.399	3.84e-06	0.00014788
Carroll	0.0	0.0	0.0	0.0
Vigo	0.416	14.545	3.87e-06	0.00013545
Morgan	2.702	94.55	3.854e-05	0.00134848
Spencer	0.0	0.0	0.0	0.0
Knox	0.327	14.279	8.86e-06	0.00038702
Warren	0.0	0.0	0.0	0.0
Johnson	7.979	293.727	5.107e-05	0.00188015
White	0.0	0.0	0.0	0.0
Harrison	6.947	181.809	0.00017217	0.0045058
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.121	5.138	3.75e-06	0.00015932
Crawford	0.23	9.9	2.178e-05	0.00093768
Gibson	0.0	0.0	0.0	0.0
Jasper	0.471	16.481	1.411e-05	0.00049389
Saint Joseph	22.644	544.847	8.363e-05	0.00201221
Wabash	0.0	0.0	0.0	0.0
Orange	31.583	403.361	0.00162056	0.02069685
Grant	14.521	198.99	0.00022023	0.00301793
Jackson	77.785	764.041	0.00176339	0.01732087
