Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.156	174.691	2.01e-06	0.00224593
Wells	0.0	0.0	0.0	0.0
Brown	0.855	293.426	5.612e-05	0.01926126
Wayne	3.006	1191.317	4.559e-05	0.01806778
Kosciusko	0.0	21.406	0.0	0.00026979
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.0	14.442	0.0	0.00037662
Fountain	0.0	0.0	0.0	0.0
Blackford	0.05	77.379	4.19e-06	0.00648609
Hamilton	1.006	1565.416	3.05e-06	0.00474245
Washington	0.004	38.309	1.4e-07	0.00137097
Noble	3.211	888.976	6.755e-05	0.01870268
Fayette	0.001	25.336	4e-08	0.00109932
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.556	383.707	6.72e-06	0.00463677
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.002	42.23	1e-08	0.00021875
Ripley	0.122	260.345	4.28e-06	0.00912755
Decatur	0.007	92.445	2.6e-07	0.00345021
Ohio	0.0	0.0	0.0	0.0
Lawrence	12.034	3565.27	0.00026351	0.07806933
Rush	1.421	641.875	8.528e-05	0.03852097
Delaware	0.001	45.33	1e-08	0.00039496
Warrick	3.977	1469.06	6.356e-05	0.02347979
Parke	0.993	583.625	5.866e-05	0.03447894
Steuben	3.06	1469.08	8.848e-05	0.04247615
Henry	0.024	86.952	5e-07	0.00180133
Boone	0.039	212.758	5.8e-07	0.00317554
Dearborn	0.003	75.875	6e-08	0.00153073
Vanderburgh	0.002	42.23	1e-08	0.00023335
Dubois	1.84	585.817	4.323e-05	0.01376288
Switzerland	0.02	52.972	1.87e-06	0.0049428
Scott	0.019	21.838	8e-07	0.00091457
Posey	0.0	0.0	0.0	0.0
Jennings	0.018	65.317	6.5e-07	0.00236562
Marshall	2.226	882.146	4.813e-05	0.01907425
Lake	0.03	760.162	6e-08	0.00156925
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.815	0.0	0.00027423
Adams	0.0	0.0	0.0	0.0
Clay	0.065	80.121	2.48e-06	0.00306156
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.0	13.641	0.0	0.00040033
Shelby	0.989	682.154	2.218e-05	0.01529733
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.433	298.441	1.146e-05	0.00789965
Greene	0.0	7.13	0.0	0.00022277
Hancock	0.576	528.994	7.54e-06	0.00692845
Starke	1.84	585.817	8.023e-05	0.02554249
Porter	0.037	200.548	2.2e-07	0.00118252
Clark	0.004	131.013	3e-08	0.00111633
Carroll	0.0	0.0	0.0	0.0
Vigo	0.001	16.892	1e-08	0.0001573
Knox	0.0	19.539	0.0	0.00052958
Warren	0.0	0.0	0.0	0.0
Johnson	0.05	430.977	3.2e-07	0.00275869
White	0.0	0.0	0.0	0.0
Harrison	14.031	4466.502	0.00034773	0.11069398
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	7.13	0.0	0.00022109
Crawford	0.0	13.641	0.0	0.00129201
Gibson	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Orange	2.968	1176.191	0.00015229	0.06035153
Grant	0.004	38.309	6e-08	0.000581
Jackson	0.098	134.904	2.22e-06	0.00305828
