Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.002	127.675	3e-08	0.00164147
Wells	0.0	0.0	0.0	0.0
Brown	0.0	16.158	2e-08	0.00106067
Wayne	0.0	31.986	1e-08	0.00048511
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	0.007	383.026	4e-08	0.00229344
Montgomery	0.0	17.401	1e-08	0.00045379
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.011	592.778	3e-08	0.00179583
Washington	0.001	26.056	2e-08	0.00093248
Noble	0.0	20.845	1e-08	0.00043855
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	11.102	0.0	0.0004817
Cass	0.006	293.132	1.5e-07	0.00772314
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.003	135.492	3e-08	0.00163731
Newton	0.003	122.784	2.1e-07	0.00876343
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.001	50.809	1e-08	0.0002632
Ripley	0.002	118.556	8e-08	0.00415649
Decatur	0.002	99.435	6e-08	0.00371111
Ohio	0.0	18.644	5e-08	0.00319031
Monroe	0.001	67.746	1e-08	0.00046112
Lawrence	0.002	104.407	4e-08	0.00228622
Marion	0.061	3150.191	6e-08	0.00329977
Rush	0.0	20.139	1e-08	0.00120863
Delaware	0.001	57.324	1e-08	0.00049946
Warrick	0.001	49.756	1e-08	0.00079525
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.002	53.837	3e-08	0.00111532
Madison	0.004	231.9	3e-08	0.00178879
Boone	0.003	138.098	4e-08	0.00206119
Dearborn	0.001	72.091	2e-08	0.00145438
Vanderburgh	0.001	41.69	0.0	0.00023036
Dubois	0.0	14.331	1e-08	0.00033668
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	15.634	1e-08	0.00065473
Posey	0.0	0.0	0.0	0.0
Howard	0.001	46.901	1e-08	0.00056942
Jennings	0.001	46.901	3e-08	0.00169864
Marshall	0.021	70.708	4.5e-07	0.00152888
LaPorte	0.001	40.387	1e-08	0.00036713
Vermillion	0.0	0.0	0.0	0.0
Lake	0.014	739.995	3e-08	0.00152762
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.003	143.248	1.4e-07	0.00576429
Adams	0.0	2.606	0.0	7.312e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	4.739	0.0	0.00010963
Whitley	0.0	0.0	0.0	0.0
Shelby	0.002	97.711	4e-08	0.00219117
Owen	0.0	15.634	1e-08	0.00075
Allen	0.003	152.429	1e-08	0.0004061
Huntington	0.0	8.582	0.0	0.00023681
Tipton	0.0	7.817	1e-08	0.00051671
Putnam	0.001	44.295	2e-08	0.00117249
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.003	161.548	4e-08	0.00211586
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.0	10.422	1e-08	0.00045443
Porter	0.002	152.882	1e-08	0.00090146
Clark	0.002	111.648	1e-08	0.00095133
Miami	0.0	16.937	1e-08	0.00047619
Elkhart	0.001	59.929	1e-08	0.00029154
Carroll	0.001	61.392	7e-08	0.00305024
Vigo	0.001	56.021	1e-08	0.00052168
Morgan	0.0	74.409	0.0	0.00106123
Spencer	0.0	17.77	1e-08	0.00087421
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.006	298.343	4e-08	0.0019097
White	0.001	61.392	6e-08	0.00254391
Harrison	0.001	86.481	3e-08	0.00214327
Sullivan	0.0	1.185	0.0	5.726e-05
Clinton	0.07	103.611	2.16e-06	0.00321275
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.004	224.083	2e-08	0.00082757
Wabash	0.549	372.24	1.754e-05	0.01190027
Orange	0.0	23.687	0.0	0.00121543
Grant	0.001	33.873	1e-08	0.00051373
Jackson	0.001	74.577	3e-08	0.00169066
