Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.009	81.053
Wells	0.0	0.0
Brown	2.806	894.791
Wayne	4.452	1769.798
Kosciusko	3.906	1772.364
Fulton	1.131	449.786
Hendricks	3.084	2366.983
Montgomery	4.209	1342.188
Fountain	0.0	0.0
Hamilton	3.61	3385.722
Washington	0.026	57.579
Noble	6.017	1783.967
Martin	0.639	446.313
Fayette	0.033	53.049
Bartholomew	15.388	5287.712
Newton	0.0	0.0
Tippecanoe	0.004	52.894
Ripley	0.451	578.197
Decatur	26.659	8500.502
Ohio	0.0	0.0
Monroe	0.005	67.045
Lawrence	18.24	5816.135
Marion	7.275	10410.279
Rush	1.002	483.595
Delaware	0.087	162.826
Warrick	3.71	1474.827
Parke	1.396	895.649
Benton	0.0	0.0
Steuben	5.956	2702.653
Henry	0.0	37.286
Madison	1.851	1423.786
Boone	7.952	3384.695
Dearborn	15.434	4921.343
Dubois	4.513	1338.979
Switzerland	3.672	1772.371
Scott	3.009	891.985
Posey	0.0	0.0
Howard	4.513	1342.979
Jennings	0.012	67.329
Marshall	4.852	1796.666
LaPorte	6.017	1783.967
Vermillion	0.0	0.0
Lake	2.923	2746.489
LaGrange	0.0	0.0
Randolph	0.612	295.392
Adams	0.0	0.0
Clay	1.147	590.492
De Kalb	0.0	8.107
Whitley	0.0	21.406
Shelby	0.051	197.442
Allen	3.598	1653.445
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	12.034	3571.937
Greene	0.0	7.451
Daviess	0.0	0.0
Hancock	0.022	203.516
Union	1.278	892.632
Starke	3.009	892.985
Porter	33.674	10737.483
Clark	0.278	354.661
Miami	1.504	445.988
Elkhart	0.004	48.894
Carroll	0.0	0.0
Vigo	22.564	6696.881
Morgan	0.789	673.734
Warren	0.0	0.0
Johnson	0.143	560.817
White	0.0	0.0
Harrison	7.42	2949.66
Sullivan	0.0	0.0
Clinton	1.131	449.786
Crawford	1.224	590.792
Gibson	0.0	0.0
Jasper	0.001	32.458
Saint Joseph	10.795	4898.325
Wabash	0.0	0.0
Orange	4.164	1771.494
Grant	12.034	3569.937
Jackson	14.031	4473.951
