Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.854	69.853	1.098e-05	0.00089807
Wells	0.0	0.0	0.0	0.0
Brown	21.59	475.003	0.00141722	0.03118045
Wayne	39.176	1049.144	0.00059415	0.01591155
Kosciusko	37.258	1117.926	0.00046958	0.01408961
Fulton	9.956	266.638	0.00049552	0.01327085
Hendricks	38.586	1747.075	0.00023104	0.01046096
Montgomery	32.385	712.505	0.00084455	0.01858095
Fountain	0.0	0.0	0.0	0.0
Blackford	0.125	14.767	1.048e-05	0.0012378
Hamilton	50.937	2577.198	0.00015431	0.00780766
Washington	0.679	48.116	2.43e-05	0.00172193
Noble	44.335	908.159	0.00093274	0.01910627
Martin	7.586	324.144	0.00074249	0.03172595
Fayette	0.668	43.482	2.898e-05	0.00188667
Cass	0.0	0.0	0.0	0.0
Bartholomew	124.022	2922.668	0.0014987	0.03531797
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.492	41.537	2.55e-06	0.00021516
Ripley	7.7	455.339	0.00026996	0.01596392
Decatur	205.102	4512.528	0.00765477	0.16841562
Ohio	0.0	0.0	0.0	0.0
Monroe	0.688	58.147	4.68e-06	0.00039578
Lawrence	140.333	3087.522	0.0030729	0.067608
Marion	133.432	8281.663	0.00013977	0.0086749
Rush	9.877	313.72	0.00059275	0.01882734
Delaware	1.946	132.315	1.696e-05	0.00115285
Warrick	32.647	874.288	0.00052179	0.01397363
Parke	15.845	638.181	0.00093608	0.03770196
Benton	0.0	0.0	0.0	0.0
Steuben	56.814	1704.713	0.00164269	0.04928911
Henry	0.298	32.012	6.17e-06	0.00066317
Madison	23.152	1048.246	0.00017859	0.00808576
Boone	73.009	2071.042	0.0010897	0.03091154
Dearborn	118.743	2612.517	0.00239556	0.05270572
Dubois	33.251	681.12	0.00078118	0.01600188
Switzerland	36.201	1149.785	0.0033779	0.10728609
Scott	22.168	454.08	0.00092839	0.01901667
Posey	0.0	0.0	0.0	0.0
Howard	33.251	681.12	0.0004037	0.00826943
Jennings	0.706	55.917	2.557e-05	0.00202517
Marshall	40.881	1029.234	0.00088395	0.02225467
LaPorte	44.335	908.159	0.00040302	0.00825547
Vermillion	0.0	0.0	0.0	0.0
Lake	41.234	2086.303	8.512e-05	0.00430689
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	6.033	191.631	0.00024277	0.0077112
Adams	0.0	0.0	0.0	0.0
Clay	11.684	393.237	0.00044647	0.01502625
De Kalb	0.068	6.921	1.57e-06	0.00016011
Whitley	0.168	18.43	4.93e-06	0.00054088
Shelby	2.104	160.95	4.718e-05	0.00360931
Allen	34.324	1029.911	9.145e-05	0.00274386
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	88.67	1816.323	0.00234707	0.04807758
Greene	0.06	6.398	1.87e-06	0.0001999
Daviess	0.0	0.0	0.0	0.0
Hancock	2.028	165.904	2.656e-05	0.00217291
Union	15.173	648.292	0.00215617	0.09212619
Jay	0.045	5.154	2.17e-06	0.00024822
Starke	22.168	454.08	0.00096656	0.01979856
Porter	259.077	5700.039	0.00152763	0.03360991
Clark	4.739	280.21	4.038e-05	0.00238761
Miami	11.084	227.04	0.00031164	0.00638345
Elkhart	0.492	41.537	2.39e-06	0.00020207
Carroll	0.0	0.0	0.0	0.0
Vigo	166.256	3405.603	0.00154821	0.03171366
Morgan	10.472	501.677	0.00014935	0.00715496
Spencer	0.0	0.0	0.0	0.0
Knox	0.159	17.667	4.31e-06	0.00047885
Warren	0.0	0.0	0.0	0.0
Johnson	5.918	452.677	3.788e-05	0.0028976
White	0.0	0.0	0.0	0.0
Harrison	65.293	1748.573	0.00161817	0.04333514
Sullivan	0.0	0.0	0.0	0.0
Clinton	9.956	266.638	0.00030871	0.00826784
Crawford	12.067	383.262	0.00114292	0.03630063
Gibson	0.0	0.0	0.0	0.0
Jasper	0.273	27.709	8.18e-06	0.00083036
Saint Joseph	102.972	3089.728	0.00038029	0.01141085
Wabash	0.0	0.0	0.0	0.0
Orange	38.225	1084.333	0.00196136	0.05563821
Grant	88.67	1816.323	0.00134479	0.02754676
Jackson	107.949	2375.018	0.00244721	0.05384185
