Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.254	157.786	3.26e-06	0.00202859
Wells	0.002	1.293	7e-08	4.585e-05
Brown	0.028	18.529	1.82e-06	0.00121632
Wayne	0.031	22.394	4.7e-07	0.00033964
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.565	376.935	3.38e-06	0.00225698
Montgomery	0.03	19.765	7.7e-07	0.00051543
Fountain	0.001	1.123	9e-08	6.87e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.021	317.459	6e-08	0.00096175
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.036	32.081	3.56e-06	0.00313993
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.033	40.518	8.6e-07	0.00106752
Jefferson	0.034	22.711	1.06e-06	0.00070513
Bartholomew	0.244	151.75	2.95e-06	0.00183377
Newton	0.011	11.181	7.8e-07	0.00079802
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.004	47.927	1.3e-07	0.00168029
Decatur	0.176	117.353	6.57e-06	0.00437981
Ohio	0.028	18.529	4.76e-06	0.00317067
Monroe	0.114	71.133	7.8e-07	0.00048417
Lawrence	0.079	69.945	1.74e-06	0.0015316
Marion	5.023	3122.947	5.26e-06	0.00327123
Rush	0.0	0.0	0.0	0.0
Delaware	0.102	63.373	8.9e-07	0.00055216
Warrick	0.075	54.218	1.2e-06	0.00086655
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	6.733	0.0	0.00019468
Henry	0.029	25.664	6e-07	0.00053167
Madison	0.485	301.345	3.74e-06	0.00232445
Boone	0.216	134.506	3.23e-06	0.00200758
Dearborn	0.12	80.294	2.43e-06	0.00161987
Vanderburgh	0.075	50.286	4.2e-07	0.00027786
Dubois	0.029	18.107	6.8e-07	0.00042539
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.029	18.107	1.22e-06	0.00075829
Posey	0.0	0.0	0.0	0.0
Howard	0.098	61.217	1.2e-06	0.00074324
Jennings	0.047	41.131	1.69e-06	0.00148967
Marshall	0.023	17.974	4.9e-07	0.00038864
LaPorte	0.055	36.987	5e-07	0.00033622
Vermillion	0.064	50.552	4.15e-06	0.00326583
Lake	1.325	823.847	2.74e-06	0.00170072
LaGrange	0.015	12.832	3.7e-07	0.00032627
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.007	7.115	2.8e-07	0.00028631
Adams	0.006	3.449	1.6e-07	9.678e-05
Clay	0.014	17.365	5.4e-07	0.00066354
De Kalb	0.005	3.536	1.1e-07	8.18e-05
Whitley	0.01	10.165	2.9e-07	0.00029831
Shelby	0.159	98.724	3.56e-06	0.00221388
Owen	0.019	12.071	9.3e-07	0.00057909
Allen	0.274	170.288	7.3e-07	0.00045368
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.018	11.209	1.19e-06	0.00074093
Putnam	0.081	50.44	2.15e-06	0.00133512
Franklin	0.002	30.74	8e-08	0.00135202
Greene	0.013	11.763	4.2e-07	0.00036752
Daviess	0.0	0.0	0.0	0.0
Hancock	0.271	168.563	3.55e-06	0.00220774
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.024	14.658	1.03e-06	0.0006391
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.208	129.332	1.77e-06	0.00110201
Miami	0.037	23.28	1.05e-06	0.00065453
Elkhart	0.119	74.151	5.8e-07	0.00036072
Carroll	0.003	3.049	1.5e-07	0.00015151
Vigo	0.13	81.048	1.21e-06	0.00075474
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.049	35.359	2.42e-06	0.00173953
Knox	0.012	14.471	3.2e-07	0.00039221
Warren	0.0	0.0	0.0	0.0
Johnson	0.571	355.233	3.66e-06	0.00227385
White	0.0	0.0	0.0	0.0
Harrison	0.047	47.49	1.16e-06	0.00117694
Sullivan	0.005	3.536	2.4e-07	0.0001709
Clinton	0.024	21.387	7.5e-07	0.00066317
Crawford	0.017	17.28	1.61e-06	0.00163665
Gibson	0.0	0.0	0.0	0.0
Jasper	0.008	5.893	2.5e-07	0.0001766
Saint Joseph	0.401	249.18	1.48e-06	0.00092026
Wabash	0.015	12.832	4.7e-07	0.00041024
Orange	0.026	20.221	1.32e-06	0.00103755
Grant	0.066	40.955	1e-06	0.00062114
Jackson	0.124	82.765	2.81e-06	0.00187628
