Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.818	119.034	1.051e-05	0.00153038
Wells	0.0	0.0	0.0	0.0
Brown	0.101	15.113	6.64e-06	0.00099205
Wayne	0.195	30.01	2.96e-06	0.00045514
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	2.453	357.103	1.469e-05	0.00213823
Montgomery	0.109	16.275	2.84e-06	0.00042444
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	3.797	552.659	1.15e-05	0.00167429
Washington	0.167	24.293	5.97e-06	0.00086937
Noble	0.134	19.434	2.81e-06	0.00040887
Martin	0.0	0.0	0.0	0.0
Fayette	0.02	11.064	8.5e-07	0.00048008
Cass	1.878	273.293	4.947e-05	0.00720045
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.868	126.322	1.049e-05	0.0015265
Newton	0.802	114.1	5.721e-05	0.0081436
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.325	47.371	1.69e-06	0.00024538
Ripley	0.759	110.532	2.662e-05	0.00387518
Decatur	0.623	93.003	2.324e-05	0.00347103
Ohio	0.117	17.438	1.998e-05	0.00298392
Monroe	0.434	63.161	2.95e-06	0.00042991
Lawrence	0.654	97.653	1.432e-05	0.00213832
Marion	20.178	2936.989	2.114e-05	0.00307644
Rush	0.123	18.895	7.38e-06	0.00113396
Delaware	0.367	53.444	3.2e-06	0.00046565
Warrick	0.304	46.682	4.85e-06	0.00074612
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.357	49.863	7.4e-06	0.00103298
Madison	1.485	216.205	1.146e-05	0.00166772
Boone	0.885	128.751	1.32e-05	0.00192169
Dearborn	0.451	67.427	9.11e-06	0.00136029
Vanderburgh	0.267	38.868	1.48e-06	0.00021477
Dubois	0.092	13.361	2.16e-06	0.0003139
Switzerland	0.0	0.0	0.0	0.0
Scott	0.1	14.576	4.19e-06	0.00061042
Posey	0.0	0.0	0.0	0.0
Howard	0.3	43.727	3.65e-06	0.00053088
Jennings	0.3	43.727	1.088e-05	0.00158367
Marshall	0.552	63.816	1.193e-05	0.00137985
LaPorte	0.259	37.654	2.35e-06	0.00034228
Vermillion	0.0	0.0	0.0	0.0
Lake	4.74	689.913	9.78e-06	0.00142423
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.935	133.117	3.763e-05	0.00535659
Adams	0.017	2.429	4.7e-07	6.817e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.029	4.446	6.7e-07	0.00010285
Whitley	0.0	0.0	0.0	0.0
Shelby	0.626	91.098	1.404e-05	0.00204287
Owen	0.1	14.576	4.8e-06	0.00069924
Allen	0.976	142.112	2.6e-06	0.00037861
Huntington	0.05	8.1	1.39e-06	0.00022352
Tipton	0.05	7.288	3.31e-06	0.00048174
Putnam	0.284	41.298	7.51e-06	0.00109314
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.035	150.615	1.355e-05	0.00197266
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.067	9.717	2.91e-06	0.00042368
Porter	0.957	142.992	5.65e-06	0.00084314
Clark	0.699	104.426	5.96e-06	0.00088979
Miami	0.108	15.79	3.05e-06	0.00044396
Elkhart	0.384	55.873	1.87e-06	0.00027181
Carroll	0.401	57.05	1.991e-05	0.0028345
Vigo	0.359	52.229	3.34e-06	0.00048637
Morgan	0.384	71.954	5.48e-06	0.00102622
Spencer	0.108	16.672	5.34e-06	0.0008202
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.911	278.152	1.223e-05	0.00178045
White	0.401	57.05	1.661e-05	0.00236398
Harrison	0.528	81.138	1.308e-05	0.00201086
Sullivan	0.007	1.111	3.5e-07	5.372e-05
Clinton	0.946	91.587	2.935e-05	0.00283992
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.435	208.917	5.3e-06	0.00077156
Wabash	4.651	307.453	0.00014868	0.00982906
Orange	0.141	22.292	7.25e-06	0.00114381
Grant	0.217	31.581	3.29e-06	0.00047896
Jackson	0.467	69.752	1.059e-05	0.00158129
