Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.223	144.926	1.573e-05	0.00186326
Wells	0.01	1.188	3.6e-07	4.212e-05
Brown	0.142	17.063	9.32e-06	0.00112003
Wayne	0.169	20.674	2.57e-06	0.00031355
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	2.889	347.095	1.73e-05	0.0020783
Montgomery	0.151	18.2	3.95e-06	0.00047463
Fountain	0.008	1.04	5.1e-07	6.359e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	2.023	303.825	6.13e-06	0.00092044
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.234	29.77	2.286e-05	0.00291373
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.283	37.794	7.45e-06	0.00099576
Jefferson	0.174	20.913	5.4e-06	0.00064931
Bartholomew	1.177	139.382	1.422e-05	0.00168432
Newton	0.08	10.402	5.68e-06	0.00074243
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.311	45.707	1.092e-05	0.00160245
Decatur	0.899	108.063	3.356e-05	0.00403309
Ohio	0.142	17.063	2.43e-05	0.00291967
Monroe	0.551	65.335	3.75e-06	0.00044471
Lawrence	0.509	64.906	1.115e-05	0.00142127
Marion	24.213	2868.426	2.536e-05	0.00300463
Rush	0.0	0.0	0.0	0.0
Delaware	0.491	58.208	4.28e-06	0.00050716
Warrick	0.41	50.054	6.55e-06	0.0008
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.026	6.66	7.6e-07	0.00019257
Henry	0.187	23.816	3.87e-06	0.00049337
Madison	2.336	276.785	1.802e-05	0.00213501
Boone	1.043	123.543	1.557e-05	0.00184396
Dearborn	0.615	73.938	1.241e-05	0.00149164
Vanderburgh	0.385	46.305	2.13e-06	0.00025586
Dubois	0.14	16.631	3.3e-06	0.00039072
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.14	16.631	5.88e-06	0.00069649
Posey	0.0	0.0	0.0	0.0
Howard	0.475	56.228	5.76e-06	0.00068266
Jennings	0.299	38.168	1.084e-05	0.00138235
Marshall	0.134	16.636	2.89e-06	0.00035972
LaPorte	0.283	34.059	2.58e-06	0.00030961
Vermillion	0.376	46.79	2.426e-05	0.00302278
Lake	6.387	756.704	1.319e-05	0.00156211
LaGrange	0.093	11.908	2.37e-06	0.00030277
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.051	6.62	2.04e-06	0.00026637
Adams	0.027	3.168	7.5e-07	8.889e-05
Clay	0.121	16.197	4.63e-06	0.00061893
De Kalb	0.027	3.264	6.2e-07	7.552e-05
Whitley	0.072	9.457	2.12e-06	0.00027753
Shelby	0.765	90.678	1.716e-05	0.00203345
Owen	0.094	11.087	4.49e-06	0.00053189
Allen	1.32	156.409	3.52e-06	0.0004167
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.087	10.295	5.74e-06	0.00068054
Putnam	0.391	46.329	1.035e-05	0.00122631
Franklin	0.191	29.524	8.39e-06	0.00129854
Greene	0.086	10.915	2.68e-06	0.00034105
Daviess	0.0	0.0	0.0	0.0
Hancock	1.307	154.825	1.712e-05	0.00202781
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.114	13.463	4.95e-06	0.00058701
Porter	0.0	9.21	0.0	5.431e-05
Clark	1.003	118.792	8.54e-06	0.0010122
Miami	0.18	21.383	5.07e-06	0.00060119
Elkhart	0.575	68.107	2.8e-06	0.00033133
Carroll	0.022	2.837	1.08e-06	0.00014096
Vigo	0.628	74.443	5.85e-06	0.00069323
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.267	32.644	1.314e-05	0.00160592
Knox	0.101	13.498	2.74e-06	0.00036585
Warren	0.0	0.0	0.0	0.0
Johnson	2.754	326.281	1.763e-05	0.00208854
White	0.0	0.0	0.0	0.0
Harrison	0.338	44.182	8.37e-06	0.00109496
Sullivan	0.027	3.264	1.29e-06	0.00015778
Clinton	0.156	19.846	4.83e-06	0.00061539
Crawford	0.123	16.076	1.164e-05	0.00152265
Gibson	0.0	0.0	0.0	0.0
Jasper	0.045	5.441	1.33e-06	0.00016304
Saint Joseph	1.932	228.872	7.13e-06	0.00084526
Wabash	0.093	11.908	2.99e-06	0.00038068
Orange	0.15	18.716	7.71e-06	0.00096033
Grant	0.318	37.617	4.82e-06	0.00057051
Jackson	0.634	76.213	1.438e-05	0.00172774
