Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.475	89.287	5.754e-05	0.00114793
Wells	0.037	0.732	1.3e-06	2.595e-05
Brown	0.524	10.604	3.442e-05	0.00069607
Wayne	0.632	12.956	9.59e-06	0.0001965
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	10.665	215.712	6.386e-05	0.00129162
Montgomery	0.559	11.311	1.458e-05	0.00029497
Fountain	0.032	0.657	1.93e-06	4.017e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	8.908	204.833	2.699e-05	0.00062054
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.901	18.949	8.82e-05	0.00185467
Fayette	0.0	0.369	0.0	1.602e-05
Cass	1.135	24.391	2.991e-05	0.00064264
Jefferson	0.643	12.997	1.995e-05	0.00040353
Bartholomew	4.304	85.872	5.201e-05	0.00103769
Newton	0.313	6.669	2.237e-05	0.00047596
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.02	5.931	1e-07	3.072e-05
Ripley	1.352	30.672	4.739e-05	0.00107536
Decatur	3.321	67.158	0.00012393	0.00250647
Ohio	0.524	10.604	8.971e-05	0.0018145
Monroe	2.018	40.252	1.373e-05	0.00027398
Lawrence	1.965	41.315	4.302e-05	0.00090468
Marion	88.574	1767.204	9.278e-05	0.00185112
Rush	0.0	0.0	0.0	0.0
Delaware	1.797	35.861	1.566e-05	0.00031246
Warrick	1.53	31.368	2.446e-05	0.00050135
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.192	4.654	5.55e-06	0.00013456
Henry	0.721	15.159	1.493e-05	0.00031405
Madison	8.547	170.524	6.593e-05	0.00131536
Boone	3.815	76.114	5.694e-05	0.00113604
Dearborn	2.272	45.95	4.583e-05	0.00092702
Vanderburgh	1.423	28.777	7.86e-06	0.00015901
Dubois	0.514	10.246	1.207e-05	0.00024072
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.514	10.246	2.151e-05	0.0004291
Posey	0.0	0.0	0.0	0.0
Howard	1.736	34.641	2.108e-05	0.00042058
Jennings	1.155	24.295	4.185e-05	0.00087991
Marshall	0.506	10.509	1.094e-05	0.00022724
LaPorte	1.047	21.167	9.51e-06	0.00019241
Vermillion	1.423	29.558	9.193e-05	0.00190953
Lake	23.366	466.196	4.824e-05	0.0009624
LaGrange	0.36	7.58	9.17e-06	0.00019272
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.199	4.244	8.03e-06	0.00017077
Adams	0.098	1.952	2.74e-06	5.477e-05
Clay	0.487	10.453	1.859e-05	0.00039944
De Kalb	0.1	2.046	2.31e-06	4.733e-05
Whitley	0.285	6.062	8.36e-06	0.00017792
Shelby	2.8	55.866	6.279e-05	0.00125279
Owen	0.342	6.831	1.642e-05	0.00032769
Allen	4.83	96.362	1.287e-05	0.00025672
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.318	6.343	2.101e-05	0.00041927
Putnam	1.431	28.543	3.787e-05	0.00075552
Franklin	0.855	19.987	3.76e-05	0.00087909
Greene	0.33	6.948	1.032e-05	0.00021709
Daviess	0.0	0.0	0.0	0.0
Hancock	4.781	95.386	6.262e-05	0.00124931
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.416	8.294	1.813e-05	0.00036165
Porter	0.028	9.21	1.7e-07	5.431e-05
Clark	3.668	73.186	3.126e-05	0.0006236
Miami	0.66	13.174	1.856e-05	0.00037039
Elkhart	2.103	41.96	1.023e-05	0.00020413
Carroll	0.086	1.819	4.25e-06	9.036e-05
Vigo	2.299	45.863	2.141e-05	0.00042709
Morgan	0.04	11.684	5.7e-07	0.00016663
Spencer	0.998	20.457	4.909e-05	0.00100641
Knox	0.405	8.711	1.099e-05	0.00023611
Warren	0.0	0.0	0.0	0.0
Johnson	10.075	201.018	6.449e-05	0.00128672
White	0.0	0.0	0.0	0.0
Harrison	1.331	28.324	3.3e-05	0.00070196
Sullivan	0.1	2.046	4.82e-06	9.888e-05
Clinton	0.601	12.633	1.863e-05	0.00039171
Crawford	0.484	10.306	4.589e-05	0.00097615
Gibson	0.0	0.0	0.0	0.0
Jasper	0.166	3.41	4.98e-06	0.00010217
Saint Joseph	7.067	141.006	2.61e-05	0.00052076
Wabash	0.36	7.58	1.152e-05	0.00024232
Orange	0.569	11.823	2.921e-05	0.00060665
Grant	1.162	23.176	1.762e-05	0.00035149
Jackson	2.342	47.364	5.309e-05	0.00107375
