Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	10.059	219.944	937.944	0.0	0.0	45.0	0.00012932	0.00282773	0.01205878	0.0	0.0	0.00057855
Wells	1.45	31.711	165.711	0.1	2.18	4.18	5.141e-05	0.00112426	0.00587503	3.55e-06	7.729e-05	0.0001482
Brown	0.342	10.467	80.467	0.0	0.0	1.0	2.245e-05	0.00068708	0.00528207	0.0	0.0	6.564e-05
Pike	8.446	98.466	145.466	0.0	0.0	0.0	0.00068058	0.00793441	0.01172168	0.0	0.0	0.0
Wayne	4.675	109.146	443.146	0.251	4.899	14.899	7.09e-05	0.00165533	0.00672085	3.81e-06	7.43e-05	0.00022596
Kosciusko	4.872	113.739	935.739	0.263	5.139	18.139	6.14e-05	0.00143349	0.01179344	3.31e-06	6.477e-05	0.00022861
Fulton	3.246	67.162	214.162	0.561	3.982	5.982	0.00016156	0.00334272	0.01065907	2.792e-05	0.00019819	0.00029773
Hendricks	8.857	193.675	1967.675	0.0	0.0	105.0	5.303e-05	0.00115967	0.01178185	0.0	0.0	0.00062871
Montgomery	2.59	51.684	393.684	0.0	0.0	21.0	6.754e-05	0.00134783	0.01026662	0.0	0.0	0.00054765
Fountain	0.568	16.615	80.615	0.0	0.0	2.0	3.474e-05	0.00101615	0.00493028	0.0	0.0	0.00012232
Blackford	0.445	9.739	64.739	0.0	0.0	2.0	3.73e-05	0.00081635	0.00542657	0.0	0.0	0.00016764
Hamilton	22.641	520.675	3063.675	0.103	2.243	106.243	6.859e-05	0.00157739	0.00928144	3.1e-07	6.8e-06	0.00032186
Washington	5.452	88.904	205.904	0.0	0.0	1.0	0.00019511	0.00318162	0.00736871	0.0	0.0	3.579e-05
Noble	2.804	61.312	698.312	0.0	0.0	29.0	5.899e-05	0.00128991	0.01469141	0.0	0.0	0.00061012
Martin	0.199	5.959	47.959	0.0	0.0	0.0	1.948e-05	0.00058324	0.00469404	0.0	0.0	0.0
Fayette	1.705	37.287	199.287	0.0	0.0	7.0	7.398e-05	0.00161787	0.00864698	0.0	0.0	0.00030373
Cass	1.883	56.772	1810.772	0.0	0.0	9.0	4.961e-05	0.00149577	0.04770839	0.0	0.0	0.00023712
Jefferson	0.008	4.245	156.245	0.0	0.0	2.0	2.5e-07	0.0001318	0.00485112	0.0	0.0	6.21e-05
Bartholomew	5.35	116.988	864.988	0.443	7.575	54.575	6.465e-05	0.0014137	0.01045265	5.35e-06	9.154e-05	0.00065949
Newton	0.448	9.802	120.802	0.0	0.0	10.0	3.197e-05	0.00069959	0.00862194	0.0	0.0	0.00071372
Pulaski	3.422	24.301	95.301	0.0	0.0	1.0	0.00027444	0.00194891	0.00764303	0.0	0.0	8.02e-05
Tippecanoe	12.755	263.938	1381.938	0.0	0.0	11.0	6.607e-05	0.00136721	0.00715852	0.0	0.0	5.698e-05
Ripley	0.057	12.281	202.281	0.0	0.0	7.0	2e-06	0.00043056	0.00709186	0.0	0.0	0.00024542
Decatur	5.329	101.717	419.717	0.0	0.0	32.0	0.00019889	0.00379626	0.01566459	0.0	0.0	0.0011943
Ohio	23.087	152.789	203.789	0.0	0.634	4.634	0.00395055	0.02614459	0.03487149	0.0	0.00010849	0.00079295
Monroe	3.751	141.893	836.893	0.053	1.601	31.601	2.553e-05	0.0009658	0.00569637	3.6e-07	1.09e-05	0.00021509
Lawrence	6.584	107.368	438.368	0.027	0.249	27.249	0.00014417	0.00235106	0.00959902	5.9e-07	5.45e-06	0.00059668
Marion	100.108	2149.854	17178.854	1.489	24.277	748.277	0.00010486	0.00225193	0.01799455	1.56e-06	2.543e-05	0.00078381
Rush	0.223	6.6	86.6	0.0	0.0	4.0	1.338e-05	0.00039609	0.00519714	0.0	0.0	0.00024005
Delaware	9.264	184.825	838.825	0.0	0.0	52.0	8.072e-05	0.00161037	0.00730862	0.0	0.0	0.00045307
Warrick	6.666	145.753	673.753	0.112	1.919	31.919	0.00010654	0.00232955	0.0107685	1.79e-06	3.067e-05	0.00051016
Parke	1.097	21.443	69.443	0.0	0.0	1.0	6.481e-05	0.00126679	0.0041025	0.0	0.0	5.908e-05
Benton	0.378	7.815	67.815	0.0	0.0	0.0	4.368e-05	0.00090315	0.00783717	0.0	0.0	0.0
Steuben	0.0	9.128	210.128	0.0	0.0	3.0	0.0	0.00026392	0.00607552	0.0	0.0	8.674e-05
Henry	1.379	35.457	399.457	0.0	0.0	18.0	2.857e-05	0.00073454	0.0082753	0.0	0.0	0.00037289
Madison	8.771	174.998	1036.998	0.561	3.982	68.982	6.766e-05	0.00134987	0.007999	4.33e-06	3.072e-05	0.0005321
Boone	5.525	114.33	758.33	0.24	3.538	49.538	8.246e-05	0.00170644	0.01131853	3.58e-06	5.281e-05	0.00073938
Dearborn	5.637	129.633	602.633	0.212	4.05	32.05	0.00011372	0.00261526	0.0121577	4.28e-06	8.171e-05	0.00064659
Vanderburgh	24.308	550.074	2313.074	0.625	11.576	23.576	0.00013432	0.00303952	0.01278125	3.45e-06	6.396e-05	0.00013027
Dubois	0.239	81.889	724.889	0.07	2.881	14.881	5.61e-06	0.00192386	0.01703017	1.64e-06	6.768e-05	0.00034961
Switzerland	5.815	46.487	89.487	0.07	2.881	2.881	0.0005426	0.00433769	0.00835	6.53e-06	0.00026883	0.00026883
Scott	2.296	52.798	304.798	0.0	0.0	10.0	9.616e-05	0.00221116	0.0127648	0.0	0.0	0.0004188
