Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pike	0.037	1021.04	1067.04	0.0	0.0	0.0	2.98e-06	0.08227558	0.08598227	0.0	0.0	0.0
Decatur	0.0	541.696	855.696	0.0	0.0	32.0	0.0	0.02021706	0.03193611	0.0	0.0	0.0011943
Ohio	0.0	63.559	114.559	0.0	42.136	46.136	0.0	0.01087594	0.01960284	0.0	0.00721013	0.00789459
Jennings	0.0	212.031	422.031	0.0	0.0	12.0	0.0	0.00767922	0.01528489	0.0	0.0	0.00043461
Vermillion	0.161	1152.893	1190.893	0.0	2.363	2.363	1.04e-05	0.0744811	0.07693604	0.0	0.00015266	0.00015266
Adams	0.0	11.757	92.757	0.01	72.563	74.563	0.0	0.00032992	0.0026029	2.8e-07	0.00203623	0.00209235
Perry	0.019	521.472	693.472	0.0	0.0	12.0	9.9e-07	0.02729934	0.03630363	0.0	0.0	0.00062821
Carroll	0.178	1273.823	1418.823	0.0	0.0	2.0	8.84e-06	0.06328926	0.07049352	0.0	0.0	9.937e-05
Spencer	0.0	29.704	143.704	0.009	169.576	172.576	0.0	0.00146131	0.00706961	4.4e-07	0.0083424	0.00848999
Knox	0.0	105.292	236.292	0.009	169.576	169.576	0.0	0.00285383	0.00640445	2.4e-07	0.00459618	0.00459618
Sullivan	0.078	560.322	636.322	0.0	0.0	1.0	3.77e-06	0.02708178	0.03075505	0.0	0.0	4.833e-05
