Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.058	175.284	7.5e-07	0.00225356
Wells	0.0	0.0	0.0	0.0
Brown	0.573	297.493	3.761e-05	0.01952823
Wayne	2.011	1205.746	3.05e-05	0.01828661
Blackford	0.008	77.522	6.7e-07	0.00649807
Hamilton	0.155	1568.326	4.7e-07	0.00475126
Washington	0.001	38.318	4e-08	0.00137129
Noble	2.116	904.203	4.452e-05	0.01902304
Fayette	0.0	25.338	0.0	0.00109941
Bartholomew	0.291	386.057	3.52e-06	0.00466517
Tippecanoe	0.0	42.234	0.0	0.00021877
Ripley	0.011	260.608	3.9e-07	0.00913677
Decatur	0.001	92.461	4e-08	0.00345081
Lawrence	7.941	3622.085	0.00017389	0.07931341
Rush	0.915	648.628	5.491e-05	0.03892624
Warrick	2.675	1488.097	4.275e-05	0.02378406
Parke	0.55	587.988	3.249e-05	0.03473669
Steuben	1.901	1483.388	5.496e-05	0.04288984
Henry	0.002	86.991	4e-08	0.00180214
Boone	0.004	212.824	6e-08	0.00317653
Dearborn	0.001	75.883	2e-08	0.00153089
Vanderburgh	0.0	42.234	0.0	0.00023337
Dubois	1.224	594.516	2.876e-05	0.01396725
Switzerland	0.002	53.009	1.9e-07	0.00494625
Scott	0.007	21.91	2.9e-07	0.00091758
Jennings	0.002	65.347	7e-08	0.0023667
Marshall	1.489	892.831	3.22e-05	0.01930529
Lake	0.006	760.243	1e-08	0.00156942
Adams	0.0	0.0	0.0	0.0
Clay	0.019	80.351	7.3e-07	0.00307035
Shelby	0.517	686.33	1.159e-05	0.01539098
Tipton	0.0	0.0	0.0	0.0
Putnam	0.226	300.269	5.98e-06	0.00794804
Hancock	0.269	531.329	3.52e-06	0.00695903
Starke	1.224	594.516	5.337e-05	0.02592178
Porter	0.004	200.61	2e-08	0.00118288
Vigo	0.0	16.893	0.0	0.00015731
Johnson	0.007	431.073	4e-08	0.00275931
Harrison	9.333	4532.823	0.0002313	0.11233762
Orange	1.985	1190.438	0.00010185	0.06108256
Grant	0.001	38.318	2e-08	0.00058114
Jackson	0.021	135.222	4.8e-07	0.00306549
