Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.002	81.068
Wells	0.0	0.0
Brown	2.116	904.203
Wayne	3.441	1784.981
Kosciusko	2.978	1785.664
Fulton	0.875	453.645
Hendricks	1.994	2376.481
Montgomery	3.174	1356.306
Fountain	0.0	0.0
Hamilton	2.274	3396.689
Washington	0.006	57.63
Noble	4.526	1804.171
Martin	0.42	448.304
Fayette	0.013	53.131
Bartholomew	11.718	5339.595
Newton	0.0	0.0
Tippecanoe	0.001	52.9
Ripley	0.243	579.482
Decatur	20.105	8589.92
Ohio	0.0	0.0
Monroe	0.001	67.053
Lawrence	13.756	5877.315
Marion	3.468	10429.911
Rush	0.749	486.972
Delaware	0.026	163.02
Warrick	2.867	1487.479
Parke	0.937	900.069
Benton	0.0	0.0
Steuben	4.541	2722.935
Madison	1.197	1429.486
Boone	6.13	3411.871
Dearborn	11.64	4973.112
Dubois	3.394	1354.132
Switzerland	2.746	1784.745
Scott	2.263	902.087
Posey	0.0	0.0
Howard	3.394	1358.132
Jennings	0.002	67.345
Marshall	3.733	1813.129
LaPorte	4.526	1804.171
Vermillion	0.0	0.0
Lake	1.841	2755.367
LaGrange	0.0	0.0
Randolph	0.458	297.454
Adams	0.0	0.0
Clay	0.838	594.308
Shelby	0.008	197.516
Allen	2.743	1665.698
Tipton	0.0	0.0
Putnam	9.051	3612.346
Daviess	0.0	0.0
Hancock	0.005	203.55
Union	0.839	896.613
Starke	2.263	903.087
Porter	25.396	10850.433
Clark	0.15	355.452
Miami	1.131	451.039
Elkhart	0.001	48.9
Carroll	0.0	0.0
Vigo	16.971	6772.647
Morgan	0.505	676.148
Warren	0.0	0.0
Johnson	0.024	561.026
White	0.0	0.0
Harrison	5.735	2974.964
Sullivan	0.0	0.0
Clinton	0.875	453.645
Crawford	0.915	594.917
Gibson	0.0	0.0
Saint Joseph	8.23	4935.084
Wabash	0.0	0.0
Orange	3.209	1785.722
Grant	9.051	3610.346
Jackson	10.581	4521.012
