Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.068	158.818	8.7e-07	0.00204186
Wells	0.001	1.302	2e-08	4.615e-05
Brown	0.005	18.634	3.5e-07	0.00122318
Wayne	0.004	22.5	6e-08	0.00034124
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.109	379.061	6.5e-07	0.00226971
Montgomery	0.006	19.876	1.5e-07	0.00051834
Fountain	0.0	1.128	1e-08	6.896e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.0	317.506	0.0	0.00096189
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.003	32.175	2.7e-07	0.00314915
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.002	40.58	6e-08	0.00106916
Jefferson	0.007	22.839	2e-07	0.00070911
Bartholomew	0.065	152.743	7.9e-07	0.00184577
Newton	0.001	11.205	5e-08	0.00079975
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.0	47.937	0.0	0.00168063
Decatur	0.034	118.015	1.26e-06	0.00440452
Ohio	0.005	18.634	9.2e-07	0.00318856
Monroe	0.03	71.598	2.1e-07	0.00048734
Lawrence	0.006	70.151	1.3e-07	0.0015361
Marion	1.338	3143.384	1.4e-06	0.00329264
Rush	0.0	0.0	0.0	0.0
Delaware	0.027	63.788	2.4e-07	0.00055578
Warrick	0.01	54.473	1.6e-07	0.00087063
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	6.733	0.0	0.00019468
Henry	0.002	25.74	5e-08	0.00053324
Madison	0.129	303.317	1e-06	0.00233967
Boone	0.058	135.386	8.6e-07	0.00202072
Dearborn	0.023	80.747	4.7e-07	0.00162901
Vanderburgh	0.015	50.569	8e-08	0.00027943
Dubois	0.008	18.225	1.8e-07	0.00042817
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.008	18.225	3.2e-07	0.00076326
Posey	0.0	0.0	0.0	0.0
Howard	0.026	61.618	3.2e-07	0.0007481
Jennings	0.004	41.252	1.3e-07	0.00149404
Marshall	0.002	18.042	5e-08	0.00039012
LaPorte	0.011	37.196	1e-07	0.00033812
Vermillion	0.006	50.744	4e-07	0.00327823
Lake	0.353	829.239	7.3e-07	0.00171185
LaGrange	0.001	12.87	3e-08	0.00032723
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	7.131	2e-08	0.00028694
Adams	0.001	3.471	4e-08	9.741e-05
Clay	0.001	17.391	3e-08	0.00066455
De Kalb	0.001	3.553	2e-08	8.219e-05
Whitley	0.001	10.187	2e-08	0.00029896
Shelby	0.042	99.37	9.5e-07	0.00222837
Owen	0.005	12.15	2.5e-07	0.00058288
Allen	0.073	171.402	1.9e-07	0.00045664
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.005	11.282	3.2e-07	0.00074578
Putnam	0.022	50.77	5.7e-07	0.00134386
Franklin	0.0	30.743	0.0	0.00135216
Greene	0.001	11.797	3e-08	0.0003686
Daviess	0.0	0.0	0.0	0.0
Hancock	0.072	169.666	9.5e-07	0.00222219
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.006	14.754	2.7e-07	0.00064328
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.055	130.179	4.7e-07	0.00110923
Miami	0.01	23.432	2.8e-07	0.00065882
Elkhart	0.032	74.636	1.5e-07	0.00036309
Carroll	0.0	3.056	1e-08	0.00015184
Vigo	0.035	81.579	3.2e-07	0.00075968
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.007	35.526	3.2e-07	0.00174772
Knox	0.001	14.493	2e-08	0.00039281
Warren	0.0	0.0	0.0	0.0
Johnson	0.152	357.558	9.7e-07	0.00228874
White	0.0	0.0	0.0	0.0
Harrison	0.003	47.593	8e-08	0.0011795
Sullivan	0.001	3.553	3e-08	0.00017171
Clinton	0.002	21.45	6e-08	0.00066511
Crawford	0.001	17.317	1.1e-07	0.00164021
Gibson	0.0	0.0	0.0	0.0
Jasper	0.001	5.921	3e-08	0.00017743
Saint Joseph	0.107	250.811	3.9e-07	0.00092629
Wabash	0.001	12.87	4e-08	0.00041144
Orange	0.002	20.297	1.3e-07	0.00104148
Grant	0.018	41.223	2.7e-07	0.0006252
Jackson	0.024	83.231	5.4e-07	0.00188686
