Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.722	335.482	9.28e-06	0.00431316
Wells	0.0	0.0	0.0	0.0
Brown	0.009	11.127	5.9e-07	0.00073041
Wayne	5.595	1443.482	8.486e-05	0.02189217
Kosciusko	0.001	20.458	1e-08	0.00025784
Fulton	0.0	0.0	0.0	0.0
Hendricks	2.213	1323.24	1.325e-05	0.00792317
Montgomery	0.019	22.252	5e-07	0.0005803
Fountain	0.0	0.0	0.0	0.0
Blackford	0.091	75.438	7.63e-06	0.00632339
Hamilton	3.253	2095.265	9.86e-06	0.00634763
Washington	0.11	76.629	3.94e-06	0.00274233
Noble	2.504	574.622	5.268e-05	0.01208916
Martin	0.0	0.0	0.0	0.0
Fayette	0.008	24.324	3.5e-07	0.00105541
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	11.27	2585.791	0.00013619	0.0312471
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.025	43.922	1.3e-07	0.00022752
Ripley	0.548	383.148	1.921e-05	0.01343295
Decatur	0.094	111.264	3.51e-06	0.00415257
Ohio	0.0	0.0	0.0	0.0
Monroe	0.001	46.42	1e-08	0.00031596
Lawrence	0.839	389.899	1.837e-05	0.00853769
Marion	4.65	5526.35	4.87e-06	0.00578875
Rush	4.476	1154.784	0.00026862	0.06930229
Delaware	0.112	93.439	9.8e-07	0.00081413
Warrick	0.207	133.091	3.31e-06	0.00212718
Parke	1.388	574.569	8.2e-05	0.03394394
Benton	0.0	0.0	0.0	0.0
Steuben	4.274	1446.563	0.00012358	0.0418251
Henry	0.071	84.075	1.47e-06	0.00174173
Madison	0.816	621.31	6.29e-06	0.00479254
Boone	0.697	448.98	1.04e-05	0.00670129
Dearborn	0.124	122.899	2.5e-06	0.0024794
Vanderburgh	0.002	36.099	1e-08	0.00019947
Dubois	0.098	54.643	2.3e-06	0.00128375
Switzerland	0.047	51.325	4.39e-06	0.00478912
Scott	2.146	435.103	8.987e-05	0.01822192
Posey	0.0	0.0	0.0	0.0
Howard	0.025	36.918	3e-07	0.00044822
Jennings	0.542	251.61	1.963e-05	0.00911267
Marshall	3.158	867.418	6.828e-05	0.01875579
LaPorte	0.051	50.564	4.6e-07	0.00045964
Vermillion	0.0	0.0	0.0	0.0
Lake	1.147	1137.609	2.37e-06	0.00234844
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.508	0.0	0.00026188
Adams	0.0	0.0	0.0	0.0
Clay	0.112	78.347	4.28e-06	0.00299377
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.001	13.025	3e-08	0.00038226
Shelby	0.957	500.954	2.146e-05	0.01123392
Owen	0.0	4.893	0.0	0.00023473
Allen	0.49	273.205	1.31e-06	0.00072787
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.632	293.547	1.673e-05	0.00777011
Franklin	0.005	51.852	2.2e-07	0.00228061
Greene	0.0	6.815	0.0	0.00021293
Daviess	0.0	0.0	0.0	0.0
Hancock	0.141	185.775	1.85e-06	0.00243317
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.098	54.643	4.27e-06	0.00238252
Porter	0.7	450.797	4.13e-06	0.0026581
Clark	0.08	140.545	6.8e-07	0.00119755
Miami	2.146	435.103	6.034e-05	0.01223333
Elkhart	0.019	42.112	9e-08	0.00020486
Carroll	0.0	0.0	0.0	0.0
Vigo	0.018	21.049	1.7e-07	0.00019601
Morgan	0.115	136.841	1.64e-06	0.00195164
Spencer	0.0	0.0	0.0	0.0
Knox	0.001	18.64	3e-08	0.00050522
Warren	0.0	0.0	0.0	0.0
Johnson	0.277	415.313	1.77e-06	0.00265843
White	0.0	0.0	0.0	0.0
Harrison	0.512	306.14	1.269e-05	0.00758711
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	6.815	0.0	0.00021132
Crawford	0.001	13.025	9e-08	0.00123366
Gibson	0.0	0.0	0.0	0.0
Jasper	0.02	23.849	6e-07	0.00071468
Saint Joseph	1.855	970.593	6.85e-06	0.00358455
Wabash	0.0	0.0	0.0	0.0
Orange	4.211	1156.552	0.00021607	0.05934383
Grant	1.818	533.238	2.757e-05	0.00808721
Jackson	14.135	3056.994	0.00032044	0.06930231
