Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.014	127.645	1.7e-07	0.00164109
Wells	0.0	0.0	0.0	0.0
Brown	0.001	16.155	8e-08	0.00106047
Wayne	0.002	31.981	3e-08	0.00048503
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	0.041	382.936	2.4e-07	0.00229291
Montgomery	0.001	17.398	3e-08	0.00045371
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.063	592.639	1.9e-07	0.00179541
Washington	0.003	26.05	1e-07	0.00093226
Noble	0.002	20.84	5e-08	0.00043844
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	11.102	0.0	0.0004817
Cass	0.031	293.063	8.2e-07	0.00772133
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.014	135.46	1.7e-07	0.00163692
Newton	0.02	122.747	1.41e-06	0.00876074
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.005	50.798	3e-08	0.00026313
Ripley	0.013	118.528	4.4e-07	0.00415552
Decatur	0.007	99.417	2.7e-07	0.00371041
Ohio	0.001	18.641	2.3e-07	0.00318971
Monroe	0.007	67.73	5e-08	0.00046101
Lawrence	0.008	104.388	1.7e-07	0.00228579
Marion	0.335	3149.453	3.5e-07	0.003299
Rush	0.001	20.136	7e-08	0.00120844
Delaware	0.006	57.31	5e-08	0.00049934
Warrick	0.003	49.749	4e-08	0.00079512
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.013	53.815	2.8e-07	0.00111484
Madison	0.025	231.846	1.9e-07	0.00178837
Boone	0.015	138.065	2.2e-07	0.00206071
Dearborn	0.005	72.077	1.1e-07	0.00145411
Vanderburgh	0.004	41.68	2e-08	0.00023031
Dubois	0.002	14.328	4e-08	0.0003366
Switzerland	0.0	0.0	0.0	0.0
Scott	0.002	15.63	7e-08	0.00065458
Posey	0.0	0.0	0.0	0.0
Howard	0.005	46.89	6e-08	0.00056929
Jennings	0.005	46.89	1.8e-07	0.00169824
Marshall	0.069	70.46	1.5e-06	0.00152353
LaPorte	0.004	40.378	4e-08	0.00036705
Vermillion	0.0	0.0	0.0	0.0
Lake	0.079	739.822	1.6e-07	0.00152726
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.023	143.204	9.3e-07	0.00576252
Adams	0.0	2.605	1e-08	7.31e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	4.738	1e-08	0.00010961
Whitley	0.0	0.0	0.0	0.0
Shelby	0.01	97.688	2.3e-07	0.00219065
Owen	0.002	15.63	8e-08	0.00074982
Allen	0.016	152.393	4e-08	0.000406
Huntington	0.0	8.581	1e-08	0.00023679
Tipton	0.001	7.815	5e-08	0.00051659
Putnam	0.005	44.285	1.2e-07	0.00117221
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.017	161.51	2.3e-07	0.00211537
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.001	10.42	5e-08	0.00045433
Porter	0.011	152.853	7e-08	0.00090129
Clark	0.008	111.627	7e-08	0.00095115
Miami	0.002	16.933	5e-08	0.00047607
Elkhart	0.006	59.915	3e-08	0.00029147
Carroll	0.01	61.373	4.9e-07	0.0030493
Vigo	0.006	56.008	6e-08	0.00052155
Morgan	0.0	74.409	0.0	0.00106123
Spencer	0.001	17.767	5e-08	0.00087408
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.032	298.273	2e-07	0.00190925
White	0.01	61.373	4.1e-07	0.00254313
Harrison	0.005	86.468	1.2e-07	0.00214294
Sullivan	0.0	1.185	0.0	5.725e-05
Clinton	0.141	103.029	4.39e-06	0.0031947
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.024	224.031	9e-08	0.00082738
Wabash	0.853	368.189	2.726e-05	0.01177075
Orange	0.001	23.685	5e-08	0.00121529
Grant	0.004	33.865	5e-08	0.00051361
Jackson	0.005	74.563	1.2e-07	0.00169034
