Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.005	127.666	6e-08	0.00164135
Wells	0.0	0.0	0.0	0.0
Brown	0.001	16.157	3e-08	0.00106061
Wayne	0.001	31.985	1e-08	0.00048509
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	0.015	382.997	9e-08	0.00229327
Montgomery	0.001	17.4	1e-08	0.00045377
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.023	592.733	7e-08	0.00179569
Washington	0.001	26.054	4e-08	0.00093241
Noble	0.001	20.843	2e-08	0.00043851
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	11.102	0.0	0.0004817
Cass	0.011	293.11	3e-07	0.00772256
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.005	135.482	6e-08	0.00163718
Newton	0.006	122.773	4.2e-07	0.00876264
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.002	50.806	1e-08	0.00026318
Ripley	0.005	118.547	1.6e-07	0.00415618
Decatur	0.003	99.429	1.2e-07	0.00371088
Ohio	0.001	18.643	1e-07	0.00319011
Monroe	0.003	67.741	2e-08	0.00046108
Lawrence	0.003	104.401	7e-08	0.00228608
Marion	0.122	3149.955	1.3e-07	0.00329952
Rush	0.001	20.138	3e-08	0.00120857
Delaware	0.002	57.319	2e-08	0.00049942
Warrick	0.001	49.754	2e-08	0.00079521
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.003	53.832	7e-08	0.00111519
Madison	0.009	231.883	7e-08	0.00178865
Boone	0.005	138.087	8e-08	0.00206104
Dearborn	0.002	72.086	5e-08	0.00145429
Vanderburgh	0.002	41.687	1e-08	0.00023035
Dubois	0.001	14.33	1e-08	0.00033666
Switzerland	0.0	0.0	0.0	0.0
Scott	0.001	15.633	3e-08	0.00065468
Posey	0.0	0.0	0.0	0.0
Howard	0.002	46.898	2e-08	0.00056938
Jennings	0.002	46.898	7e-08	0.00169851
Marshall	0.045	70.62	9.8e-07	0.00152699
LaPorte	0.002	40.384	1e-08	0.0003671
Vermillion	0.0	0.0	0.0	0.0
Lake	0.029	739.94	6e-08	0.0015275
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.007	143.235	2.8e-07	0.00576377
Adams	0.0	2.605	0.0	7.311e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	4.738	0.0	0.00010962
Whitley	0.0	0.0	0.0	0.0
Shelby	0.004	97.703	8e-08	0.002191
Owen	0.001	15.633	3e-08	0.00074994
Allen	0.006	152.417	2e-08	0.00040607
Huntington	0.0	8.582	0.0	0.0002368
Tipton	0.0	7.816	2e-08	0.00051668
Putnam	0.002	44.292	5e-08	0.0011724
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.006	161.536	8e-08	0.0021157
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.0	10.422	2e-08	0.0004544
Porter	0.005	152.873	3e-08	0.0009014
Clark	0.004	111.641	3e-08	0.00095127
Miami	0.001	16.935	2e-08	0.00047615
Elkhart	0.002	59.925	1e-08	0.00029152
Carroll	0.003	61.387	1.5e-07	0.00304997
Vigo	0.002	56.017	2e-08	0.00052164
Morgan	0.0	74.409	0.0	0.00106123
Spencer	0.0	17.769	2e-08	0.00087417
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.012	298.321	7e-08	0.00190956
White	0.003	61.387	1.2e-07	0.00254368
Harrison	0.002	86.477	6e-08	0.00214317
Sullivan	0.0	1.185	0.0	5.726e-05
Clinton	0.102	103.371	3.15e-06	0.0032053
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.009	224.066	3e-08	0.00082751
Wabash	0.701	370.442	2.24e-05	0.01184278
Orange	0.001	23.687	3e-08	0.00121539
Grant	0.001	33.87	2e-08	0.00051369
Jackson	0.002	74.572	5e-08	0.00169055
