Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.311	73.236	274.903	0.091	16.802	32.848	4e-06	0.00094157	0.00353432	1.17e-06	0.00021602	0.00042231
Wells	0.014	3.296	10.531	0.091	16.802	23.848	5e-07	0.00011685	0.00037336	3.23e-06	0.00059569	0.00084549
Brown	0.0	0.0	15.69	0.0	0.0	1.0	0.0	0.0	0.00102993	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.399	67.923	119.811	0.004	0.99	3.66	6.05e-06	0.00103014	0.00181708	6e-08	1.501e-05	5.551e-05
Kosciusko	0.037	8.638	38.494	0.0	0.0	1.0	4.7e-07	0.00010887	0.00048515	0.0	0.0	1.26e-05
Fulton	3.959	325.635	346.558	0.0	0.0	0.0	0.00019704	0.0162072	0.01724856	0.0	0.0	0.0
Hendricks	2.445	507.954	1348.85	0.586	91.967	138.367	1.464e-05	0.00304148	0.00807651	3.51e-06	0.00055067	0.0008285
Montgomery	0.0	0.033	30.668	0.586	91.967	113.367	0.0	8.6e-07	0.00079977	1.528e-05	0.00239835	0.00295642
Fountain	5.292	435.286	461.897	0.01	2.239	5.76	0.00032365	0.02662137	0.02824885	6.1e-07	0.00013693	0.00035227
Blackford	0.0	0.0	6.272	0.0	0.0	1.0	0.0	0.0	0.00052573	0.0	0.0	8.382e-05
Hamilton	1.012	238.301	1044.911	0.345	63.515	132.153	3.07e-06	0.00072194	0.00316557	1.05e-06	0.00019242	0.00040036
Washington	0.041	9.559	49.041	0.345	63.515	90.153	1.47e-06	0.00034209	0.00175504	1.235e-05	0.00227302	0.00322632
Noble	0.247	54.331	134.842	0.167	28.4	41.552	5.2e-06	0.00114304	0.00283687	3.51e-06	0.00059749	0.00087419
Martin	0.008	1.976	9.316	0.167	28.4	37.552	7.8e-07	0.0001934	0.00091181	1.635e-05	0.00277968	0.00367544
Fayette	0.057	10.401	36.763	0.219	27.933	35.891	2.47e-06	0.0004513	0.00159513	9.5e-06	0.001212	0.0015573
Cass	80.917	6655.555	7139.104	0.0	0.0	1.0	0.00213192	0.17535384	0.1880939	0.0	0.0	2.635e-05
Jefferson	0.06	14.041	45.563	0.0	0.0	0.0	1.86e-06	0.00043595	0.00141465	0.0	0.0	0.0
Bartholomew	0.28	65.851	273.511	0.052	9.6	21.627	3.38e-06	0.00079575	0.00330515	6.3e-07	0.00011601	0.00026134
Newton	0.0	0.0	40.996	0.0	0.0	5.195	0.0	0.0	0.00292599	0.0	0.0	0.00037078
Pulaski	0.189	44.497	78.674	0.0	0.0	0.198	1.516e-05	0.00356861	0.00630957	0.0	0.0	1.588e-05
Tippecanoe	0.144	31.796	113.409	0.008	1.781	4.988	7.5e-07	0.00016471	0.00058747	4e-08	9.23e-06	2.584e-05
Ripley	0.044	10.346	104.364	0.0	0.0	5.0	1.54e-06	0.00036272	0.00365894	0.0	0.0	0.0001753
Decatur	0.0	2.283	214.156	0.0	3.578	35.487	0.0	8.521e-05	0.00799268	0.0	0.00013354	0.00132444
Ohio	0.404	33.228	37.647	0.0	3.581	13.49	6.913e-05	0.00568583	0.00644199	0.0	0.00061277	0.00230835
Monroe	0.007	33.815	187.909	0.0	0.0	6.0	5e-08	0.00023016	0.00127901	0.0	0.0	4.084e-05
Lawrence	0.0	1.024	97.227	0.0	0.749	11.666	0.0	2.242e-05	0.002129	0.0	1.64e-05	0.00025545
Marion	12.67	2747.508	8788.519	0.114	90.372	405.603	1.327e-05	0.00287797	0.00920582	1.2e-07	9.466e-05	0.00042486
Rush	0.041	9.623	37.151	0.0	0.0	1.0	2.46e-06	0.00057751	0.00222955	0.0	0.0	6.001e-05
Delaware	0.652	135.557	335.187	0.348	54.652	77.372	5.68e-06	0.0011811	0.00292046	3.03e-06	0.00047618	0.00067414
Warrick	0.271	59.81	173.702	0.313	53.251	79.41	4.33e-06	0.00095594	0.00277626	5e-06	0.0008511	0.0012692
Parke	0.021	4.942	18.292	0.313	53.251	70.41	1.24e-06	0.00029196	0.00108064	1.849e-05	0.00314592	0.00415963
Benton	0.126	29.664	55.783	0.313	53.251	70.41	1.456e-05	0.00342818	0.00644667	3.617e-05	0.00615405	0.00813706
Steuben	0.066	14.297	40.796	0.0	0.0	1.0	1.91e-06	0.00041338	0.00117955	0.0	0.0	2.891e-05
Henry	0.12	24.845	68.34	0.0	0.0	1.0	2.49e-06	0.0005147	0.00141576	0.0	0.0	2.072e-05
Madison	0.555	153.662	629.419	0.257	53.469	120.51	4.28e-06	0.00118529	0.00485509	1.98e-06	0.00041244	0.00092957
Boone	0.071	56.202	282.45	0.064	17.823	50.365	1.06e-06	0.00083885	0.00421573	9.6e-07	0.00026602	0.00075173
Dearborn	0.076	17.996	105.201	0.048	8.795	17.485	1.53e-06	0.00036306	0.00212236	9.7e-07	0.00017743	0.00035275
Vanderburgh	0.332	73.237	222.413	0.0	0.0	1.0	1.83e-06	0.00040468	0.00122898	0.0	0.0	5.53e-06
Dubois	0.001	3.419	22.921	0.0	0.0	0.0	2e-08	8.032e-05	0.00053849	0.0	0.0	0.0
Switzerland	0.007	1.58	16.653	0.0	0.0	0.0	6.5e-07	0.00014743	0.00155389	0.0	0.0	0.0
Scott	0.084	18.841	58.858	0.0	0.0	2.0	3.52e-06	0.00078905	0.00246495	0.0	0.0	8.376e-05
Posey	0.126	20.508	33.86	0.0	0.0	0.0	4.93e-06	0.00080298	0.00132576	0.0	0.0	0.0
Howard	0.181	42.583	147.463	0.0	0.0	4.0	2.2e-06	0.000517	0.00179034	0.0	0.0	4.856e-05
Jennings	0.0	0.078	70.96	0.0	0.0	1.0	0.0	2.82e-06	0.00256999	0.0	0.0	3.622e-05
Marshall	0.008	8.99	42.843	0.0	0.0	1.0	1.7e-07	0.00019439	0.00092638	0.0	0.0	2.162e-05
LaPorte	1.0	235.529	543.26	0.053	9.758	18.851	9.09e-06	0.00214104	0.00493841	4.8e-07	8.87e-05	0.00017136
Vermillion	0.025	5.931	16.953	0.053	9.758	13.851	1.62e-06	0.00038316	0.00109523	3.42e-06	0.0006304	0.00089483
Lake	3.093	778.975	2684.729	0.188	44.234	135.231	6.39e-06	0.00160809	0.00554225	3.9e-07	9.132e-05	0.00027917
LaGrange	0.0	0.316	23.441	0.0	0.0	1.0	0.0	8.03e-06	0.00059601	0.0	0.0	2.543e-05
Unassigned	2.267	533.946	916.059	0.693	163.151	274.797	N/A	N/A	N/A	N/A	N/A	N/A
