Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.007	141.99	9e-08	0.00182551
Wells	0.0	0.0	0.0	0.0
Brown	0.001	16.157	4e-08	0.00106057
Wayne	0.001	33.168	2e-08	0.00050304
Kosciusko	0.0	18.236	1e-08	0.00022983
Fulton	0.0	4.291	0.0	0.00021356
Hendricks	0.018	360.837	1.1e-07	0.00216058
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.026	517.156	8e-08	0.00156673
Washington	0.0	3.401	0.0	0.00012172
Noble	0.001	15.632	2e-08	0.00032887
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.007	143.293	9e-08	0.00173157
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.002	45.593	1e-08	0.00023617
Ripley	0.005	93.792	1.7e-07	0.00328828
Decatur	0.004	104.397	1.6e-07	0.0038963
Ohio	0.001	18.642	1.3e-07	0.00319001
Monroe	0.003	63.83	2e-08	0.00043447
Lawrence	0.004	86.998	8e-08	0.00190501
Marion	0.155	3075.581	1.6e-07	0.00322162
Rush	0.0	14.215	3e-08	0.00085308
Delaware	0.0	35.776	0.0	0.00031171
Warrick	0.002	58.044	3e-08	0.00092772
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.001	33.254	2e-08	0.0006889
Madison	0.014	268.348	1e-07	0.00206993
Boone	0.006	128.963	1e-07	0.00192486
Dearborn	0.003	77.055	6e-08	0.00155454
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.001	18.237	2e-08	0.00042846
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.003	54.712	3e-08	0.00066425
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.001	21.43	1e-08	0.00046338
LaPorte	0.0	27.791	0.0	0.00025263
Vermillion	0.001	50.756	9e-08	0.00327904
Lake	0.04	793.32	8e-08	0.0016377
LaGrange	0.0	8.582	1e-08	0.0002182
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.0	1.303	0.0	3.655e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	4.738	0.0	0.00010962
Whitley	0.0	0.0	0.0	0.0
Shelby	0.005	108.121	1.2e-07	0.00242461
Owen	0.001	13.027	3e-08	0.00062493
Allen	0.008	162.833	2e-08	0.00043381
Huntington	0.0	7.509	0.0	0.0002072
Tipton	0.001	10.421	3e-08	0.00068887
Putnam	0.002	49.501	7e-08	0.00131028
Franklin	0.0	28.495	0.0	0.00125331
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.009	182.372	1.2e-07	0.00238861
Union	0.0	0.0	0.0	0.0
Jay	0.003	74.57	1.5e-07	0.00359129
Starke	0.001	13.027	3e-08	0.00056798
Porter	0.006	144.168	3e-08	0.00085008
Clark	0.005	120.418	4e-08	0.00102606
Miami	0.001	20.843	3e-08	0.00058601
Elkhart	0.003	59.922	1e-08	0.00029151
Carroll	0.0	0.0	0.0	0.0
Vigo	0.004	71.646	3e-08	0.00066718
Morgan	0.0	60.139	0.0	0.0008577
Spencer	0.001	17.769	3e-08	0.00087414
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.017	334.784	1.1e-07	0.00214296
White	0.0	0.0	0.0	0.0
Harrison	0.003	75.813	6e-08	0.00187889
Sullivan	0.0	2.369	0.0	0.00011451
Clinton	0.053	70.486	1.65e-06	0.0021856
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.012	233.176	4e-08	0.00086116
Wabash	0.004	25.578	1.2e-07	0.0008177
Orange	0.001	21.43	3e-08	0.00109962
Grant	0.002	37.777	3e-08	0.00057294
Jackson	0.003	78.298	7e-08	0.00177502
