Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.507	123.403	6.52e-06	0.00158654
Wells	0.0	0.0	0.0	0.0
Brown	0.063	15.654	4.14e-06	0.00102759
Wayne	0.122	31.061	1.85e-06	0.00047108
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	1.522	370.208	9.11e-06	0.0022167
Montgomery	0.068	16.858	1.77e-06	0.00043964
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	2.356	572.941	7.14e-06	0.00173573
Washington	0.104	25.184	3.71e-06	0.00090127
Noble	0.083	20.147	1.74e-06	0.00042387
Martin	0.0	0.0	0.0	0.0
Fayette	0.001	11.099	6e-08	0.00048156
Cass	1.165	283.323	3.069e-05	0.0074647
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.538	130.958	6.51e-06	0.00158252
Newton	0.496	118.397	3.537e-05	0.00845028
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.202	49.109	1.05e-06	0.00025439
Ripley	0.471	114.588	1.652e-05	0.0040174
Decatur	0.388	96.334	1.448e-05	0.00359537
Ohio	0.073	18.063	1.245e-05	0.00309081
Monroe	0.269	65.479	1.83e-06	0.00044569
Lawrence	0.408	101.151	8.92e-06	0.00221492
Marion	12.519	3044.773	1.311e-05	0.00318935
Rush	0.077	19.557	4.62e-06	0.00117368
Delaware	0.228	55.405	1.98e-06	0.00048274
Warrick	0.19	48.318	3.04e-06	0.00077225
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.221	51.792	4.59e-06	0.00107294
Madison	0.922	224.14	7.11e-06	0.00172893
Boone	0.549	133.476	8.19e-06	0.00199222
Dearborn	0.281	69.842	5.68e-06	0.00140902
Vanderburgh	0.166	40.295	9.2e-07	0.00022265
Dubois	0.057	13.851	1.34e-06	0.00032542
Switzerland	0.0	0.0	0.0	0.0
Scott	0.062	15.11	2.6e-06	0.00063282
Posey	0.0	0.0	0.0	0.0
Howard	0.186	45.332	2.26e-06	0.00055037
Jennings	0.186	45.332	6.75e-06	0.00164179
Marshall	0.355	66.797	7.67e-06	0.00144431
LaPorte	0.161	39.036	1.46e-06	0.00035485
Vermillion	0.0	0.0	0.0	0.0
Lake	2.941	715.232	6.07e-06	0.0014765
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.578	138.13	2.327e-05	0.00555832
Adams	0.01	2.518	2.9e-07	7.067e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.018	4.602	4.2e-07	0.00010646
Whitley	0.0	0.0	0.0	0.0
Shelby	0.388	94.441	8.71e-06	0.00211784
Owen	0.062	15.11	2.98e-06	0.0007249
Allen	0.606	147.328	1.61e-06	0.00039251
Huntington	0.031	8.372	8.5e-07	0.00023103
Tipton	0.031	7.555	2.05e-06	0.00049942
Putnam	0.176	42.813	4.66e-06	0.00113325
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.642	156.142	8.41e-06	0.00204506
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.041	10.074	1.81e-06	0.00043923
Porter	0.597	148.114	3.52e-06	0.00087334
Clark	0.436	108.166	3.71e-06	0.00092166
Miami	0.067	16.37	1.89e-06	0.00046025
Elkhart	0.238	57.924	1.16e-06	0.00028179
Carroll	0.248	59.198	1.231e-05	0.00294125
Vigo	0.223	54.146	2.07e-06	0.00050422
Morgan	0.178	73.755	2.53e-06	0.00105191
Spencer	0.068	17.256	3.34e-06	0.00084893
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.186	288.359	7.59e-06	0.0018458
White	0.248	59.198	1.027e-05	0.00245301
Harrison	0.33	83.98	8.19e-06	0.0020813
Sullivan	0.005	1.15	2.2e-07	5.56e-05
Clinton	0.581	96.672	1.802e-05	0.00299759
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.891	216.584	3.29e-06	0.00079988
Wabash	3.184	333.897	0.0001018	0.01067447
Orange	0.088	23.056	4.52e-06	0.00118304
Grant	0.135	32.74	2.04e-06	0.00049653
Jackson	0.291	72.251	6.6e-06	0.00163793
