Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.766	151.604	9.84e-06	0.00194912
Wells	0.006	1.243	2.2e-07	4.406e-05
Brown	0.088	17.83	5.78e-06	0.00117039
Wayne	0.105	21.581	1.59e-06	0.00032731
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	1.791	362.701	1.073e-05	0.00217174
Montgomery	0.094	19.018	2.45e-06	0.00049597
Fountain	0.005	1.084	3.2e-07	6.632e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.968	313.501	2.93e-06	0.00094976
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.146	31.019	1.424e-05	0.00303601
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.176	39.323	4.65e-06	0.00103604
Jefferson	0.108	21.853	3.35e-06	0.0006785
Bartholomew	0.736	145.805	8.9e-06	0.00176193
Newton	0.05	10.831	3.55e-06	0.000773
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.154	47.23	5.41e-06	0.00165587
Decatur	0.558	112.921	2.081e-05	0.00421442
Ohio	0.088	17.83	1.507e-05	0.00305093
Monroe	0.345	68.346	2.35e-06	0.0004652
Lawrence	0.317	67.63	6.95e-06	0.00148091
Marion	15.156	3000.602	1.588e-05	0.00314308
Rush	0.0	0.0	0.0	0.0
Delaware	0.308	60.89	2.68e-06	0.00053053
Warrick	0.253	52.25	4.05e-06	0.0008351
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.002	6.728	6e-08	0.00019453
Henry	0.116	24.815	2.41e-06	0.00051408
Madison	1.462	289.539	1.128e-05	0.00223339
Boone	0.653	129.236	9.74e-06	0.00192893
Dearborn	0.382	77.262	7.7e-06	0.0015587
Vanderburgh	0.239	48.387	1.32e-06	0.00026737
Dubois	0.088	17.397	2.06e-06	0.00040872
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.088	17.397	3.68e-06	0.00072859
Posey	0.0	0.0	0.0	0.0
Howard	0.297	58.819	3.61e-06	0.00071412
Jennings	0.187	39.77	6.76e-06	0.00144037
Marshall	0.083	17.35	1.79e-06	0.00037514
LaPorte	0.176	35.59	1.6e-06	0.00032353
Vermillion	0.233	48.796	1.505e-05	0.00315237
Lake	3.998	791.572	8.25e-06	0.00163409
LaGrange	0.058	12.408	1.48e-06	0.00031547
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.032	6.892	1.27e-06	0.00027734
Adams	0.017	3.314	4.7e-07	9.299e-05
Clay	0.076	16.853	2.89e-06	0.00064397
De Kalb	0.017	3.408	3.8e-07	7.883e-05
Whitley	0.045	9.846	1.33e-06	0.00028896
Shelby	0.479	94.856	1.074e-05	0.00212715
Owen	0.059	11.598	2.81e-06	0.0005564
Allen	0.826	163.617	2.2e-06	0.0004359
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.054	10.77	3.6e-06	0.00071191
Putnam	0.245	48.464	6.48e-06	0.00128282
Franklin	0.088	30.418	3.88e-06	0.00133788
Greene	0.053	11.374	1.67e-06	0.00035536
Daviess	0.0	0.0	0.0	0.0
Hancock	0.818	161.96	1.071e-05	0.00212125
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.071	14.083	3.1e-06	0.00061406
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.628	124.266	5.35e-06	0.00105884
Miami	0.113	22.368	3.18e-06	0.00062889
Elkhart	0.36	71.246	1.75e-06	0.00034659
Carroll	0.014	2.954	6.7e-07	0.00014676
Vigo	0.393	77.873	3.66e-06	0.00072517
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.165	34.076	8.13e-06	0.00167639
Knox	0.063	14.044	1.71e-06	0.00038065
Warren	0.0	0.0	0.0	0.0
Johnson	1.724	341.316	1.104e-05	0.00218477
White	0.0	0.0	0.0	0.0
Harrison	0.211	46.001	5.24e-06	0.00114004
Sullivan	0.017	3.408	8e-07	0.0001647
Clinton	0.097	20.679	3.01e-06	0.00064122
Crawford	0.077	16.738	7.29e-06	0.00158535
Gibson	0.0	0.0	0.0	0.0
Jasper	0.028	5.679	8.2e-07	0.00017019
Saint Joseph	1.209	239.419	4.47e-06	0.00088421
Wabash	0.058	12.408	1.86e-06	0.00039666
Orange	0.093	19.518	4.78e-06	0.0010015
Grant	0.199	39.351	3.01e-06	0.0005968
Jackson	0.393	79.639	8.92e-06	0.00180542
